Date Issue,Location,Comment,License Plate,Type,Ticket #
01/02/2024 11:54 PM,VILAS AVE,OVER 75% IN VIOLATION,ASY2046,033 NO PARKING- YELLOW PAINT ON CURB,24P3100001
01/03/2024 12:01 AM,RANDALL AVE,NO PARKING IN A BUS STOP,ASM9819,045 BUS STOP OR TAXI STAND,24P3100002
01/03/2024 12:20 AM,WASHINGTON AVE,NO PARKING HERE TO CORNER W/ARROW,ASP7934,075 RESTRICTED BY SIGNS,24P3100003
01/03/2024 01:13 AM,INDIAN TRACE,PARKED ON EVEN SIDE,12534RA,149 149-ALT SIDE PKG 1A-7A,24P3100004
01/03/2024 01:17 AM,GLENVIEW DR,PARKED ON EVEN SIDE,384VVZ,149 149-ALT SIDE PKG 1A-7A,24P3100005
01/03/2024 01:26 AM,ACACIA LN,PARKED ON EVEN SIDE,AKA5662,149 149-ALT SIDE PKG 1A-7A,24P3100006
01/03/2024 01:28 AM,ACACIA LN,PARKED ON EVEN SIDE,229ZUT,149 149-ALT SIDE PKG 1A-7A,24P3100007
01/03/2024 01:32 AM,JOYLYNNE DR,PARKED ON EVEN SIDE,AUJ7684,149 149-ALT SIDE PKG 1A-7A,24P3100008
01/03/2024 01:36 AM,TOMPKINS DR,PARKED ON EVEN SIDE,776TCG,149 149-ALT SIDE PKG 1A-7A,24P3100009
01/03/2024 01:41 AM,PFLAUM RD,PARKED ON EVEN SIDE,SJ1937,149 149-ALT SIDE PKG 1A-7A,24P3100010
01/03/2024 01:43 AM,PFLAUM RD,PARKED ON SIDEWALK,DT88538,058 NO STOP/STAND/PARK ON SIDEWALK,24P3100011
01/03/2024 01:50 AM,TOMPKINS DR,PARKED ON EVEN SIDE,AHP5525,149 149-ALT SIDE PKG 1A-7A,24P3100012
01/03/2024 01:52 AM,TOMPKINS DR,PARKED ON EVEN SIDE,AUU8541,149 149-ALT SIDE PKG 1A-7A,24P3100013
01/03/2024 01:53 AM,TOMPKINS DR,PARKED ON EVEN SIDE,EXE563,149 149-ALT SIDE PKG 1A-7A,24P3100014
01/03/2024 01:54 AM,TOMPKINS DR,PARKED ON EVEN SIDE,PG7493,149 149-ALT SIDE PKG 1A-7A,24P3100015
01/03/2024 01:57 AM,TOMPKINS DR,"PARKED ON EVEN SIDE, NO PLATES",Not Found,149 149-ALT SIDE PKG 1A-7A,24P3100016
01/03/2024 01:57 AM,TOMPKINS DR,"PARKED ON EVEN SIDE, NO PLATES",Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P3100017
01/03/2024 02:00 AM,TOMPKINS DR,PARKED ON EVEN SIDE,ACB8395,149 149-ALT SIDE PKG 1A-7A,24P3100018
01/03/2024 02:03 AM,CAMDEN RD,PARKED ON EVEN SIDE,ABD7556,149 149-ALT SIDE PKG 1A-7A,24P3100019
01/03/2024 02:04 AM,CAMDEN RD,PARKED ON EVEN SIDE,ANW3352,149 149-ALT SIDE PKG 1A-7A,24P3100020
01/03/2024 02:06 AM,CAMDEN RD,PARKED ON EVEN SIDE,MA5838,149 149-ALT SIDE PKG 1A-7A,24P3100021
01/03/2024 02:08 AM,CAMDEN RD,PARKED ON EVEN SIDE,UJ7735,149 149-ALT SIDE PKG 1A-7A,24P3100022
01/03/2024 02:10 AM,CAMDEN RD,PARKED ON EVEN SIDE,AUB2500,149 149-ALT SIDE PKG 1A-7A,24P3100023
01/03/2024 02:12 AM,CAMDEN RD,PARKED ON EVEN SIDE,ATY8975,149 149-ALT SIDE PKG 1A-7A,24P3100024
01/03/2024 02:13 AM,CAMDEN RD,PARKED ON EVEN SIDE,AVU9893,149 149-ALT SIDE PKG 1A-7A,24P3100025
01/03/2024 02:14 AM,CAMDEN RD,PARKED ON EVEN SIDE,TR4741,149 149-ALT SIDE PKG 1A-7A,24P3100026
01/03/2024 02:16 AM,CAMDEN RD,PARKED ON EVEN SIDE,ANZ1381,149 149-ALT SIDE PKG 1A-7A,24P3100027
01/03/2024 02:17 AM,CAMDEN RD,PARKED ON EVEN SIDE,603BMZ,149 149-ALT SIDE PKG 1A-7A,24P3100028
01/03/2024 02:19 AM,CAMDEN RD,PARKED ON EVEN SIDE,121RWG,149 149-ALT SIDE PKG 1A-7A,24P3100029
