Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num
01/02/2024 08:12 AM,WISCONSIN AVE,PRIVATE PARKING,ARY4715,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1300001,1
01/02/2024 08:14 AM,WISCONSIN AVE,PRIVATE PARKING,AAE8470,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1300002,2
01/02/2024 08:15 AM,WISCONSIN AVE,PRIVATE PARKING,AVT9411,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1300003,3
01/02/2024 08:58 AM,BALDWIN ST,"NO PARKING THU OCT 5, 2023-TUE JAN 2 2024",KVL918,TOW TOW FEE,24P1300004,4
01/02/2024 08:58 AM,BALDWIN ST,"NO PARKING THU OCT 5, 2023-TUE JAN 2 2024",KVL918,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P1300005,5
01/03/2024 08:49 AM,JENIFER ST,NO PARKING 8AM-4PM ODD NUMBERED CALENDAR DAYS DEC 1-MAR 15,GLC2123,002 JENIFER ST. ALTERNATE 8A-4P,24P1300006,6
01/03/2024 08:54 AM,JENIFER ST,NO PARKING 8AM-4PM ODD NUMBERED CALENDAR DAYS DEC 1-MAR 15,AAC6272,002 JENIFER ST. ALTERNATE 8A-4P,24P1300007,7
01/03/2024 09:00 AM,JENIFER ST,NO PARKING 8AM-4PM ODD NUMBERED CALENDAR DAYS DEC 1-MAR 15,5857869,002 JENIFER ST. ALTERNATE 8A-4P,24P1300008,8
01/03/2024 11:28 AM,JENIFER ST,NO PARKING 8AM-4PM ODD NUMBERED CALENDAR DAYS DEC 1-MAR 15,ABB4427,002 JENIFER ST. ALTERNATE 8A-4P,24P1300009,9
01/03/2024 11:29 AM,JENIFER ST,NO PARKING 8AM-4PM ODD NUMBERED CALENDAR DAYS DEC 1-MAR 15,ANN7014,002 JENIFER ST. ALTERNATE 8A-4P,24P1300010,10
01/03/2024 12:07 PM,WASHINGTON AVE,.,Not Found,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1300011,11
01/03/2024 01:07 PM,JENIFER ST,NO PARKING 8AM-4PM ODD NUMBERED CALENDAR DAYS DEC 1-MAR 15,LEB984,002 JENIFER ST. ALTERNATE 8A-4P,24P1300012,12
01/03/2024 01:08 PM,JENIFER ST,NO PARKING 8AM-4PM ODD NUMBERED CALENDAR DAYS DEC 1-MAR 15,500RHD,002 JENIFER ST. ALTERNATE 8A-4P,24P1300013,13
01/04/2024 08:29 AM,MIFFLIN ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,874MJX,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1300014,14
01/04/2024 08:34 AM,JOHNSON ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,AKN2167,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1300015,15
01/04/2024 08:35 AM,JOHNSON ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,ACP3247,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1300016,16
01/04/2024 08:36 AM,JOHNSON ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,AVM7933,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1300017,17
01/04/2024 08:40 AM,HAMILTON ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,ADE5363,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P1300018,18
01/04/2024 08:43 AM,HANCOCK ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,APW8999,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1300019,19
01/04/2024 08:45 AM,HANCOCK ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,AVC6616,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1300020,20
01/04/2024 08:46 AM,HANCOCK ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,AKZ7628,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1300021,21
01/04/2024 08:49 AM,HANCOCK ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,ANG8977,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1300022,22
01/04/2024 08:50 AM,HANCOCK ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,ZV54844,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1300023,23
01/04/2024 08:53 AM,FRANKLIN ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,BB34312,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1300024,24
01/04/2024 08:56 AM,FRANKLIN ST,85% IN YELLOW CURB,ADM3876,033 NO PARKING- YELLOW PAINT ON CURB,24P1300025,25
01/04/2024 09:00 AM,BUTLER ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,ARU1314,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1300026,26
01/04/2024 09:01 AM,BUTLER ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,AVL7648,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1300027,27
01/04/2024 09:13 AM,FRANCES ST,NO PARKING 9:00 A.M. TO NOON THURSDAYS,APF9448,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1300028,28
01/04/2024 09:15 AM,FRANCES ST,NO PARKING 9:00 A.M. TO NOON THURSDAYS,FP186345,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1300029,29
01/04/2024 09:16 AM,FRANCES ST,NO PARKING 9:00 A.M. TO NOON THURSDAYS,AMK5390,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1300030,30
01/04/2024 09:18 AM,FRANCES ST,NO PARKING 9:00 A.M. TO NOON THURSDAYS,ASE7560,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1300031,31
01/04/2024 09:21 AM,HENRY ST,NO PARKING 9:00 A.M. TO NOON THURSDAYS,AJA6024,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1300032,32
01/04/2024 09:25 AM,GILMAN ST,NO PARKING 9:00 A.M. TO NOON THURSDAYS,380YVA,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1300033,33
01/04/2024 09:26 AM,GILMAN ST,NO PARKING 9:00 A.M. TO NOON THURSDAYS,361HZW,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1300034,34
