Date Issue,Location,Comment,License Plate,Type,Ticket #
04/15/2024 12:20 PM,SSCO,NO STOPPING STANDING OR PARKING. 7-8:30AM,Q,TOW TOW FEE,24P1600001
04/15/2024 12:20 PM,SSCO,NO STOPPING STANDING OR PARKING. 7-8:30AM,Q,100 NO STOP/STAND/PARK 7A-8:30A,24P1600002
04/22/2024 09:09 AM,ASH ST,NO PARKING EXCEPT BY RESIDENTIAL PERMIT 8AM-6PM,AMP2210,075 RESTRICTED BY SIGNS,24P1600003
04/22/2024 09:39 AM,UNIVERSITY AVE,"NO PARKING THU APR18- TUE APR 23, 2024 9AM-4PM",AUW6739,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P1600004
04/22/2024 09:39 AM,UNIVERSITY AVE,"NO PARKING THU APR18- TUE APR 23, 2024 9AM-4PM",AUW6739,TOW TOW FEE,24P1600005
04/22/2024 12:54 PM,VERNON BLVD,CHALKED 4/19/24 @11:45AM. CHALK VISIBLE,M1680,004 STREET STORAGE(48 HR LIMIT),24P1600006
04/22/2024 02:33 PM,ELM ST,NO PARKING EXCEPT BY RESDENTIAL PERMIT 8AM-6PM,AFL1304,075 RESTRICTED BY SIGNS,24P1600007
04/22/2024 02:42 PM,ELM ST,NO PARKING EXCEPT BY RESDENTIAL PERMIT 8AM-6PM,659RMY,075 RESTRICTED BY SIGNS,24P1600008
04/23/2024 10:46 AM,ASH ST,NO PARKING EXCEPT BY RESDENTIAL PERMIT 8AM-6PM,APF7663,075 RESTRICTED BY SIGNS,24P1600009
04/23/2024 10:51 AM,ASH ST,NO PARKING EXCEPT BY RESDENTIAL PERMIT 8AM-6PM,AWP3118,075 RESTRICTED BY SIGNS,24P1600010
04/23/2024 11:03 AM,VAN HISE AVE,YELLOW CURB VISIBLE 100% IN VIOLATION.,EM81761,033 NO PARKING- YELLOW PAINT ON CURB,24P1600011
04/23/2024 11:12 AM,VAN HISE AVE,NO PARKING EXCEPT BY RESIDENTIAL PERMIT 8AM-2PM.,AJX4817,075 RESTRICTED BY SIGNS,24P1600012
04/23/2024 11:18 AM,VAN HISE AVE,NO PARKING EXCEPT BY RESIDENTIAL PERMIT 8AM-2PM.,AET9084,075 RESTRICTED BY SIGNS,24P1600013
04/23/2024 11:27 AM,ASH ST,NO PARKING EXCEPT BY RESIDENTIAL PERMIT 8AM-6PM.,TY9406,075 RESTRICTED BY SIGNS,24P1600014
04/23/2024 11:32 AM,ASH ST,NO PARKING EXCEPT BY RESIDENTIAL PERMIT 8AM-6PM.,UA3446,075 RESTRICTED BY SIGNS,24P1600015
04/23/2024 01:08 PM,REGENT ST,DRIVEWAY OPENING VISIBLE,AXB9857,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P1600016
04/23/2024 01:08 PM,REGENT ST,DRIVEWAY OPENING VISIBLE,AXB9857,TOW TOW FEE,24P1600017
04/23/2024 01:58 PM,HILLINGTON GREEN,DRIVEWAY OPENING VISIBLE,599LPM,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P1600018
04/23/2024 01:58 PM,HILLINGTON GREEN,DRIVEWAY OPENING VISIBLE,599LPM,TOW TOW FEE,24P1600019
04/24/2024 08:38 AM,BRAXTON PL,PERMIT PARKING ONLY,UL9875,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1600020
04/24/2024 08:41 AM,BRAXTON PL,PERMIT PARKING ONLY,779VDY,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1600021
04/24/2024 08:46 AM,BRAXTON PL,PERMIT PARKING ONLY,QAZ595,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1600022
04/24/2024 10:12 AM,ALLIED DR,NO PARKING HERE TO DRIVEWAY.,W7686Z,075 RESTRICTED BY SIGNS,24P1600023
04/24/2024 10:44 AM,ALLIED DR,NO PARKING HERE TO DRIVEWAY.,AMX9080,075 RESTRICTED BY SIGNS,24P1600024
04/25/2024 10:15 AM,ODANA RD,CHALKED 04/23/24@9:18AM. CHALK VISIBLE.,APT8002,036 ABANDONMENT 48 HRS-PUB/PRIV,24P1600025
04/25/2024 10:15 AM,ODANA RD,CHALKED 04/23/24@9:18AM. CHALK VISIBLE.,APT8002,TOW TOW FEE,24P1600026
04/25/2024 12:44 PM,ALLIED DR,NO PARKING HERE TO DRIVEWAY.,W7686Z,075 RESTRICTED BY SIGNS,24P1600027
04/29/2024 10:15 AM,FRANKLIN AVE,.,ARU1179,080 AGAINST TRAFFIC-2 WAY STREET,24P1600028
04/29/2024 10:51 AM,ELM ST,NO PARKING EXCEPT BY RESIDENTIAL PARKING PERMIT 8AM-6PM.,ASL1921,075 RESTRICTED BY SIGNS,24P1600029
04/29/2024 11:01 AM,CHADBOURNE AVE,NO PARKING EXCEPT BY RESIDENTIAL PARKING PERMIT 8AM-6PM.,AVA4978,075 RESTRICTED BY SIGNS,24P1600030
04/29/2024 11:43 AM,GRAND AVE,CHALKED @9:26AM CHALK VISIBLE.,PY2805,005 2 HR LIMIT DURING POSTED TIMES,24P1600031
04/29/2024 11:55 AM,GRAND AVE,CHALKED @9:26AM CHALK VISIBLE.,AHA2685,005 2 HR LIMIT DURING POSTED TIMES,24P1600032
04/29/2024 12:54 PM,PARK PL,CHALKED @9:33AM CHALK VISIBLE.,AGV1268,005 2 HR LIMIT DURING POSTED TIMES,24P1600033
04/29/2024 12:58 PM,PARK PL,CHALKED @9:33AM CHALK VISIBLE.,AWB3522,005 2 HR LIMIT DURING POSTED TIMES,24P1600034
04/29/2024 01:07 PM,FARLEY AVE,CHALKED @9:51AM CHALK VISIBLE.,563YYU,005 2 HR LIMIT DURING POSTED TIMES,24P1600035
04/29/2024 01:11 PM,FARLEY AVE,CHALKED @9:51AM CHALK VISIBLE.,AUF3020,005 2 HR LIMIT DURING POSTED TIMES,24P1600036
04/29/2024 01:20 PM,FARLEY AVE,CHALKED @9:51AM CHALK VISIBLE.,ATS1186,005 2 HR LIMIT DURING POSTED TIMES,24P1600037
04/29/2024 01:29 PM,FARLEY AVE,CHALKED @9:51AM CHALK VISIBLE.,NX9317,005 2 HR LIMIT DURING POSTED TIMES,24P1600038
04/29/2024 01:34 PM,FARLEY AVE,CHALKED @9:51AM CHALK VISIBLE.,381ZLB,005 2 HR LIMIT DURING POSTED TIMES,24P1600039
04/29/2024 01:43 PM,FARLEY AVE,CHALKED @9:51AM CHALK VISIBLE.,AJW6240,005 2 HR LIMIT DURING POSTED TIMES,24P1600040
04/29/2024 02:00 PM,FRANKLIN AVE,CHALKED @10:01AM CHALK VISIBLE.,718JFW,005 2 HR LIMIT DURING POSTED TIMES,24P1600041
04/29/2024 02:06 PM,FRANKLIN AVE,CHALKED @10:01AM CHALK VISIBLE.,CX74127,005 2 HR LIMIT DURING POSTED TIMES,24P1600042
04/29/2024 02:10 PM,FRANKLIN AVE,CHALKED @10:01AM CHALK VISIBLE.,CX74127,005 2 HR LIMIT DURING POSTED TIMES,24P1600043
