Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num
01/03/2024 10:51 PM,PATERSON ST,2 FEET IN FRONT OF DRIVEWAY,9NQX43,TOW TOW FEE,24P0700001,1
01/03/2024 10:51 PM,PATERSON ST,2 FEET IN FRONT OF DRIVEWAY,9NQX43,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P0700002,2
01/04/2024 06:20 PM,NEW BERM CT,NO PARKING FIRE LANE W/ARROWS MFD,ATS5716,014 POSTED FIRE LANE - MFD APPROVED,24P0700003,3
01/04/2024 06:22 PM,NEW BERM CT,NO PARKING FIRE LANE W/ARROWS MFD,AKC7616,014 POSTED FIRE LANE - MFD APPROVED,24P0700004,4
01/04/2024 11:11 PM,FELL RD,"NO VEH OVER 10,000 LBS ON RES STREET",PZA2520T,"W040 WARNING - OVER 10,000 LBS IN RES. DISTRICT",24P0700005,5
01/17/2024 03:40 PM,CHADBOURNE AVE,APPRIXIMATELY 1 FT IN FRONT OF DRIVEWAY APRON,AUM9117,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P0700006,6
01/17/2024 06:41 PM,CARLING DR,100% IN VIOLATION,ANJ6494,058 NO STOP/STAND/PARK ON SIDEWALK,24P0700007,7
01/18/2024 03:54 PM,DAYTON ST,SIGN(S) POSTED IN CLEAR VIEW,ASF2084,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0700008,8
01/18/2024 05:28 PM,BUTLER ST,SIGN(S) POSTED IN CLEAR VIEW,AFP5589,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0700009,9
01/18/2024 10:35 PM,GAMMON RD,SIGN(S) PROPERLY POSTED,UD2807,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0700010,10
01/19/2024 06:12 PM,GLENWAY ST,NO PARKING HERE TO CORNER W/ARROW,ALV6414,075 RESTRICTED BY SIGNS,24P0700011,11
01/19/2024 06:15 PM,GLENWAY ST,NO PARKING HERE TO CORNER W/ARROW,APK4684,075 RESTRICTED BY SIGNS,24P0700012,12
01/19/2024 09:02 PM,LAKE ST,SIGN(S) POSTED IN CLEAR VIEW,AUJ9714,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0700013,13
01/20/2024 07:54 PM,WEBSTER ST,"NO PARKING 1/20(3PM) -1/21(2PM), 2024",CK39608,TOW TOW FEE,24P0700014,14
01/20/2024 07:54 PM,WEBSTER ST,"NO PARKING 1/20(3PM) -1/21(2PM), 2024",CK39608,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P0700015,15
01/20/2024 07:58 PM,WEBSTER ST,"NO PARKING 1/20(3PM) -1/21(2PM), 2024",PG8317,TOW TOW FEE,24P0700016,16
01/20/2024 07:58 PM,WEBSTER ST,"NO PARKING 1/20(3PM) -1/21(2PM), 2024",PG8317,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P0700017,17
01/20/2024 07:59 PM,WEBSTER ST,"NO PARKING 1/20(3PM) -1/21(2PM), 2024",PG8317,TOW TOW FEE,24P0700018,18
01/20/2024 07:59 PM,WEBSTER ST,"NO PARKING 1/20(3PM) -1/21(2PM), 2024",PG8317,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P0700019,19
01/23/2024 06:12 PM,REGENT ST,"SIGN(S) PROPERLY POSTED, 10 MIN PARKING",ABE6002,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0700020,20
