Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num
01/04/2024 12:56 AM,MILWAUKEE STREET,16 - NO DIS PERMIT VISIBLE IN VEH,AHU9230,016 DISABLED PARKING VIOLATION,24P0500001,1
01/04/2024 02:18 AM,NOVICK DRIVE,PARKED ON ODD SIDE,W7622B,149 149-ALT SIDE PKG 1A-7A,24P0500002,2
01/04/2024 02:26 AM,ALPINE RD,PARKED ON ODD SIDE,AUY4991,149 149-ALT SIDE PKG 1A-7A,24P0500003,3
01/04/2024 02:42 AM,MARCY RD,PARKED ON ODD SIDE,ATC7625,149 149-ALT SIDE PKG 1A-7A,24P0500004,4
01/04/2024 02:56 AM,MARCY RD,PARKED ON ODD SIDE,362VZT,149 149-ALT SIDE PKG 1A-7A,24P0500005,5
01/04/2024 03:05 AM,MARCY RD,PARKED ON ODD SIDE,381WHY,149 149-ALT SIDE PKG 1A-7A,24P0500006,6
01/04/2024 03:08 AM,MARCY RD,PARKED ON ODD SIDE,JESUS1,149 149-ALT SIDE PKG 1A-7A,24P0500007,7
01/04/2024 03:14 AM,HINTZE RD,PARKED ON ODD SIDE,AEX2897,149 149-ALT SIDE PKG 1A-7A,24P0500008,8
01/04/2024 03:18 AM,HINTZE RD,PARKED ON ODD SIDE,AEX2897,050 UNREG.VEH/IMPROPER DISPLAY,24P0500009,9
01/04/2024 03:19 AM,HINTZE RD,VALID REGISTRATION REQUIRED ON CITY OF MADISON STREETS,AEX2897,050 UNREG.VEH/IMPROPER DISPLAY,24P0500010,10
01/04/2024 03:37 AM,KARSTENS DR,VALID REGISTRATION REQUIRED ON CITY OF MADISON STREETS,AUK5285,149 149-ALT SIDE PKG 1A-7A,24P0500011,11
01/04/2024 03:37 AM,KARSTENS DR,PARKED ON ODD SIDE,AUK5285,149 149-ALT SIDE PKG 1A-7A,24P0500012,12
01/04/2024 03:40 AM,KARSTENS DR,PARKED ON ODD SIDE,ARE3554,149 149-ALT SIDE PKG 1A-7A,24P0500013,13
01/04/2024 03:42 AM,KARSTENS DR,PARKED ON ODD SIDE,ADM4937,149 149-ALT SIDE PKG 1A-7A,24P0500014,14
01/04/2024 03:46 AM,KARSTENS DR,PARKED ON ODD SIDE,AEJ4613,149 149-ALT SIDE PKG 1A-7A,24P0500015,15
01/04/2024 03:52 AM,KARSTENS DR,PARKED ON ODD SIDE,597BGZ,149 149-ALT SIDE PKG 1A-7A,24P0500016,16
01/04/2024 03:53 AM,KARSTENS DR,PARKED ON ODD SIDE,ARC6481,149 149-ALT SIDE PKG 1A-7A,24P0500017,17
01/04/2024 03:56 AM,KARSTENS DR,PARKED ON ODD SIDE,ARC6481,050 UNREG.VEH/IMPROPER DISPLAY,24P0500018,18
01/04/2024 03:57 AM,KARSTENS DR,VALID REGISTRATION REQUIRED ON CITY OF MADISON STREET,ARC6481,050 UNREG.VEH/IMPROPER DISPLAY,24P0500019,19
01/04/2024 04:01 AM,KARSTENS DR,PARKED ON ODD SIDE OF THE STREET,ALZ3348,149 149-ALT SIDE PKG 1A-7A,24P0500020,20
01/04/2024 04:04 AM,KARSTENS DR,PARKED ON ODD SIDE OF THE STREET,AUG6831,149 149-ALT SIDE PKG 1A-7A,24P0500021,21
01/04/2024 04:07 AM,KARSTENS DR,PARKED ON ODD SIDE OF THE STREET,005672A50,149 149-ALT SIDE PKG 1A-7A,24P0500022,22
01/04/2024 04:08 AM,KARSTENS DR,PARKED ON ODD SIDE OF THE STREET,ATU9382,149 149-ALT SIDE PKG 1A-7A,24P0500023,23
01/04/2024 04:10 AM,KARSTENS DR,PARKED ON ODD SIDE OF THE STREET,LT8438,149 149-ALT SIDE PKG 1A-7A,24P0500024,24
01/04/2024 04:14 AM,KARSTENS DR,VALID REGISTRATION REQUIRED ON CITY OF MADISON STREETS,LT8438,050 UNREG.VEH/IMPROPER DISPLAY,24P0500025,25
01/04/2024 04:17 AM,KARSTENS DR,VALID REGISTRATION REQUIRED ON CITY OF MADISON STREETS,AVF7967,149 149-ALT SIDE PKG 1A-7A,24P0500026,26
01/04/2024 04:18 AM,KARSTENS DR,VALID REGISTRATION REQUIRED ON CITY OF MADISON STREETS,LV7609,149 149-ALT SIDE PKG 1A-7A,24P0500027,27
01/04/2024 04:33 AM,KARSTENS DR,VALID REGISTRATION REQUIRED ON CITY OF MADISON STREETS,AVC8335,149 149-ALT SIDE PKG 1A-7A,24P0500028,28
01/04/2024 04:34 AM,KARSTENS DR,VALID REGISTRATION REQUIRED ON CITY OF MADISON STREETS,APD9722,149 149-ALT SIDE PKG 1A-7A,24P0500029,29
01/04/2024 04:36 AM,KARSTENS DR,VALID REGISTRATION REQUIRED ON CITY OF MADISON STREETS,APC4861,149 149-ALT SIDE PKG 1A-7A,24P0500030,30
01/04/2024 04:37 AM,KARSTENS DR,PARKED ON ODD SIDE OF THE STREET,APC4861,149 149-ALT SIDE PKG 1A-7A,24P0500031,31
01/04/2024 04:38 AM,KARSTENS DR,PARKED ON ODD SIDE OF THE STREET,APD9722,149 149-ALT SIDE PKG 1A-7A,24P0500032,32
01/04/2024 04:38 AM,KARSTENS DR,PARKED ON ODD SIDE OF THE STREET,AVC8335,149 149-ALT SIDE PKG 1A-7A,24P0500033,33
01/04/2024 04:39 AM,KARSTENS DR,PARKED ON ODD SIDE OF THE STREET,LV7609,149 149-ALT SIDE PKG 1A-7A,24P0500034,34
01/04/2024 04:40 AM,KARSTENS DR,PARKED ON ODD SIDE OF THE STREET,AVF7967,149 149-ALT SIDE PKG 1A-7A,24P0500035,35
01/04/2024 04:51 AM,KARSTENS DR,PARKED ON ODD SIDE OF THE STREET,UD8625,149 149-ALT SIDE PKG 1A-7A,24P0500036,36
01/04/2024 05:47 AM,DAVID RD,PARKED ON ODD SIDE OF THE STREET,ABB6297,149 149-ALT SIDE PKG 1A-7A,24P0500037,37
01/04/2024 05:51 AM,DAVID RD,VALID REGISTRATION IS REQUIRED ON CITY OF MADISON STREETS,ABB6297,050 UNREG.VEH/IMPROPER DISPLAY,24P0500038,38
01/05/2024 12:27 AM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,ANS7591,001 EXPIRED METER (MUN. LOT),24P0500039,39
01/05/2024 12:32 AM,BUCKEYE LOT,SIGNS POSTED,ARP9132,022 NO BACKING INTO STALLS-POSTED,24P0500040,40
01/05/2024 12:34 AM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,ANN9054,001 EXPIRED METER (MUN. LOT),24P0500041,41
01/05/2024 12:37 AM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,596VTA,022 NO BACKING INTO STALLS-POSTED,24P0500042,42
01/05/2024 12:38 AM,BUCKEYE LOT,SIGNS POSTED.,596VTA,022 NO BACKING INTO STALLS-POSTED,24P0500043,43
01/05/2024 12:40 AM,BUCKEYE LOT,SIGNS POSTED.,ATB1462,022 NO BACKING INTO STALLS-POSTED,24P0500044,44
01/05/2024 12:51 AM,UNIVERSITY AVE,SIGNS POSTED / 9PM-6AM,AVA5440,063 NO STOPPING STANDING OR PARKING,24P0500045,45
01/05/2024 02:44 AM,DI LORETO AVE,PARKED ON EVEN SIDE OF THE STREET,ASD6701,149 149-ALT SIDE PKG 1A-7A,24P0500046,46
01/05/2024 02:46 AM,DI LORETO AVE,PARKED ON EVEN SIDE OF THE STREET,AEZ7201,149 149-ALT SIDE PKG 1A-7A,24P0500047,47
01/05/2024 02:51 AM,DI LORETO AVE,PARKED ON EVEN SIDE OF THE STREET,AKV5317,149 149-ALT SIDE PKG 1A-7A,24P0500048,48
01/05/2024 02:52 AM,DI LORETO AVE,PARKED ON EVEN SIDE OF THE STREET,ACK4505,149 149-ALT SIDE PKG 1A-7A,24P0500049,49
01/05/2024 02:55 AM,DI LORETO AVE,VALID REGISTRATION REQUIRED ON CITY OF MADISON STREET,ACK4505,050 UNREG.VEH/IMPROPER DISPLAY,24P0500050,50
01/05/2024 03:00 AM,DI LORETO AVE,PARKED ON EVEN SIDE OF THE STREET,AVN5307,149 149-ALT SIDE PKG 1A-7A,24P0500051,51
01/05/2024 03:02 AM,DI LORETO AVE,PARKED ON EVEN SIDE OF THE STREET,521VLA,149 149-ALT SIDE PKG 1A-7A,24P0500052,52
01/05/2024 03:05 AM,DI LORETO AVE,PARKED ON EVEN SIDE OF THE STREET,521VLA,149 149-ALT SIDE PKG 1A-7A,24P0500053,53
01/05/2024 03:12 AM,DI LORETO AVE,PARKED ON EVEN SIDE OF THE STREET,AMM9918,152 CAUSING DAMAGE TO PARKING FACILITY,24P0500054,54
01/05/2024 03:13 AM,DI LORETO AVE,PARKED ON EVEN SIDE OF THE STREET,AMM9918,149 149-ALT SIDE PKG 1A-7A,24P0500055,55
01/05/2024 03:17 AM,DI LORETO AVE,VALID REGISTRATION REQUIRED ON CITY OF MADISON STREETS,521VLA,050 UNREG.VEH/IMPROPER DISPLAY,24P0500056,56
01/05/2024 03:22 AM,DI LORETO AVE,VALID REGISTRATION REQUIRED ON CITY OF MADISON STREETS,AMM9918,050 UNREG.VEH/IMPROPER DISPLAY,24P0500057,57
01/05/2024 03:25 AM,DI LORETO AVE,PARKED ON EVEN SIDE OF THE STREET,408WKY,149 149-ALT SIDE PKG 1A-7A,24P0500058,58
01/05/2024 03:27 AM,DI LORETO AVE,PARKED ON EVEN SIDE OF THE STREET,ACP6651,149 149-ALT SIDE PKG 1A-7A,24P0500059,59
