Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num
01/03/2024 08:20 AM,OAKRIDGE AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. WEDNESDAYS,AGS1507,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300001,1
01/03/2024 08:23 AM,OAKRIDGE AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. WEDNESDAYS,AWC2602,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300002,2
01/03/2024 08:26 AM,OAKRIDGE AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. WEDNESDAYS,AMY7592,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300003,3
01/03/2024 08:28 AM,OAKRIDGE AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. WEDNESDAYS,PY4106,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300004,4
01/03/2024 08:32 AM,DUNNING ST,NO PARKING 8:00 A.M. TO 11:30 A.M. WEDNESDAYS,877KGL,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300005,5
01/03/2024 08:33 AM,DUNNING ST,NO PARKING 8:00 A.M. TO 11:30 A.M. WEDNESDAYS,1253,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300006,6
01/03/2024 08:37 AM,EVERGREEN AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. WEDNESDAYS,BEKBDRZ,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300007,7
01/03/2024 08:39 AM,EVERGREEN AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. WEDNESDAYS,895WYY,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300008,8
01/03/2024 08:42 AM,OHIO AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. WEDNESDAYS,ATG5174,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300009,9
01/03/2024 08:48 AM,ELMSIDE BLVD,NO PARKING 8:00 A.M. TO 11:30 A.M. WEDNESDAYS,426UKD,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300010,10
01/03/2024 08:51 AM,WELCH AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. WEDNESDAYS,AEY4247,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300011,11
01/03/2024 08:55 AM,LUDINGTON AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. WEDNESDAYS,AKA9749,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300012,12
01/03/2024 08:56 AM,LUDINGTON AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. WEDNESDAYS,ARD3572,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300013,13
01/03/2024 08:57 AM,LUDINGTON AVE,LIC PLATES EXPIRED,ARD3572,050 UNREG.VEH/IMPROPER DISPLAY,24P0300014,14
01/03/2024 09:01 AM,LAKELAND AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. WEDNESDAYS,FP115793,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300015,15
01/03/2024 09:04 AM,LAKELAND AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. WEDNESDAYS,SF8417,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300016,16
01/03/2024 09:11 AM,SOMMERS AVE,POSTED: NO PARKING THIS SIDE,AJM5546,075 RESTRICTED BY SIGNS,24P0300017,17
01/03/2024 11:54 AM,DIVISION ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,AUB1506,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300018,18
01/03/2024 11:56 AM,DIVISION ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,ACR4954,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300019,19
01/03/2024 11:58 AM,LINDEN AVE,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,AUL1569,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300020,20
01/03/2024 11:59 AM,LINDEN AVE,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,AUC2297,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300021,21
01/03/2024 12:05 PM,TALMADGE ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,ATH9569,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300022,22
01/03/2024 12:08 PM,CORRY ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,AAG8526,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300023,23
01/03/2024 12:13 PM,BUENA VISTA ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,ALD9511,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300024,24
01/03/2024 12:16 PM,LINDBERGH ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,11644,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300025,25
01/03/2024 01:05 PM,TULANE AVE,PARKED FACING TRAFFIC,ARU2237,080 AGAINST TRAFFIC-2 WAY STREET,24P0300026,26
01/04/2024 08:29 AM,ELMSIDE BLVD,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,149CMK,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300027,27
01/04/2024 08:30 AM,ELMSIDE BLVD,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,NH8301,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300028,28
01/04/2024 08:34 AM,CENTER AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,AHA6654,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300029,29
01/04/2024 08:37 AM,SOMMERS AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,586FGK,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300030,30
01/04/2024 08:40 AM,SOMMERS AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,AUL8372,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300031,31
01/04/2024 08:43 AM,SOMMERS AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,AJC7086,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300032,32
01/04/2024 08:45 AM,SOMMERS AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,APZ3509,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300033,33
01/04/2024 08:50 AM,CENTER AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,AFN6579,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300034,34
01/04/2024 08:53 AM,CENTER AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,222YGN,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300035,35
01/04/2024 08:55 AM,CENTER AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,ABN2479,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300036,36
01/04/2024 08:56 AM,CENTER AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,ASK8151,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300037,37
01/04/2024 08:59 AM,DUNNING ST,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,877KGL,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300038,38
01/04/2024 09:08 AM,WILLARD AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,AC8410,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300039,39
01/04/2024 09:11 AM,WILLARD AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,137VUM,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300040,40
01/04/2024 09:15 AM,MAPLE AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,AGP1841,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300041,41
01/04/2024 11:54 AM,DUNNING ST,NO PARKING 10:30 A.M. TO 2:00 P.M. THURSDAYS,ARL2249,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300042,42
01/04/2024 11:58 AM,OHIO AVE,NO PARKING 10:30 A.M. TO 2:00 P.M. THURSDAYS,AVB5345,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300043,43
01/04/2024 12:00 PM,DUNNING ST,NO PARKING 10:30 A.M. TO 2:00 P.M. THURSDAYS,ARL2249,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P0300044,44
01/04/2024 12:07 PM,WAUBESA ST,NO PARKING 10:30 A.M. TO 2:00 P.M. THURSDAYS,ACL4514,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300045,45
01/04/2024 12:13 PM,MARQUETTE ST,NO PARKING 10:30 A.M. TO 2:00 P.M. THURSDAYS,59367M,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300046,46
01/04/2024 12:14 PM,MARQUETTE ST,NO PARKING 10:30 A.M. TO 2:00 P.M. THURSDAYS,PG9588,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300047,47
01/04/2024 12:17 PM,DIXON ST,NO PARKING 10:30 A.M. TO 2:00 P.M. THURSDAYS,652WPR,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300048,48
01/04/2024 01:44 PM,HAZELCREST DR,LIC PLATES EXPIRED,AJX3721,050 UNREG.VEH/IMPROPER DISPLAY,24P0300049,49
01/04/2024 01:54 PM,GLACIER HILL DR,PARKED AGAINST TRAFFIC,AVF3711,080 AGAINST TRAFFIC-2 WAY STREET,24P0300050,50
01/05/2024 07:23 AM,FEW ST,REAR OF VEHICLE APRX 4FT INTO DRIVEWAY,349PRW,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P0300051,51
01/05/2024 07:46 AM,WALTER ST,CHALKED NOTED TIMED ON 1/2/24 @ 850PM,PBT508,TOW TOW FEE,24P0300052,52
01/05/2024 07:46 AM,WALTER ST,CHALKED NOTED TIMED ON 1/2/24 @ 850PM,PBT508,036 ABANDONMENT 48 HRS-PUB/PRIV,24P0300053,53
01/05/2024 09:13 AM,QUARRY PARK RD,LIC PLATES EXPIRED,878XLY,050 UNREG.VEH/IMPROPER DISPLAY,24P0300054,54
01/05/2024 09:14 AM,QUARRY PARK RD,PARKED AGAINST TRAFFIC,ARU1139,080 AGAINST TRAFFIC-2 WAY STREET,24P0300055,55
01/05/2024 10:17 AM,BRANDENBURG WAY,LIC PLATES EXPIRED,ARG2564,050 UNREG.VEH/IMPROPER DISPLAY,24P0300056,56
01/05/2024 11:08 AM,LAKELAND AVE,CHALKED NOTED TIMED ON 1/3/24 @ 905AM,SF8417,004 STREET STORAGE(48 HR LIMIT),24P0300057,57
01/05/2024 12:40 PM,WAYRIDGE DR,LIC PLATES EXPIRED,AKM7984,050 UNREG.VEH/IMPROPER DISPLAY,24P0300058,58
01/06/2024 10:07 AM,MCCANN RD,NO PLATES. PLATE ASSIGNED EXPIRED.,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P0300059,59
01/06/2024 12:09 PM,REGENT ST,TOW AWAY ZONE,791ZAL,063 NO STOPPING STANDING OR PARKING,24P0300060,60
01/08/2024 08:22 AM,LAKELAND AVE,ST STORAGED ISSUED ON 1/5/24 @ 1108AM,SF8417,TOW TOW FEE,24P0300061,61
01/08/2024 08:22 AM,LAKELAND AVE,ST STORAGED ISSUED ON 1/5/24 @ 1108AM,SF8417,036 ABANDONMENT 48 HRS-PUB/PRIV,24P0300062,62
01/08/2024 09:36 AM,KURT DR,LIC PLATES EXPIRED,659ZDV,050 UNREG.VEH/IMPROPER DISPLAY,24P0300063,63
