Date Issue,Location,Comment,License Plate,Type,Ticket #
01/02/2024 07:13 AM,WILLIAMSON ST,TOW AWAY ZONE,APM3476,TOW TOW FEE,24P2600001
01/02/2024 07:13 AM,WILLIAMSON ST,TOW AWAY ZONE,APM3476,100 NO STOP/STAND/PARK 7A-8:30A,24P2600002
01/02/2024 08:03 AM,DICKINSON ST,NO PARKING 7A-830A TUESDAYS,ASM1678,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2600003
01/02/2024 08:31 AM,JENIFER ST,NO PARKING 8A-1130A TUESDAYS,ALP7285,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2600004
01/02/2024 08:40 AM,JENIFER ST,NO PARKING 8A-1130A TUESDAYS,701LSE,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2600005
01/02/2024 08:44 AM,JENIFER ST,NO PARKING 8A-1130A TUESDAYS,255YRA,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2600006
01/02/2024 08:47 AM,JENIFER ST,NO PARKING 8A-1130A TUESDAYS,247ZBF,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2600007
01/02/2024 08:51 AM,SPAIGHT ST,NO PARKING 8A-1130A TUESDAYS,AJV4215,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2600008
01/02/2024 08:52 AM,SPAIGHT ST,NO PARKING 8A-1130A TUESDAYS,ANN8327,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2600009
01/02/2024 08:58 AM,SPAIGHT ST,NO PARKING 8A-1130A TUESDAYS,206YYR,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2600010
01/02/2024 08:59 AM,SPAIGHT ST,NO PARKING 8A-1130A TUESDAYS,ASU7396,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2600011
01/02/2024 09:03 AM,SPAIGHT ST,25 MIN LIMIT,ANW3359,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2600012
01/02/2024 09:08 AM,SPAIGHT ST,NO PARKING 8A-1130A TUESDAYS- WARN /PLATES EXPIRED 5/23,AMR6349,050 UNREG.VEH/IMPROPER DISPLAY,24P2600013
01/02/2024 09:14 AM,SPAIGHT ST,NO PARKING 8A-1130A TUESDAYS-,ABC9782,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2600014
01/02/2024 09:18 AM,SPAIGHT ST,NO PARKING 8A-1130A TUESDAYS- WAITED 5 MINUTES NO ACTIVITY,987VKJ,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2600015
01/02/2024 09:24 AM,RUTLEDGE ST,NO PARKING 8A-1130A TUESDAYS-,APC6118,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2600016
01/02/2024 09:26 AM,RUTLEDGE ST,NO PARKING 8A-1130A TUESDAYS-,AKT2797,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2600017
01/02/2024 09:28 AM,RUTLEDGE ST,NO PARKING 8A-1130A TUESDAYS-,210JHS,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2600018
01/02/2024 09:31 AM,RUTLEDGE ST,NO PARKING 8A-1130A TUESDAYS-,APA9145,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2600019
01/02/2024 09:34 AM,RUTLEDGE ST,NO PARKING 8A-1130A TUESDAYS-,AHJ4945,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2600020
01/02/2024 09:39 AM,RUTLEDGE ST,NO PARKING 8A-1130A TUESDAYS-,ETE9360,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2600021
01/02/2024 09:44 AM,MORRISON ST,NO PARKING 8A-1130A TUESDAYS-,AJE1580,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2600022
01/02/2024 09:46 AM,MORRISON ST,NO PARKING 8A-1130A TUESDAYS-,AMB8350,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2600023
01/02/2024 01:31 PM,LANGDON ST,LOADING ZONE 10 MINUTE LIMIT / MARKED AT 1037 A.M./100 % IN,407YZT,068 LOADING ZONE,24P2600024
01/03/2024 07:11 AM,WINNEBAGO ST,TOW AWAY ZONE,ARP9116,TOW TOW FEE,24P2600025
01/03/2024 07:11 AM,WINNEBAGO ST,TOW AWAY ZONE,ARP9116,100 NO STOP/STAND/PARK 7A-8:30A,24P2600026
01/03/2024 07:18 AM,WILLIAMSON ST,TOW AWAY ZONE,AVH3033,TOW TOW FEE,24P2600027
01/03/2024 07:18 AM,WILLIAMSON ST,TOW AWAY ZONE,AVH3033,100 NO STOP/STAND/PARK 7A-8:30A,24P2600028
01/03/2024 07:22 AM,WILLIAMSON ST,TOW AWAY ZONE,KGX6200,TOW TOW FEE,24P2600029
01/03/2024 07:22 AM,WILLIAMSON ST,TOW AWAY ZONE,KGX6200,100 NO STOP/STAND/PARK 7A-8:30A,24P2600030
01/03/2024 08:44 AM,HELENA ST,NO PARKING 8:00 A.M. - 11:30 A.M. WEDNESDAYS,AVZ6762,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2600031
01/03/2024 08:50 AM,HELENA ST,NO PARKING 8:00 A.M. - 11:30 A.M. WEDNESDAYS,FP241139,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2600032
01/03/2024 08:52 AM,HELENA ST,NO PARKING 8:00 A.M. - 11:30 A.M. WEDNESDAYS,FP241139,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2600033
01/03/2024 08:55 AM,HELENA ST,NO PARKING 8:00 A.M. - 11:30 A.M. WEDNESDAYS,258WVJ,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2600034
01/03/2024 09:00 AM,JENIFER ST,NO PARKING 8:00 A.M. - 11:30 A.M. WEDNESDAYS,AMG5578,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2600035
01/03/2024 09:02 AM,JENIFER ST,NO PARKING 8:00 A.M. - 11:30 A.M. WEDNESDAYS,ABK5164,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2600036
01/03/2024 09:04 AM,JENIFER ST,NO PARKING 8:00 A.M. - 11:30 A.M. WEDNESDAYS,AFL7655,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2600037
01/03/2024 09:11 AM,RIVERSIDE DR,NO PARKING 8:00 A.M. - 11:30 A.M. WEDNESDAYS,AKJ9979,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2600038
01/03/2024 10:45 AM,WINNEBAGO ST,NO PARKING 10:30A - 2P WEDNESDAYS,LHHY58,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2600039
01/03/2024 10:47 AM,WINNEBAGO ST,NO PARKING 10:30A - 2P WEDNESDAYS,AAP8248,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2600040
01/03/2024 10:50 AM,WINNEBAGO ST,NO PARKING 10:30A - 2P WEDNESDAYS,CC24840,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2600041
01/03/2024 11:30 AM,BRITTA PKWY,PARKING BY PERMIT ONLY,AVY9566,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2600042
01/03/2024 11:33 AM,BRITTA PKWY,NO PARKING ANYTIME WITH DOUBLE ARROWS,ALK2497,075 RESTRICTED BY SIGNS,24P2600043
01/03/2024 11:34 AM,BRITTA PKWY,NO PARKING ANYTIME WITH DOUBLE ARROWS,ALK2497,046 NO PARKING ANYTIME,24P2600044
01/03/2024 11:35 AM,BRITTA PKWY,NO PARKING ANYTIME WITH DOUBLE ARROWS,AKX6165,046 NO PARKING ANYTIME,24P2600045
01/03/2024 12:09 PM,STATE ST,NO STATE STREET PERMIT VISABLE,ART2842,124 NO PARKING ON STATE STREET,24P2600046
01/04/2024 07:26 AM,JOHNSON ST,TOW AWAY ZONE,JZR1942,TOW TOW FEE,24P2600047
01/04/2024 07:26 AM,JOHNSON ST,TOW AWAY ZONE,JZR1942,102 NO STOP/STAND/PARK 7A-9A,24P2600048
01/04/2024 08:19 AM,SPAIGHT ST,NO PARKING 8A- 11:30A THURSDAYS,AAY2299,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2600049
01/04/2024 08:21 AM,RUTLEDGE ST,NO PARKING 8A- 11:30A THURSDAYS,AAY2299,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2600050
01/04/2024 08:28 AM,RUSSELL ST,NO PARKING 8A- 11:30A THURSDAYS,602WMG,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2600051
01/04/2024 08:31 AM,RUSSELL ST,NO PARKING 8A- 11:30A THURSDAYS,186ZGD,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2600052
01/04/2024 08:33 AM,RUSSELL ST,NO PARKING 8A- 11:30A THURSDAYS,APU5315,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2600053
01/04/2024 08:50 AM,FEW ST,NO PARKING 8A- NOON THURSDAYS,APK8554,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2600054
01/04/2024 09:01 AM,FEW ST,NO PARKING 8A- NOON THURSDAYS,8PST03,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2600055
01/04/2024 09:03 AM,FEW ST,NO PARKING 8A- NOON THURSDAYS,HVY325,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2600056
01/04/2024 09:21 AM,ELIZABETH ST,NO PARKING 8A- NOON THURSDAYS,ABN7113,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2600057
01/04/2024 09:27 AM,GORHAM ST,NO PARKING 8A- NOON THURSDAYS,ATS4774,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2600058
01/04/2024 09:32 AM,GORHAM ST,NO PARKING 8A- NOON THURSDAYS,793ZCW,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2600059
01/04/2024 09:34 AM,GORHAM ST,NO PARKING 8A- NOON THURSDAYS,UH5566,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2600060
01/04/2024 09:39 AM,GORHAM ST,NO PARKING 8A- NOON THURSDAYS,BDL728,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2600061
01/04/2024 09:42 AM,GORHAM ST,NO PARKING 8A- NOON THURSDAYS,AVL6875,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2600062
01/04/2024 09:45 AM,GORHAM ST,NO PARKING 8A- NOON THURSDAYS,ABD2507,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2600063
01/04/2024 10:08 AM,BASSETT ST,NO PARKING 9A- NOON THURSDAYS,AJD5723,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2600064
01/04/2024 10:10 AM,BASSETT ST,NO PARKING 9A- NOON THURSDAYS,604ZJB,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2600065
01/04/2024 10:13 AM,MIFFLIN ST,NO PARKING 9A- NOON THURSDAYS,ASB9654,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2600066
01/04/2024 10:14 AM,MIFFLIN ST,NO PARKING 9A- NOON THURSDAYS,ATY7898,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2600067
01/04/2024 10:20 AM,MIFFLIN ST,NO PARKING 9A- NOON THURSDAYS,APB7422,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2600068
01/04/2024 10:22 AM,MIFFLIN ST,NO PARKING 9A- NOON THURSDAYS,ALB8785,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2600069
01/04/2024 10:25 AM,MIFFLIN ST,NO PARKING 9A- NOON THURSDAYS,ALR1366,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2600070
01/04/2024 10:30 AM,BEDFORD ST,NO PARKING 9A- NOON THURSDAYS,BCKY94,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2600071
01/04/2024 10:34 AM,WASHINGTON AVE,NO PARKING 9A- NOON THURSDAYS,242TGV,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2600072
01/04/2024 10:50 AM,WINNEBAGO ST,NO PARKING 10:30A - 2P THURSDAYS,AVD9135,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2600073
01/04/2024 10:53 AM,RUSK ST,NO PARKING 10:30A - 2P THURSDAYS,AFP2177,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2600074
01/04/2024 10:54 AM,RUSK ST,NO PARKING 10:30A - 2P THURSDAYS,AUC2297,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2600075
01/04/2024 10:57 AM,RUSK ST,NO PARKING 10:30A - 2P THURSDAYS,AGV2718,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2600076
01/04/2024 02:12 PM,HAWTHORNE CT,NO STOPPING STANDING OR PARKING/WILL GET TOWED NEXT TIME,710WXP,063 NO STOPPING STANDING OR PARKING,24P2600077
01/08/2024 07:15 AM,WILLIAMSON ST,TOW AWAY ZONE,AKX4438,TOW TOW FEE,24P2600078
01/08/2024 07:15 AM,WILLIAMSON ST,TOW AWAY ZONE,AKX4438,100 NO STOP/STAND/PARK 7A-8:30A,24P2600079
01/08/2024 07:19 AM,WILLIAMSON ST,TOW AWAY ZONE,Not Found,TOW TOW FEE,24P2600080
01/08/2024 07:19 AM,WILLIAMSON ST,TOW AWAY ZONE,Not Found,100 NO STOP/STAND/PARK 7A-8:30A,24P2600081
01/08/2024 08:14 AM,JENIFER ST,NO PARKING 7A-11:30A MONDAYS,AMA1026,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2600082
