Date Issue,Location,Comment,License Plate,Type,Ticket #
01/10/2024 03:32 AM,ROSEMARY AVE,PARKED ON ODD SIDE. VALID REGISTRATION REQUIRED.,ALC7110,050 UNREG.VEH/IMPROPER DISPLAY,24P2700025
01/10/2024 03:48 AM,ROSEMARY AVE,PARKED ON ODD SIDE MID BLOCK,AUJ7590,148 148 - SNOW EMERGENCY 1A-7A,24P2700026
01/10/2024 03:53 AM,ROSEMARY AVE,PARKED ON ODD SIDE NEAR DARBO DR,AJX9147,148 148 - SNOW EMERGENCY 1A-7A,24P2700027
01/10/2024 03:57 AM,ROSEMARY AVE,PARKED ON ODD SIDE AT DARBO DR,AMY8033,148 148 - SNOW EMERGENCY 1A-7A,24P2700028
01/10/2024 04:04 AM,ROSEMARY AVE,PARKED ON ODD SIDE MID BLOCK,W6349M,148 148 - SNOW EMERGENCY 1A-7A,24P2700029
01/10/2024 04:09 AM,WORTHINGTON AVE,PARKED ON ODD SIDE,722ZXE,148 148 - SNOW EMERGENCY 1A-7A,24P2700030
01/10/2024 04:20 AM,WELLS AVE,PARKED ON ODD SIDE AT N FAIR OAKS AV. REG EXP 9/23,803VMK,148 148 - SNOW EMERGENCY 1A-7A,24P2700031
01/10/2024 04:20 AM,WELLS AVE,PARKED ON ODD SIDE AT N FAIR OAKS AV. REG EXP 9/23,803VMK,050 UNREG.VEH/IMPROPER DISPLAY,24P2700032
01/10/2024 04:31 AM,WINNEBAGO ST,PARKED ON ODD SIDE,AKX2806,148 148 - SNOW EMERGENCY 1A-7A,24P2700033
01/10/2024 04:33 AM,WINNEBAGO ST,PARKED ON ODD SIDE,ALX6208,148 148 - SNOW EMERGENCY 1A-7A,24P2700034
01/10/2024 04:36 AM,WINNEBAGO ST,PARKED ON ODD SIDE,ALD6716,148 148 - SNOW EMERGENCY 1A-7A,24P2700035
01/10/2024 04:39 AM,WINNEBAGO ST,PARKED ON ODD SIDE,AVM4006,148 148 - SNOW EMERGENCY 1A-7A,24P2700036
01/10/2024 04:43 AM,WINNEBAGO ST,PARKED ON ODD SIDE,BSHARA,148 148 - SNOW EMERGENCY 1A-7A,24P2700037
01/10/2024 04:50 AM,WINNEBAGO ST,PARKED ON ODD SIDE. ALSO NO PARKING ANY TIME.,APT5405,148 148 - SNOW EMERGENCY 1A-7A,24P2700038
01/10/2024 05:03 AM,WINNEBAGO ST,PARKED ON ODD SIDE. VALID REGISTRATION REQUIRED.,AES9481,148 148 - SNOW EMERGENCY 1A-7A,24P2700039
01/10/2024 05:03 AM,WINNEBAGO ST,PARKED ON ODD SIDE. VALID REGISTRATION REQUIRED.,AES9481,050 UNREG.VEH/IMPROPER DISPLAY,24P2700040
01/10/2024 05:05 AM,WINNEBAGO ST,PARKED ON ODD SIDE.,AJL3509,148 148 - SNOW EMERGENCY 1A-7A,24P2700041
01/10/2024 05:08 AM,WINNEBAGO ST,PARKED ON ODD SIDE.,CK59443,148 148 - SNOW EMERGENCY 1A-7A,24P2700042
01/10/2024 05:10 AM,WINNEBAGO ST,PARKED ON ODD SIDE.,ASN7006,148 148 - SNOW EMERGENCY 1A-7A,24P2700043
01/10/2024 05:12 AM,WINNEBAGO ST,PARKED ON ODD SIDE.,APH8812,148 148 - SNOW EMERGENCY 1A-7A,24P2700044
01/10/2024 05:15 AM,WINNEBAGO ST,PARKED ON ODD SIDE.,ASD6586,148 148 - SNOW EMERGENCY 1A-7A,24P2700045
01/10/2024 05:19 AM,WINNEBAGO ST,PARKED ON ODD SIDE.,162VNV,148 148 - SNOW EMERGENCY 1A-7A,24P2700046
01/10/2024 05:28 AM,MAIN ST,PARKED ON ODD SIDE.,AFC3359,148 148 - SNOW EMERGENCY 1A-7A,24P2700047
01/10/2024 05:31 AM,MAIN ST,PARKED ON ODD SIDE.,ACL2134,148 148 - SNOW EMERGENCY 1A-7A,24P2700048
01/10/2024 05:33 AM,MAIN ST,PARKED ON ODD SIDE.,AGE1497,148 148 - SNOW EMERGENCY 1A-7A,24P2700049
01/10/2024 05:35 AM,MAIN ST,PARKED ON ODD SIDE.,AMA4694,148 148 - SNOW EMERGENCY 1A-7A,24P2700050
01/10/2024 05:42 AM,MAIN ST,PARKED ON ODD SIDE.,147MPY,148 148 - SNOW EMERGENCY 1A-7A,24P2700051
01/10/2024 05:55 AM,WINNEBAGO ST,PARKED ON ODD SIDE.,688012B,148 148 - SNOW EMERGENCY 1A-7A,24P2700052
01/10/2024 06:00 AM,ATWOOD AVE,PARKED ON ODD SIDE. X- 1958,ATX6649,148 148 - SNOW EMERGENCY 1A-7A,24P2700053
01/10/2024 06:04 AM,ATWOOD AVE,PARKED ON ODD SIDE. X- 1924. REG EXP 10/23.,ARU1050,148 148 - SNOW EMERGENCY 1A-7A,24P2700054
01/10/2024 06:04 AM,ATWOOD AVE,PARKED ON ODD SIDE. X- 1924. REG EXP 10/23.,ARU1050,050 UNREG.VEH/IMPROPER DISPLAY,24P2700055
01/10/2024 06:09 AM,ATWOOD AVE,PARKED ON ODD SIDE. X- 1912,MG4412,148 148 - SNOW EMERGENCY 1A-7A,24P2700056
01/11/2024 01:19 AM,GANNON AVE,PARKED ON EVEN SIDE. X-221. REG EXP 7/21.,AJM2767,148 148 - SNOW EMERGENCY 1A-7A,24P2700057
01/11/2024 01:19 AM,GANNON AVE,PARKED ON EVEN SIDE. X-221. REG EXP 7/21.,AJM2767,050 UNREG.VEH/IMPROPER DISPLAY,24P2700058
01/11/2024 01:27 AM,WELLS AVE,PARKED ON EVEN SIDE NEAR CORNER N FAIR OAKS AVE,ATU3904,148 148 - SNOW EMERGENCY 1A-7A,24P2700059
01/11/2024 01:51 AM,ROSEMARY AVE,PARKED ON EVEN SIDE NEAR WEBB AVE. REG EXP 7/20.,AAL1110,148 148 - SNOW EMERGENCY 1A-7A,24P2700060
01/11/2024 01:51 AM,ROSEMARY AVE,PARKED ON EVEN SIDE NEAR WEBB AVE. REG EXP 7/20.,AAL1110,050 UNREG.VEH/IMPROPER DISPLAY,24P2700061
01/11/2024 02:09 AM,ROSEMARY AVE,PARKED ON EVEN SIDE NEAR DARBO DR. MUST REGISTER VEH.,Not Found,148 148 - SNOW EMERGENCY 1A-7A,24P2700062
01/11/2024 02:09 AM,ROSEMARY AVE,PARKED ON EVEN SIDE NEAR DARBO DR. MUST REGISTER VEH.,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P2700063
01/11/2024 02:14 AM,ROSEMARY AVE,PARKED ON EVEN SIDE NEAR WORTHINGTON AVE,705XDW,148 148 - SNOW EMERGENCY 1A-7A,24P2700064
01/11/2024 02:17 AM,ROSEMARY AVE,PARKED ON EVEN SIDE NEAR WORTHINGTON AVE,DW73580,148 148 - SNOW EMERGENCY 1A-7A,24P2700065
01/11/2024 02:25 AM,ROSEMARY AVE,PARKED ON EVEN SIDE AT WORTHINGTON AVE. REG EXP 8/21,AAP3270,148 148 - SNOW EMERGENCY 1A-7A,24P2700066
01/11/2024 02:25 AM,ROSEMARY AVE,PARKED ON EVEN SIDE AT WORTHINGTON AVE. REG EXP 8/21,AAP3270,050 UNREG.VEH/IMPROPER DISPLAY,24P2700067
01/11/2024 02:36 AM,RETHKE AVE,PARKED ON EVEN SIDE,654PTJ,148 148 - SNOW EMERGENCY 1A-7A,24P2700068
01/11/2024 02:39 AM,RETHKE AVE,PARKED ON EVEN SIDE,863UMU,148 148 - SNOW EMERGENCY 1A-7A,24P2700069
01/11/2024 02:42 AM,RETHKE AVE,PARKED ON EVEN SIDE,508RGG,148 148 - SNOW EMERGENCY 1A-7A,24P2700070
01/11/2024 02:48 AM,RETHKE AVE,PARKED ON EVEN SIDE,Not Found,148 148 - SNOW EMERGENCY 1A-7A,24P2700071
01/11/2024 02:59 AM,RETHKE AVE,PARKED ON EVEN SIDE AT HERMINA ST,148XRM,148 148 - SNOW EMERGENCY 1A-7A,24P2700072
01/11/2024 03:04 AM,MILWAUKEE ST,PARKED ON EVEN SIDE,BC68559,148 148 - SNOW EMERGENCY 1A-7A,24P2700073
01/11/2024 03:06 AM,MILWAUKEE ST,PARKED ON EVEN SIDE,AGR2110,148 148 - SNOW EMERGENCY 1A-7A,24P2700074
01/11/2024 03:14 AM,MARQUETTE ST,PARKED ON EVEN SIDE. ALSO TOO CLOSE TO FIRE HYDRANT.,ARX3402,148 148 - SNOW EMERGENCY 1A-7A,24P2700075
01/11/2024 03:18 AM,MARQUETTE ST,PARKED ON EVEN SIDE,XE25060,148 148 - SNOW EMERGENCY 1A-7A,24P2700076
01/11/2024 03:26 AM,WIRTH CT,PARKED ON EVEN SIDE,ATC9899,148 148 - SNOW EMERGENCY 1A-7A,24P2700077
01/11/2024 03:32 AM,HERMINA ST,PARKED ON EVEN SIDE,597EXH,148 148 - SNOW EMERGENCY 1A-7A,24P2700078
01/11/2024 03:38 AM,UNION ST,PARKED ON EVEN SIDE X-2761. REG EXP 11/20.,642KZE,148 148 - SNOW EMERGENCY 1A-7A,24P2700079
01/11/2024 03:38 AM,UNION ST,PARKED ON EVEN SIDE X-2761. REG EXP 11/20.,642KZE,050 UNREG.VEH/IMPROPER DISPLAY,24P2700080
01/11/2024 03:49 AM,UNION ST,PARKED ON EVEN SIDE AT E WASHINGTON AVE,302BVH,148 148 - SNOW EMERGENCY 1A-7A,24P2700081
01/11/2024 04:02 AM,WAUBESA ST,PARKED ON EVEN SIDE,SLUDGE,148 148 - SNOW EMERGENCY 1A-7A,24P2700082
01/11/2024 04:10 AM,WAUBESA ST,PARKED ON EVEN SIDE X-53,ANW2986,148 148 - SNOW EMERGENCY 1A-7A,24P2700083
01/11/2024 04:13 AM,WAUBESA ST,PARKED ON EVEN SIDE,AMR6311,148 148 - SNOW EMERGENCY 1A-7A,24P2700084
01/11/2024 04:17 AM,CORRY ST,PARKED ON EVEN SIDE,AJD3412,148 148 - SNOW EMERGENCY 1A-7A,24P2700085
01/11/2024 04:20 AM,CORRY ST,PARKED ON EVEN SIDE,AML9421,148 148 - SNOW EMERGENCY 1A-7A,24P2700086
01/11/2024 04:27 AM,MILWAUKEE ST,PARKED ON EVEN SIDE. VALID REGISTRATION REQUIRED.,721ZTK,148 148 - SNOW EMERGENCY 1A-7A,24P2700087
01/11/2024 04:27 AM,MILWAUKEE ST,PARKED ON EVEN SIDE. VALID REGISTRATION REQUIRED.,721ZTK,050 UNREG.VEH/IMPROPER DISPLAY,24P2700088
01/11/2024 04:31 AM,FARWELL ST,PARKED ON EVEN SIDE,389XWW,148 148 - SNOW EMERGENCY 1A-7A,24P2700089
01/11/2024 04:34 AM,FARWELL ST,PARKED ON EVEN SIDE,ATZ6255,148 148 - SNOW EMERGENCY 1A-7A,24P2700090
01/11/2024 04:36 AM,FARWELL ST,PARKED ON EVEN SIDE,AVE2894,148 148 - SNOW EMERGENCY 1A-7A,24P2700091
01/11/2024 04:40 AM,FARWELL ST,PARKED ON EVEN SIDE,AUA8185,148 148 - SNOW EMERGENCY 1A-7A,24P2700092
01/11/2024 04:50 AM,WINNEBAGO ST,PARKED ON EVEN SIDE,ATC5755,148 148 - SNOW EMERGENCY 1A-7A,24P2700093
01/11/2024 04:52 AM,WINNEBAGO ST,PARKED ON EVEN SIDE,APH9031,148 148 - SNOW EMERGENCY 1A-7A,24P2700094
01/11/2024 04:54 AM,WINNEBAGO ST,PARKED ON EVEN SIDE,149XSN,148 148 - SNOW EMERGENCY 1A-7A,24P2700095
01/11/2024 04:56 AM,WINNEBAGO ST,PARKED ON EVEN SIDE,AKX2806,148 148 - SNOW EMERGENCY 1A-7A,24P2700096
01/11/2024 04:58 AM,WINNEBAGO ST,PARKED ON EVEN SIDE,UH9057,148 148 - SNOW EMERGENCY 1A-7A,24P2700097
01/11/2024 05:01 AM,WINNEBAGO ST,PARKED ON EVEN SIDE,AHU4375,148 148 - SNOW EMERGENCY 1A-7A,24P2700098
01/11/2024 05:03 AM,WINNEBAGO ST,PARKED ON EVEN SIDE,AUB1355,148 148 - SNOW EMERGENCY 1A-7A,24P2700099
01/11/2024 05:04 AM,WINNEBAGO ST,PARKED ON EVEN SIDE,ASL8661,148 148 - SNOW EMERGENCY 1A-7A,24P2700100
01/11/2024 05:07 AM,WINNEBAGO ST,PARKED ON EVEN SIDE,CQL6839,148 148 - SNOW EMERGENCY 1A-7A,24P2700101
01/11/2024 05:09 AM,WINNEBAGO ST,PARKED ON EVEN SIDE X-2531,931YPZ,148 148 - SNOW EMERGENCY 1A-7A,24P2700102
01/11/2024 05:14 AM,WINNEBAGO ST,PARKED ON EVEN SIDE X-2531,W2965L,148 148 - SNOW EMERGENCY 1A-7A,24P2700103
01/11/2024 05:15 AM,WINNEBAGO ST,PARKED ON EVEN SIDE,W2965L,148 148 - SNOW EMERGENCY 1A-7A,24P2700104
01/11/2024 05:18 AM,WINNEBAGO ST,PARKED ON EVEN SIDE,956THG,148 148 - SNOW EMERGENCY 1A-7A,24P2700105
01/11/2024 05:20 AM,WINNEBAGO ST,PARKED ON EVEN SIDE,AJZ9473,148 148 - SNOW EMERGENCY 1A-7A,24P2700106
01/11/2024 05:25 AM,WINNEBAGO ST,PARKED ON EVEN SIDE,Not Found,148 148 - SNOW EMERGENCY 1A-7A,24P2700107
01/11/2024 05:26 AM,WINNEBAGO ST,PARKED ON EVEN SIDE,ABT4311,148 148 - SNOW EMERGENCY 1A-7A,24P2700108
01/11/2024 05:27 AM,WINNEBAGO ST,PARKED ON EVEN SIDE,CK59443,148 148 - SNOW EMERGENCY 1A-7A,24P2700109
01/11/2024 05:29 AM,WINNEBAGO ST,PARKED ON EVEN SIDE,AJL3509,148 148 - SNOW EMERGENCY 1A-7A,24P2700110
01/13/2024 01:13 AM,FRANKLIN ST,PARKED ON EVEN SIDE X-115,AVZ6806,148 148 - SNOW EMERGENCY 1A-7A,24P2700111
01/13/2024 01:13 AM,FRANKLIN ST,PARKED ON EVEN SIDE X-115,AVZ6806,TOW TOW FEE,24P2700112
01/13/2024 01:19 AM,FRANKLIN ST,PARKED ON EVEN SIDE,310JNY,148 148 - SNOW EMERGENCY 1A-7A,24P2700113
01/13/2024 01:19 AM,FRANKLIN ST,PARKED ON EVEN SIDE,310JNY,TOW TOW FEE,24P2700114
01/13/2024 01:29 AM,HANCOCK ST,PARKED ON EVEN SIDE,AFT8036,148 148 - SNOW EMERGENCY 1A-7A,24P2700115
01/13/2024 01:29 AM,HANCOCK ST,PARKED ON EVEN SIDE,AFT8036,TOW TOW FEE,24P2700116
01/13/2024 01:32 AM,HANCOCK ST,PARKED ON EVEN SIDE,AVA4423,148 148 - SNOW EMERGENCY 1A-7A,24P2700117
01/13/2024 01:32 AM,HANCOCK ST,PARKED ON EVEN SIDE,AVA4423,TOW TOW FEE,24P2700118
01/13/2024 01:40 AM,FRANKLIN ST,PARKED ON EVEN SIDE,ADM3876,148 148 - SNOW EMERGENCY 1A-7A,24P2700119
01/13/2024 01:40 AM,FRANKLIN ST,PARKED ON EVEN SIDE,ADM3876,TOW TOW FEE,24P2700120
01/13/2024 01:47 AM,FRANKLIN ST,PARKED ON EVEN SIDE,ADK4790,148 148 - SNOW EMERGENCY 1A-7A,24P2700121
01/13/2024 01:47 AM,FRANKLIN ST,PARKED ON EVEN SIDE,ADK4790,TOW TOW FEE,24P2700122
01/13/2024 01:53 AM,FRANKLIN ST,PARKED ON EVEN SIDE,AUE6457,148 148 - SNOW EMERGENCY 1A-7A,24P2700123
01/13/2024 01:53 AM,FRANKLIN ST,PARKED ON EVEN SIDE,AUE6457,TOW TOW FEE,24P2700124
01/13/2024 01:56 AM,FRANKLIN ST,PARKED ON EVEN SIDE,AHY6644,148 148 - SNOW EMERGENCY 1A-7A,24P2700125
01/13/2024 01:56 AM,FRANKLIN ST,PARKED ON EVEN SIDE,AHY6644,TOW TOW FEE,24P2700126
01/13/2024 02:07 AM,FRANKLIN ST,PARKED ON EVEN SIDE,Not Found,148 148 - SNOW EMERGENCY 1A-7A,24P2700127
01/13/2024 02:07 AM,FRANKLIN ST,PARKED ON EVEN SIDE,Not Found,TOW TOW FEE,24P2700128
01/13/2024 02:13 AM,FRANKLIN ST,PARKED ON EVEN SIDE,ASE9937,148 148 - SNOW EMERGENCY 1A-7A,24P2700129
01/13/2024 02:13 AM,FRANKLIN ST,PARKED ON EVEN SIDE,ASE9937,TOW TOW FEE,24P2700130
01/13/2024 02:16 AM,FRANKLIN ST,PARKED ON EVEN SIDE,ATP5902,148 148 - SNOW EMERGENCY 1A-7A,24P2700131
01/13/2024 02:16 AM,FRANKLIN ST,PARKED ON EVEN SIDE,ATP5902,TOW TOW FEE,24P2700132
01/13/2024 02:21 AM,FRANKLIN ST,PARKED ON EVEN SIDE,SL9241,148 148 - SNOW EMERGENCY 1A-7A,24P2700133
01/13/2024 02:21 AM,FRANKLIN ST,PARKED ON EVEN SIDE,SL9241,TOW TOW FEE,24P2700134
01/13/2024 02:24 AM,FRANKLIN ST,PARKED ON EVEN SIDE,RD4567,148 148 - SNOW EMERGENCY 1A-7A,24P2700135
01/13/2024 02:24 AM,FRANKLIN ST,PARKED ON EVEN SIDE,RD4567,TOW TOW FEE,24P2700136
01/13/2024 02:28 AM,FRANKLIN ST,PARKED ON EVEN SIDE,GL4408,148 148 - SNOW EMERGENCY 1A-7A,24P2700137
01/13/2024 02:28 AM,FRANKLIN ST,PARKED ON EVEN SIDE,GL4408,TOW TOW FEE,24P2700138
01/13/2024 02:34 AM,FRANKLIN ST,PARKED ON EVEN SIDE,ED93368,148 148 - SNOW EMERGENCY 1A-7A,24P2700139
01/13/2024 02:34 AM,FRANKLIN ST,PARKED ON EVEN SIDE,ED93368,TOW TOW FEE,24P2700140
01/13/2024 02:47 AM,FRANKLIN ST,PARKED ON EVEN SIDE,ANM5938,148 148 - SNOW EMERGENCY 1A-7A,24P2700141
01/13/2024 02:47 AM,FRANKLIN ST,PARKED ON EVEN SIDE,ANM5938,TOW TOW FEE,24P2700142
01/13/2024 02:54 AM,FRANKLIN ST,PARKED ON EVEN SIDE,Not Found,148 148 - SNOW EMERGENCY 1A-7A,24P2700143
01/13/2024 02:54 AM,FRANKLIN ST,PARKED ON EVEN SIDE,Not Found,TOW TOW FEE,24P2700144
01/13/2024 03:05 AM,FRANKLIN ST,PARKED ON EVEN SIDE AT E JOHNSON ST,AMN7375,148 148 - SNOW EMERGENCY 1A-7A,24P2700145
01/13/2024 03:05 AM,FRANKLIN ST,PARKED ON EVEN SIDE AT E JOHNSON ST,AMN7375,TOW TOW FEE,24P2700146
01/13/2024 03:24 AM,HANCOCK ST,PARKED ON EVEN SIDE,AUE1129,148 148 - SNOW EMERGENCY 1A-7A,24P2700147
01/13/2024 03:24 AM,HANCOCK ST,PARKED ON EVEN SIDE,AUE1129,TOW TOW FEE,24P2700148
01/13/2024 03:30 AM,HANCOCK ST,PARKED ON EVEN SIDE,AMJ3622,148 148 - SNOW EMERGENCY 1A-7A,24P2700149
01/13/2024 03:30 AM,HANCOCK ST,PARKED ON EVEN SIDE,AMJ3622,TOW TOW FEE,24P2700150
01/13/2024 03:41 AM,HANCOCK ST,PARKED ON EVEN SIDE AT E MIFFLIN ST,448YHS,148 148 - SNOW EMERGENCY 1A-7A,24P2700151
01/13/2024 03:41 AM,HANCOCK ST,PARKED ON EVEN SIDE AT E MIFFLIN ST,448YHS,TOW TOW FEE,24P2700152
01/13/2024 03:45 AM,HANCOCK ST,PARKED ON EVEN SIDE,AKC5573,148 148 - SNOW EMERGENCY 1A-7A,24P2700153
01/13/2024 03:45 AM,HANCOCK ST,PARKED ON EVEN SIDE,AKC5573,TOW TOW FEE,24P2700154
01/13/2024 03:50 AM,HANCOCK ST,PARKED ON EVEN SIDE,DM38366,148 148 - SNOW EMERGENCY 1A-7A,24P2700155
01/13/2024 03:50 AM,HANCOCK ST,PARKED ON EVEN SIDE,DM38366,TOW TOW FEE,24P2700156
01/13/2024 04:05 AM,HANCOCK ST,PARKED ON EVEN SIDE X-15,784YFH,148 148 - SNOW EMERGENCY 1A-7A,24P2700157
01/13/2024 04:05 AM,HANCOCK ST,PARKED ON EVEN SIDE X-15,784YFH,TOW TOW FEE,24P2700158
01/13/2024 04:10 AM,HANCOCK ST,PARKED ON EVEN SIDE,AWK3614,148 148 - SNOW EMERGENCY 1A-7A,24P2700159
01/13/2024 04:10 AM,HANCOCK ST,PARKED ON EVEN SIDE,AWK3614,TOW TOW FEE,24P2700160
01/13/2024 04:14 AM,HANCOCK ST,PARKED ON EVEN SIDE AT E WASHINGTON AVE,ZV54844,148 148 - SNOW EMERGENCY 1A-7A,24P2700161
01/13/2024 04:14 AM,HANCOCK ST,PARKED ON EVEN SIDE AT E WASHINGTON AVE,ZV54844,TOW TOW FEE,24P2700162
01/13/2024 04:38 AM,BLAIR,PARKED ON EVEN SIDE AT E JOHNSON ST,JDEFENS,148 148 - SNOW EMERGENCY 1A-7A,24P2700163
01/13/2024 04:38 AM,BLAIR,PARKED ON EVEN SIDE AT E JOHNSON ST,JDEFENS,TOW TOW FEE,24P2700164
01/13/2024 04:45 AM,BLAIR,PARKED ON EVEN SIDE,SYY3115,148 148 - SNOW EMERGENCY 1A-7A,24P2700165
01/13/2024 04:45 AM,BLAIR,PARKED ON EVEN SIDE,SYY3115,TOW TOW FEE,24P2700166
01/13/2024 04:47 AM,BLAIR,PARKED ON EVEN SIDE AT E JOHNSON ST,AVD9052,148 148 - SNOW EMERGENCY 1A-7A,24P2700167
01/13/2024 04:47 AM,BLAIR,PARKED ON EVEN SIDE AT E JOHNSON ST,AVD9052,TOW TOW FEE,24P2700168
01/13/2024 05:00 AM,BLAIR,PARKED ON EVEN SIDE,374GGX,148 148 - SNOW EMERGENCY 1A-7A,24P2700169
01/13/2024 05:00 AM,BLAIR,PARKED ON EVEN SIDE,374GGX,TOW TOW FEE,24P2700170
01/13/2024 05:02 AM,BLAIR,PARKED ON EVEN SIDE,276GEZ,148 148 - SNOW EMERGENCY 1A-7A,24P2700171
01/13/2024 05:02 AM,BLAIR,PARKED ON EVEN SIDE,276GEZ,TOW TOW FEE,24P2700172
01/14/2024 01:22 AM,HANCOCK ST,PARKED ON ODD SIDE,ALZ6521,148 148 - SNOW EMERGENCY 1A-7A,24P2700173
01/14/2024 01:22 AM,HANCOCK ST,PARKED ON ODD SIDE,ALZ6521,TOW TOW FEE,24P2700174
01/14/2024 01:26 AM,HANCOCK ST,PARKED ON ODD SIDE,AAM2173,148 148 - SNOW EMERGENCY 1A-7A,24P2700175
01/14/2024 01:26 AM,HANCOCK ST,PARKED ON ODD SIDE,AAM2173,TOW TOW FEE,24P2700176
01/14/2024 01:39 AM,HANCOCK ST,PARKED ON ODD SIDE,AGV6996,148 148 - SNOW EMERGENCY 1A-7A,24P2700177
01/14/2024 01:39 AM,HANCOCK ST,PARKED ON ODD SIDE,AGV6996,TOW TOW FEE,24P2700178
01/14/2024 01:44 AM,HANCOCK ST,PARKED ON ODD SIDE,AUF6656,148 148 - SNOW EMERGENCY 1A-7A,24P2700179
01/14/2024 01:44 AM,HANCOCK ST,PARKED ON ODD SIDE,AUF6656,TOW TOW FEE,24P2700180
01/14/2024 01:48 AM,FRANKLIN ST,PARKED ON ODD SIDE,BG14949,148 148 - SNOW EMERGENCY 1A-7A,24P2700181
01/14/2024 01:48 AM,FRANKLIN ST,PARKED ON ODD SIDE,BG14949,TOW TOW FEE,24P2700182
01/14/2024 01:59 AM,FRANKLIN ST,PARKED ON ODD SIDE X-112,AGU5356,148 148 - SNOW EMERGENCY 1A-7A,24P2700183
01/14/2024 01:59 AM,FRANKLIN ST,PARKED ON ODD SIDE X-112,AGU5356,TOW TOW FEE,24P2700184
01/14/2024 02:06 AM,FRANKLIN ST,PARKED ON ODD SIDE,ARY6019,148 148 - SNOW EMERGENCY 1A-7A,24P2700185
01/14/2024 02:06 AM,FRANKLIN ST,PARKED ON ODD SIDE,ARY6019,TOW TOW FEE,24P2700186
