Date Issue,Location,Comment,License Plate,Type,Ticket #
01/09/2024 08:49 AM,SAINT JAMES CT,NO PARKING 8AM-NOON TUESDAYS,DS82904,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400025
01/09/2024 08:57 AM,MOUND ST,NO PARKING 8AM-NOON TUESDAYS,ARU1630,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400026
01/09/2024 09:03 AM,MOUND ST,NO PARKING 8AM-NOON TUESDAYS,AKM3976,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400027
01/09/2024 09:12 AM,MILTON ST,NO PARKING 8AM-NOON TUESDAYS,SVN886,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400028
01/09/2024 09:13 AM,MILTON ST,NO PARKING 8AM-NOON TUESDAYS,NTM995,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400029
01/09/2024 09:14 AM,MILTON ST,NO PARKING 8AM-NOON TUESDAYS,NTM995,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400030
01/09/2024 09:16 AM,MILTON ST,NO PARKING 8AM-NOON TUESDAYS,AUF1948,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400031
01/09/2024 09:20 AM,DRAKE ST,NO PARKING 8AM-NOON TUESDAYS,ARL5659,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400032
01/09/2024 09:25 AM,DRAKE ST,NO PARKING 8AM-NOON TUESDAYS. X924,0AGBU6,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400033
01/09/2024 09:26 AM,DRAKE ST,NO PARKING 8AM-NOON TUESDAYS. X924,ABR9380,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400034
01/09/2024 09:37 AM,EMERALD ST,NO PARKING 8AM-NOON TUESDAYS.,316TVX,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400035
01/09/2024 09:38 AM,EMERALD ST,NO PARKING 8AM-NOON TUESDAYS.,AKE4095,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400036
01/09/2024 09:49 AM,EMERALD ST,NO PARKING 8AM-NOON TUESDAYS.,ZB8N9J,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400037
01/09/2024 09:51 AM,EMERALD ST,NO PARKING 8AM-NOON TUESDAYS.,AHR4302,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400038
01/09/2024 09:54 AM,EMERALD ST,NO PARKING 8AM-NOON TUESDAYS.,AAT4137,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400039
01/09/2024 10:28 AM,ERIN ST,NO PARKING 8AM-NOON TUESDAYS.,LW8158,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400040
01/09/2024 10:29 AM,ERIN ST,NO PARKING 8AM-NOON TUESDAYS.,AGE8479,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400041
01/09/2024 10:34 AM,ERIN ST,NO PARKING 8AM-NOON TUESDAYS.,W9212T,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400042
01/09/2024 10:35 AM,ERIN ST,NO PARKING 8AM-NOON TUESDAYS.,543YNR,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400043
01/09/2024 10:38 AM,ERIN ST,NO PARKING 8AM-NOON TUESDAYS.,AKZ9359,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400044
01/09/2024 10:46 AM,SPRING ST,NO PARKING 8AM-NOON TUESDAYS.,ACE5895,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400045
01/09/2024 10:48 AM,SPRING ST,NO PARKING 8AM-NOON TUESDAYS.,AEF4687,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400046
01/09/2024 10:50 AM,COLLEGE CT,NO PARKING 8AM-NOON TUESDAYS.,ADN8151,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400047
01/09/2024 10:52 AM,COLLEGE CT,NO PARKING 8AM-NOON TUESDAYS.,AHW4101,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400048
01/09/2024 10:54 AM,COLLEGE CT,NO PARKING 8AM-NOON TUESDAYS.,DAAS,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400049
01/09/2024 11:19 AM,DRAKE ST,NO PARKING 8AM-NOON TUESDAYS.,ADK9849,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400050
01/09/2024 11:20 AM,DRAKE ST,NO PARKING 10:30AM-2PM TUESDAYS.,ADK9849,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400051
01/09/2024 11:33 AM,LAKESIDE ST,NO PARKING 10:30AM-2PM TUESDAYS.,KYM9675,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400052
01/09/2024 11:35 AM,LAKESIDE ST,NO PARKING 10:30AM-2PM TUESDAYS.,AEP9142,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400053
01/09/2024 11:36 AM,LAKESIDE ST,NO PARKING 10:30AM-2PM TUESDAYS.,ARH5202,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400054
01/09/2024 11:51 AM,OLIN AVE,NO PARKING 10:30AM-2PM TUESDAYS.,KLINK22,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400055
01/09/2024 11:56 AM,VAN DEUSEN ST,NO PARKING 10:30AM-2PM TUESDAYS.,ANS3098,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400056
01/09/2024 11:57 AM,VAN DEUSEN ST,NO PARKING 10:30AM-2PM TUESDAYS.,822LHX,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400057
01/09/2024 11:59 AM,VAN DEUSEN ST,NO PARKING 10:30AM-2PM TUESDAYS.,900WDT,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400058
01/10/2024 01:07 AM,SPAIGHT ST,PARKED ON ODD SIDE OF STREET,ACTT90,TOW TOW FEE,24P0400059
01/10/2024 01:07 AM,SPAIGHT ST,PARKED ON ODD SIDE OF STREET,ACTT90,148 148 - SNOW EMERGENCY 1A-7A,24P0400060
01/10/2024 01:12 AM,SPAIGHT ST,PARKED ON ODD SIDE OF STREET,ADS1330,TOW TOW FEE,24P0400061
01/10/2024 01:12 AM,SPAIGHT ST,PARKED ON ODD SIDE OF STREET,ADS1330,148 148 - SNOW EMERGENCY 1A-7A,24P0400062
01/10/2024 01:14 AM,SPAIGHT ST,PARKED ON ODD SIDE OF STREET,ACA5721,TOW TOW FEE,24P0400063
01/10/2024 01:14 AM,SPAIGHT ST,PARKED ON ODD SIDE OF STREET,ACA5721,148 148 - SNOW EMERGENCY 1A-7A,24P0400064
01/10/2024 01:17 AM,SPAIGHT ST,PARKED ON ODD SIDE OF STREET,646NNJ,TOW TOW FEE,24P0400065
01/10/2024 01:17 AM,SPAIGHT ST,PARKED ON ODD SIDE OF STREET,646NNJ,148 148 - SNOW EMERGENCY 1A-7A,24P0400066
01/10/2024 01:19 AM,SPAIGHT ST,PARKED ON ODD SIDE OF STREET,ASL2299,TOW TOW FEE,24P0400067
01/10/2024 01:19 AM,SPAIGHT ST,PARKED ON ODD SIDE OF STREET,ASL2299,148 148 - SNOW EMERGENCY 1A-7A,24P0400068
01/10/2024 01:21 AM,SPAIGHT ST,PARKED ON ODD SIDE OF STREET,ASL2299,TOW TOW FEE,24P0400069
01/10/2024 01:21 AM,SPAIGHT ST,PARKED ON ODD SIDE OF STREET,ASL2299,148 148 - SNOW EMERGENCY 1A-7A,24P0400070
01/10/2024 01:29 AM,SPAIGHT ST,PARKED ON ODD SIDE OF STREET,ANM5806,TOW TOW FEE,24P0400071
01/10/2024 01:29 AM,SPAIGHT ST,PARKED ON ODD SIDE OF STREET,ANM5806,148 148 - SNOW EMERGENCY 1A-7A,24P0400072
01/10/2024 01:34 AM,SPAIGHT ST,PARKED ON ODD SIDE OF STREET. X1008,859WKU,TOW TOW FEE,24P0400073
01/10/2024 01:34 AM,SPAIGHT ST,PARKED ON ODD SIDE OF STREET. X1008,859WKU,148 148 - SNOW EMERGENCY 1A-7A,24P0400074
01/10/2024 01:39 AM,SPAIGHT ST,PARKED ON ODD SIDE OF STREET.,ATG5023,TOW TOW FEE,24P0400075
01/10/2024 01:39 AM,SPAIGHT ST,PARKED ON ODD SIDE OF STREET.,ATG5023,148 148 - SNOW EMERGENCY 1A-7A,24P0400076
01/10/2024 01:46 AM,SPAIGHT ST,PARKED ON ODD SIDE OF STREET.,AAK3379,TOW TOW FEE,24P0400077
01/10/2024 01:46 AM,SPAIGHT ST,PARKED ON ODD SIDE OF STREET.,AAK3379,148 148 - SNOW EMERGENCY 1A-7A,24P0400078
01/10/2024 01:51 AM,SPAIGHT ST,PARKED ON ODD SIDE OF STREET. X1340,AMD5088,TOW TOW FEE,24P0400079
01/10/2024 01:51 AM,SPAIGHT ST,PARKED ON ODD SIDE OF STREET. X1340,AMD5088,148 148 - SNOW EMERGENCY 1A-7A,24P0400080
01/10/2024 01:58 AM,SPAIGHT ST,PARKED ON ODD SIDE OF STREET.,795RGP,TOW TOW FEE,24P0400081
01/10/2024 01:58 AM,SPAIGHT ST,PARKED ON ODD SIDE OF STREET.,795RGP,148 148 - SNOW EMERGENCY 1A-7A,24P0400082
01/10/2024 02:40 AM,WILLIAMSON ST,PARKED ON ODD SIDE OF STREET.,AUY8801,148 148 - SNOW EMERGENCY 1A-7A,24P0400083
01/10/2024 02:41 AM,WILLIAMSON ST,PARKED ON ODD SIDE OF STREET.,AVF8327,148 148 - SNOW EMERGENCY 1A-7A,24P0400084
01/10/2024 02:45 AM,WILLIAMSON ST,PARKED ON ODD SIDE OF STREET.,STRATUS,148 148 - SNOW EMERGENCY 1A-7A,24P0400085
01/10/2024 02:50 AM,WILLIAMSON ST,PARKED ON ODD SIDE OF STREET.,ANH9759,148 148 - SNOW EMERGENCY 1A-7A,24P0400086
01/10/2024 03:03 AM,MAIN ST,PARKED ON ODD SIDE OF STREET.,ARZ4321,148 148 - SNOW EMERGENCY 1A-7A,24P0400087
01/10/2024 03:05 AM,MAIN ST,PARKED ON ODD SIDE OF STREET.,AEP8578,148 148 - SNOW EMERGENCY 1A-7A,24P0400088
01/10/2024 03:10 AM,MAIN ST,PARKED ON ODD SIDE OF STREET.,ATP7018,148 148 - SNOW EMERGENCY 1A-7A,24P0400089
01/10/2024 03:16 AM,MAIN ST,NO PARKING ANY TIME W/ARROW,PCB3932,046 NO PARKING ANYTIME,24P0400090
01/10/2024 03:33 AM,WASHINGTON AVE,PARKED ON ODD SIDE OF STREET.,AMR6857,148 148 - SNOW EMERGENCY 1A-7A,24P0400091
01/10/2024 03:39 AM,WASHINGTON AVE,PARKED ON ODD SIDE OF STREET.,CB3796,148 148 - SNOW EMERGENCY 1A-7A,24P0400092
01/10/2024 03:54 AM,BLOUNT ST,PARKED ON ODD SIDE OF STREET.,AHF5186,148 148 - SNOW EMERGENCY 1A-7A,24P0400093
01/10/2024 04:03 AM,LIVINGSTON ST,PARKED ON ODD SIDE OF STREET.,ATF2348,148 148 - SNOW EMERGENCY 1A-7A,24P0400094
01/10/2024 05:03 AM,MAIN ST,PARKED ON ODD SIDE OF STREET.,AHZ2189,148 148 - SNOW EMERGENCY 1A-7A,24P0400095
01/10/2024 05:06 AM,MAIN ST,PARKED ON ODD SIDE OF STREET.,982FEK,148 148 - SNOW EMERGENCY 1A-7A,24P0400096
01/10/2024 05:10 AM,MAIN ST,PARKED ON ODD SIDE OF STREET.,CFB733,148 148 - SNOW EMERGENCY 1A-7A,24P0400097
01/10/2024 05:12 AM,MAIN ST,PARKED ON ODD SIDE OF STREET.,ANT8821,148 148 - SNOW EMERGENCY 1A-7A,24P0400098
01/10/2024 05:14 AM,MAIN ST,PARKED ON ODD SIDE OF STREET.,C197C,148 148 - SNOW EMERGENCY 1A-7A,24P0400099
01/10/2024 05:18 AM,MAIN ST,PARKED ON ODD SIDE OF STREET.,D4739HE,148 148 - SNOW EMERGENCY 1A-7A,24P0400100
01/10/2024 05:19 AM,MAIN ST,PARKED ON ODD SIDE OF STREET.,AWC1134,148 148 - SNOW EMERGENCY 1A-7A,24P0400101
01/10/2024 05:23 AM,MAIN ST,PARKED ON ODD SIDE OF STREET.,AJD6332,148 148 - SNOW EMERGENCY 1A-7A,24P0400102
01/10/2024 05:25 AM,MAIN ST,PARKED ON ODD SIDE OF STREET.,AJX8818,148 148 - SNOW EMERGENCY 1A-7A,24P0400103
01/11/2024 01:13 AM,HANCOCK ST,PARKED ON EVEN SIDE OF STREET. X25,AKV1903,148 148 - SNOW EMERGENCY 1A-7A,24P0400104
01/11/2024 01:17 AM,HANCOCK ST,PARKED ON EVEN SIDE OF STREET.,849ZSJ,148 148 - SNOW EMERGENCY 1A-7A,24P0400105
01/11/2024 01:19 AM,HANCOCK ST,PARKED ON EVEN SIDE OF STREET.,AHC8028,148 148 - SNOW EMERGENCY 1A-7A,24P0400106
01/11/2024 01:22 AM,HANCOCK ST,PARKED ON EVEN SIDE OF STREET.,DM80649,148 148 - SNOW EMERGENCY 1A-7A,24P0400107
01/11/2024 01:26 AM,FRANKLIN ST,PARKED ON EVEN SIDE OF STREET.,KDB9839,148 148 - SNOW EMERGENCY 1A-7A,24P0400108
01/11/2024 01:28 AM,FRANKLIN ST,PARKED ON EVEN SIDE OF STREET.,ARV2204,148 148 - SNOW EMERGENCY 1A-7A,24P0400109
01/11/2024 01:33 AM,WILSON ST,PARKED ON EVEN SIDE OF STREET.,AMN2706,148 148 - SNOW EMERGENCY 1A-7A,24P0400110
01/11/2024 01:48 AM,BUTLER ST,PARKED ON EVEN SIDE OF STREET.,AVC2572,148 148 - SNOW EMERGENCY 1A-7A,24P0400111
01/11/2024 01:52 AM,MAIN ST,PARKED ON EVEN SIDE OF STREET.,TN8788,148 148 - SNOW EMERGENCY 1A-7A,24P0400112
01/11/2024 02:25 AM,WASHINGTON AVE,PARKED ON EVEN SIDE OF STREET.,AJH3545,148 148 - SNOW EMERGENCY 1A-7A,24P0400113
01/11/2024 02:30 AM,WASHINGTON AVE,PARKED ON EVEN SIDE OF STREET.,ASW8142,148 148 - SNOW EMERGENCY 1A-7A,24P0400114
01/11/2024 02:32 AM,WASHINGTON AVE,PARKED ON EVEN SIDE OF STREET.,APS5247,148 148 - SNOW EMERGENCY 1A-7A,24P0400115
01/11/2024 02:33 AM,WASHINGTON AVE,PARKED ON EVEN SIDE OF STREET.,KD9231,148 148 - SNOW EMERGENCY 1A-7A,24P0400116
01/11/2024 02:34 AM,WASHINGTON AVE,PARKED ON EVEN SIDE OF STREET.,KD9231,148 148 - SNOW EMERGENCY 1A-7A,24P0400117
01/11/2024 02:36 AM,WASHINGTON AVE,PARKED ON EVEN SIDE OF STREET.,Not Found,148 148 - SNOW EMERGENCY 1A-7A,24P0400118
01/11/2024 02:41 AM,WASHINGTON AVE,PARKED ON EVEN SIDE OF STREET.,ATE3321,148 148 - SNOW EMERGENCY 1A-7A,24P0400119
01/11/2024 02:42 AM,WASHINGTON AVE,PARKED ON EVEN SIDE OF STREET.,405YFS,148 148 - SNOW EMERGENCY 1A-7A,24P0400120
01/11/2024 02:51 AM,SECOND ST,PARKED ON EVEN SIDE OF STREET.,AJG9404,148 148 - SNOW EMERGENCY 1A-7A,24P0400121
01/11/2024 03:01 AM,ATWOOD AVE,PARKED ON EVEN SIDE OF STREET.,ATD6309,148 148 - SNOW EMERGENCY 1A-7A,24P0400122
01/11/2024 03:03 AM,ATWOOD AVE,PARKED ON EVEN SIDE OF STREET.,ANZ6888,148 148 - SNOW EMERGENCY 1A-7A,24P0400123
01/11/2024 03:05 AM,ATWOOD AVE,PARKED ON EVEN SIDE OF STREET.,ATG5140,148 148 - SNOW EMERGENCY 1A-7A,24P0400124
01/11/2024 03:07 AM,ATWOOD AVE,PARKED ON EVEN SIDE OF STREET.,ARU1050,148 148 - SNOW EMERGENCY 1A-7A,24P0400125
01/11/2024 03:09 AM,ATWOOD AVE,PARKED ON EVEN SIDE OF STREET.,AKG9072,148 148 - SNOW EMERGENCY 1A-7A,24P0400126
01/11/2024 03:13 AM,MAIN ST,PARKED ON EVEN SIDE OF STREET.,746PVC,148 148 - SNOW EMERGENCY 1A-7A,24P0400127
01/11/2024 03:15 AM,MAIN ST,PARKED ON EVEN SIDE OF STREET.,670ZTA,148 148 - SNOW EMERGENCY 1A-7A,24P0400128
01/11/2024 03:16 AM,MAIN ST,PARKED ON EVEN SIDE OF STREET.,AMA4694,148 148 - SNOW EMERGENCY 1A-7A,24P0400129
01/11/2024 03:21 AM,MAIN ST,PARKED ON EVEN SIDE OF STREET. X1841,ADC6841,148 148 - SNOW EMERGENCY 1A-7A,24P0400130
01/11/2024 03:23 AM,MAIN ST,PARKED ON EVEN SIDE OF STREET. X1835,CV84414,148 148 - SNOW EMERGENCY 1A-7A,24P0400131
01/11/2024 03:25 AM,MAIN ST,PARKED ON EVEN SIDE OF STREET. X1825,ALU4693,148 148 - SNOW EMERGENCY 1A-7A,24P0400132
01/11/2024 03:29 AM,MAIN ST,PARKED ON EVEN SIDE OF STREET. X1809,ACA9688,148 148 - SNOW EMERGENCY 1A-7A,24P0400133
01/11/2024 03:31 AM,MAIN ST,PARKED ON EVEN SIDE OF STREET.,ATP7353,148 148 - SNOW EMERGENCY 1A-7A,24P0400134
01/11/2024 03:33 AM,MAIN ST,PARKED ON EVEN SIDE OF STREET.,ATB3837,148 148 - SNOW EMERGENCY 1A-7A,24P0400135
01/11/2024 03:37 AM,MAIN ST,PARKED ON EVEN SIDE OF STREET.,ALW1726,148 148 - SNOW EMERGENCY 1A-7A,24P0400136
01/11/2024 03:39 AM,MAIN ST,PARKED ON EVEN SIDE OF STREET.,AKA6212,148 148 - SNOW EMERGENCY 1A-7A,24P0400137
01/11/2024 03:42 AM,MAIN ST,PARKED ON EVEN SIDE OF STREET.,AST8715,148 148 - SNOW EMERGENCY 1A-7A,24P0400138
01/11/2024 03:51 AM,MAIN ST,PARKED ON EVEN SIDE OF STREET. X1433,Z17F,148 148 - SNOW EMERGENCY 1A-7A,24P0400139
01/11/2024 03:58 AM,WILSON ST,PARKED ON EVEN SIDE OF STREET.,AGZ2441,148 148 - SNOW EMERGENCY 1A-7A,24P0400140
01/11/2024 04:02 AM,WILSON ST,PARKED ON EVEN SIDE OF STREET. X1311,AKA8012,148 148 - SNOW EMERGENCY 1A-7A,24P0400141
01/11/2024 04:09 AM,WILSON ST,PARKED ON EVEN SIDE OF STREET. X1309,091NFH,148 148 - SNOW EMERGENCY 1A-7A,24P0400142
01/11/2024 04:23 AM,WINNEBAGO ST,PARKED ON EVEN SIDE OF STREET.,ALK5118,148 148 - SNOW EMERGENCY 1A-7A,24P0400143
01/11/2024 04:28 AM,WINNEBAGO ST,PARKED ON EVEN SIDE OF STREET.,DR28709,148 148 - SNOW EMERGENCY 1A-7A,24P0400144
01/11/2024 04:30 AM,WINNEBAGO ST,PARKED ON EVEN SIDE OF STREET.,AVD9135,148 148 - SNOW EMERGENCY 1A-7A,24P0400145
01/11/2024 04:33 AM,WINNEBAGO ST,PARKED ON EVEN SIDE OF STREET. X2069,TM4381,148 148 - SNOW EMERGENCY 1A-7A,24P0400146
01/11/2024 04:38 AM,WILLIAMSON ST,PARKED ON EVEN SIDE OF STREET.,UL2582,148 148 - SNOW EMERGENCY 1A-7A,24P0400147
01/11/2024 04:41 AM,WILLIAMSON ST,PARKED ON EVEN SIDE OF STREET.,ANB4839,148 148 - SNOW EMERGENCY 1A-7A,24P0400148
01/11/2024 04:48 AM,MORRISON ST,PARKED ON EVEN SIDE OF STREET.,ART9256,148 148 - SNOW EMERGENCY 1A-7A,24P0400149
01/11/2024 04:49 AM,MORRISON ST,PARKED ON EVEN SIDE OF STREET.,AMA2927,148 148 - SNOW EMERGENCY 1A-7A,24P0400150
01/11/2024 04:52 AM,MORRISON ST,PARKED ON EVEN SIDE OF STREET.,AEP1022,148 148 - SNOW EMERGENCY 1A-7A,24P0400151
01/11/2024 04:53 AM,MORRISON ST,PARKED ON EVEN SIDE OF STREET.,ARJ8461,148 148 - SNOW EMERGENCY 1A-7A,24P0400152
01/11/2024 04:58 AM,MORRISON ST,PARKED ON EVEN SIDE OF STREET. X1431,DKL738,148 148 - SNOW EMERGENCY 1A-7A,24P0400153
01/11/2024 05:00 AM,MORRISON ST,PARKED ON EVEN SIDE OF STREET.,ANS8652,148 148 - SNOW EMERGENCY 1A-7A,24P0400154
01/11/2024 05:04 AM,RUTLEDGE ST,PARKED ON EVEN SIDE OF STREET.,AGS8025,148 148 - SNOW EMERGENCY 1A-7A,24P0400155
01/11/2024 05:12 AM,SPAIGHT ST,PARKED ON EVEN SIDE OF STREET. X1431,AVM1160,148 148 - SNOW EMERGENCY 1A-7A,24P0400156
01/11/2024 05:15 AM,JENIFER ST,PARKED ON EVEN SIDE OF STREET.,AWG1792,148 148 - SNOW EMERGENCY 1A-7A,24P0400157
01/11/2024 05:17 AM,JENIFER ST,PARKED ON EVEN SIDE OF STREET.,JNK6480,148 148 - SNOW EMERGENCY 1A-7A,24P0400158
01/11/2024 05:20 AM,JENIFER ST,PARKED ON EVEN SIDE OF STREET.,ARN6344,148 148 - SNOW EMERGENCY 1A-7A,24P0400159
01/11/2024 05:23 AM,JENIFER ST,PARKED ON EVEN SIDE OF STREET.,ARY4640,148 148 - SNOW EMERGENCY 1A-7A,24P0400160
01/11/2024 05:27 AM,ROGERS ST,PARKED ON EVEN SIDE OF STREET.,605ZDR,148 148 - SNOW EMERGENCY 1A-7A,24P0400161
01/11/2024 05:29 AM,ROGERS ST,PARKED ON EVEN SIDE OF STREET.,AMA1026,148 148 - SNOW EMERGENCY 1A-7A,24P0400162
01/11/2024 05:30 AM,ROGERS ST,PARKED ON EVEN SIDE OF STREET.,10823WN,148 148 - SNOW EMERGENCY 1A-7A,24P0400163
01/11/2024 05:32 AM,ROGERS ST,PARKED ON EVEN SIDE OF STREET.,JXM3462,148 148 - SNOW EMERGENCY 1A-7A,24P0400164
01/11/2024 09:29 AM,HENRY ST,NO PARKING 9AM TO NOON THURSDAYS,994XST,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P0400165
01/11/2024 09:34 AM,HENRY ST,NO PARKING 9AM TO NOON THURSDAYS,250YMB,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P0400166
01/11/2024 09:40 AM,HAMILTON ST,NO PARKING 9AM TO NOON THURSDAYS,864VPW,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P0400167
01/11/2024 09:43 AM,HAMILTON ST,NO PARKING 9AM TO NOON THURSDAYS,906YZT,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P0400168
01/11/2024 09:46 AM,HAMILTON ST,NO PARKING 9AM TO NOON THURSDAYS,AVV7587,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P0400169
01/11/2024 09:48 AM,HAMILTON ST,NO PARKING 9AM TO NOON THURSDAYS,KIB105,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P0400170
01/11/2024 09:57 AM,DAYTON ST,NO PARKING 9AM TO NOON THURSDAYS,AFA7699,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P0400171
01/11/2024 09:57 AM,DAYTON ST,NO PARKING 9AM TO NOON THURSDAYS,ASL2672,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P0400172
01/11/2024 10:07 AM,DAYTON ST,NO PARKING 9AM TO NOON THURSDAYS. X523,AMX8065,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400173
01/11/2024 10:10 AM,MARION ST,NO PARKING 9AM TO NOON THURSDAYS. X202,ASG3084,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400174
01/11/2024 10:12 AM,MARION ST,NO PARKING 9AM TO NOON THURSDAYS. X206,KS9374,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400175
01/11/2024 10:33 AM,BASSETT ST,NO PARKING 9AM TO NOON THURSDAYS.,AGA5089,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P0400176
01/11/2024 10:35 AM,BASSETT ST,NO PARKING 9AM TO NOON THURSDAYS.,TM3717,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P0400177
01/11/2024 10:40 AM,WILSON ST,NO PARKING 9AM TO NOON THURSDAYS.,AVF8860,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400178
