Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num
01/02/2024 07:31 PM,DAYTON ST,NO STOPPING STANDING OR PARKING WITH ARROW,AWA6103,063 NO STOPPING STANDING OR PARKING,24P1200017,17
01/02/2024 07:57 PM,DAYTON ST,NO PARKING HERE TO CORNER WITH ARROW,AVL4823,075 RESTRICTED BY SIGNS,24P1200018,18
01/02/2024 08:05 PM,DAYTON ST,NO PARKING ANYTIME WITH ARROW,872ZUV,046 NO PARKING ANYTIME,24P1200019,19
01/02/2024 08:41 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,345YWT,001 EXPIRED METER (MUN. LOT),24P1200020,20
01/02/2024 08:42 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,ASP7602,001 EXPIRED METER (MUN. LOT),24P1200021,21
01/02/2024 08:44 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,AGM8915,001 EXPIRED METER (MUN. LOT),24P1200022,22
01/02/2024 08:46 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,APH9345,001 EXPIRED METER (MUN. LOT),24P1200023,23
01/02/2024 08:48 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,586HBU,001 EXPIRED METER (MUN. LOT),24P1200024,24
01/02/2024 09:47 PM,BEDFORD ST,NO PARKING HERE TO CORNER WITH ARROW,AVW5725,075 RESTRICTED BY SIGNS,24P1200025,25
01/03/2024 04:28 PM,PARK ST,NO STOPPING STANDING OR PARKING 4:00PM-6:00 P.M. TOW AWAY ZONE,EC73947,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P1200026,26
01/03/2024 04:28 PM,PARK ST,NO STOPPING STANDING OR PARKING 4:00PM-6:00 P.M. TOW AWAY ZONE,EC73947,TOW TOW FEE,24P1200027,27
01/03/2024 04:56 PM,PARK ST,NO STOPPING STANDING OR PARKING 4:00PM-6:00 P.M. TOW AWAY ZONE,AVL7244,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P1200028,28
01/03/2024 05:32 PM,PARK ST,NO STOPPING STANDING OR PARKING 4:00PM-6:00 P.M. TOW AWAY ZONE,AMA8144,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P1200029,29
01/03/2024 07:33 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,AUY6559,001 EXPIRED METER (MUN. LOT),24P1200030,30
01/03/2024 07:35 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,APV5366,001 EXPIRED METER (MUN. LOT),24P1200031,31
01/03/2024 07:38 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,AHZ7121,001 EXPIRED METER (MUN. LOT),24P1200032,32
01/03/2024 07:40 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,596ZAL,001 EXPIRED METER (MUN. LOT),24P1200033,33
01/03/2024 07:41 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,AMN8899,001 EXPIRED METER (MUN. LOT),24P1200034,34
01/03/2024 07:45 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,6FD9879,001 EXPIRED METER (MUN. LOT),24P1200035,35
01/03/2024 08:35 PM,FRANCES ST,NO PARKING IN THIS COURT TOW AWAY ZONE,F37RRT,075 RESTRICTED BY SIGNS,24P1200036,36
01/03/2024 08:45 PM,BEDFORD ST,NO STOPPING STANDING OR PARKING WITH ARROW,AVH9020,063 NO STOPPING STANDING OR PARKING,24P1200037,37
01/04/2024 04:06 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M.-5:30 P.M. TOW AWAY ZONE,ATN8449,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P1200038,38
01/04/2024 04:06 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M.-5:30 P.M. TOW AWAY ZONE,ATN8449,TOW TOW FEE,24P1200039,39
01/04/2024 04:25 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M.-5:30 P.M. TOW AWAY ZONE,AVN3587,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P1200040,40
01/04/2024 04:25 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M.-5:30 P.M. TOW AWAY ZONE,AVN3587,TOW TOW FEE,24P1200041,41
01/04/2024 06:30 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,ASR6229,001 EXPIRED METER (MUN. LOT),24P1200042,42
01/04/2024 06:32 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,ADG4967,001 EXPIRED METER (MUN. LOT),24P1200043,43
01/04/2024 06:33 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,APV5366,001 EXPIRED METER (MUN. LOT),24P1200044,44
01/04/2024 06:37 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,ATA4400,001 EXPIRED METER (MUN. LOT),24P1200045,45
01/04/2024 06:40 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,AEE5564,001 EXPIRED METER (MUN. LOT),24P1200046,46
01/04/2024 06:42 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,3MFA75,001 EXPIRED METER (MUN. LOT),24P1200047,47
01/04/2024 08:03 PM,MONROE ST,METERS ENFORCED 24 HOURS DAILY.,AMU4382,001 EXPIRED METER (MUN. LOT),24P1200048,48
01/04/2024 08:04 PM,MONROE ST,METERS ENFORCED 24 HOURS DAILY.,AFB1120,001 EXPIRED METER (MUN. LOT),24P1200049,49
01/04/2024 08:06 PM,MONROE ST,METERS ENFORCED 24 HOURS DAILY.,AVS4207,001 EXPIRED METER (MUN. LOT),24P1200050,50
01/04/2024 08:07 PM,MONROE ST,METERS ENFORCED 24 HOURS DAILY.,AUG3234,001 EXPIRED METER (MUN. LOT),24P1200051,51
01/04/2024 08:10 PM,MONROE ST,METERS ENFORCED 24 HOURS DAILY.,S265894,001 EXPIRED METER (MUN. LOT),24P1200052,52
01/04/2024 08:12 PM,MONROE ST,METERS ENFORCED 24 HOURS DAILY.,006021A54,001 EXPIRED METER (MUN. LOT),24P1200053,53
01/04/2024 09:22 PM,MAIN ST,NO PARKING ANYTIME WITH ARROW,219PJA,046 NO PARKING ANYTIME,24P1200054,54
01/04/2024 09:34 PM,DELAPLAINE CT,NO PARKING ANYTIME WITH ARROW,ANP5131,046 NO PARKING ANYTIME,24P1200055,55
01/05/2024 02:56 PM,STONEBRIDGE DR,CANNOT PARK IN FRONT OF A FIRE HYDRANT,413WDB,071 LESS THAN 10' OF FIRE HYDRANT,24P1200056,56
01/05/2024 03:17 PM,ODANA RD,16 - NO DIS PERMIT VISIBLE IN VEH,ASL2986,016 DISABLED PARKING VIOLATION,24P1200057,57
01/05/2024 04:08 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M.-5:30 P.M. TOW AWAY ZONE,APN8950,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P1200058,58
01/05/2024 04:08 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M.-5:30 P.M. TOW AWAY ZONE,APN8950,TOW TOW FEE,24P1200059,59
01/05/2024 04:15 PM,SPEEDWAY RD,NO STOPPING STANDING OR PARKING 4:00 P.M.-5:30 P.M. TOW AWAY ZONE,UN9446,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P1200060,60
01/05/2024 04:15 PM,SPEEDWAY RD,NO STOPPING STANDING OR PARKING 4:00 P.M.-5:30 P.M. TOW AWAY ZONE,UN9446,TOW TOW FEE,24P1200061,61
01/05/2024 06:27 PM,WEBSTER ST,NO PARKING SIGN(S) PROPERLY POSTED,ARZ1190,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P1200062,62
01/05/2024 06:27 PM,WEBSTER ST,NO PARKING SIGN(S) PROPERLY POSTED,ARZ1190,TOW TOW FEE,24P1200063,63
01/05/2024 06:30 PM,WEBSTER ST,NO PARKING SIGN(S) PROPERLY POSTED,AFR7346,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P1200064,64
01/05/2024 06:30 PM,WEBSTER ST,NO PARKING SIGN(S) PROPERLY POSTED,AFR7346,TOW TOW FEE,24P1200065,65
01/05/2024 08:23 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,APB1246,001 EXPIRED METER (MUN. LOT),24P1200066,66
01/05/2024 08:25 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,ACM7282,001 EXPIRED METER (MUN. LOT),24P1200067,67
01/05/2024 08:27 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,APV5366,001 EXPIRED METER (MUN. LOT),24P1200068,68
01/05/2024 08:29 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,AVL7163,001 EXPIRED METER (MUN. LOT),24P1200069,69
01/05/2024 08:30 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,377YYV,001 EXPIRED METER (MUN. LOT),24P1200070,70
01/05/2024 08:32 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,ACZ6197,001 EXPIRED METER (MUN. LOT),24P1200071,71
01/05/2024 08:34 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,APR7730,001 EXPIRED METER (MUN. LOT),24P1200072,72
01/05/2024 08:37 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,AUB1194,001 EXPIRED METER (MUN. LOT),24P1200073,73
01/05/2024 08:51 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,UH9083,001 EXPIRED METER (MUN. LOT),24P1200074,74
01/05/2024 08:53 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,APD9581,001 EXPIRED METER (MUN. LOT),24P1200075,75
01/05/2024 08:54 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,ALN8770,001 EXPIRED METER (MUN. LOT),24P1200076,76
01/05/2024 08:56 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,AUS7435,001 EXPIRED METER (MUN. LOT),24P1200077,77
01/05/2024 08:59 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,317FGX,001 EXPIRED METER (MUN. LOT),24P1200078,78
01/05/2024 09:02 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,8BTL405,001 EXPIRED METER (MUN. LOT),24P1200079,79
01/05/2024 09:07 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,AUB8412,001 EXPIRED METER (MUN. LOT),24P1200080,80
01/08/2024 03:19 PM,PUTNAM RD,PLATES NOT REGISTERED TO THIS VEHICLE,AGT5279,050 UNREG.VEH/IMPROPER DISPLAY,24P1200081,81
01/08/2024 04:08 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M.-5:30 P.M. TOW AWAY ZONE,ARE3457,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P1200082,82
01/08/2024 04:08 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M.-5:30 P.M. TOW AWAY ZONE,ARE3457,TOW TOW FEE,24P1200083,83
01/08/2024 04:24 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M.-5:30 P.M. TOW AWAY ZONE,626LCG,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P1200084,84
01/08/2024 04:24 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M.-5:30 P.M. TOW AWAY ZONE,626LCG,TOW TOW FEE,24P1200085,85
01/08/2024 04:33 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M.-5:30 P.M. TOW AWAY ZONE,335TBL,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P1200086,86
01/08/2024 04:33 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M.-5:30 P.M. TOW AWAY ZONE,335TBL,TOW TOW FEE,24P1200087,87
01/08/2024 05:26 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M.-5:30 P.M. TOW AWAY ZONE,ACX2229,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P1200088,88
01/08/2024 08:01 PM,TODD DR,LIC PLATES NOT DISPLAYED,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P1200089,89
01/08/2024 09:12 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,AUL8046,001 EXPIRED METER (MUN. LOT),24P1200090,90
01/08/2024 09:15 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,BY56903,001 EXPIRED METER (MUN. LOT),24P1200091,91
01/09/2024 04:05 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M.-5:30 P.M. TOW AWAY ZONE,AJW6196,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P1200092,92
01/09/2024 04:05 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M.-5:30 P.M. TOW AWAY ZONE,AJW6196,TOW TOW FEE,24P1200093,93
01/10/2024 04:14 PM,SPEEDWAY RD,NO STOPPING STANDING OR PARKING 4:00 P.M.-5:30 P.M. TOW AWAY ZONE,AVC6770,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P1200094,94
01/10/2024 04:14 PM,SPEEDWAY RD,NO STOPPING STANDING OR PARKING 4:00 P.M.-5:30 P.M. TOW AWAY ZONE,AVC6770,TOW TOW FEE,24P1200095,95
01/10/2024 05:21 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M.-5:30 P.M. TOW AWAY ZONE,AUK5204,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P1200096,96
01/10/2024 07:14 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,AVC6156,001 EXPIRED METER (MUN. LOT),24P1200097,97
01/11/2024 02:49 PM,BEDFORD ST,NO PARKING HERE TO CORNER WITH ARROW,AMR6664,075 RESTRICTED BY SIGNS,24P1200098,98
01/11/2024 02:52 PM,BEDFORD ST,NO PARKING HERE TO CORNER WITH ARROW,AMR6664,050 UNREG.VEH/IMPROPER DISPLAY,24P1200099,99
01/11/2024 02:53 PM,BEDFORD ST,SUSPENDED REGISTRATION PER WISCONSIN DOT,AMR6664,050 UNREG.VEH/IMPROPER DISPLAY,24P1200100,100
01/11/2024 04:08 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M.- 5:30 P.M. TOW AWAY ZONE,961XTA,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P1200101,101
01/11/2024 04:08 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M.- 5:30 P.M. TOW AWAY ZONE,961XTA,TOW TOW FEE,24P1200102,102
01/11/2024 04:10 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M.- 5:30 P.M. TOW AWAY ZONE,ARK6524,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P1200103,103
01/11/2024 04:10 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M.- 5:30 P.M. TOW AWAY ZONE,ARK6524,TOW TOW FEE,24P1200104,104
01/11/2024 08:25 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,825VPP,001 EXPIRED METER (MUN. LOT),24P1200105,105
01/11/2024 08:27 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,646VYB,001 EXPIRED METER (MUN. LOT),24P1200106,106
01/11/2024 08:30 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,TH6887,001 EXPIRED METER (MUN. LOT),24P1200107,107
01/11/2024 08:32 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,APV5366,001 EXPIRED METER (MUN. LOT),24P1200108,108
01/11/2024 08:41 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,243LTG,001 EXPIRED METER (MUN. LOT),24P1200109,109
01/17/2024 03:09 PM,PARK ST,30 MINUTE PARKING HAS BEEN HERE SINCE 1/16/24 AT 7:00 P.M.,ZGEN2,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1200110,110
01/18/2024 09:30 PM,HAMILTON ST,16 - NO DIS PERMIT VISIBLE IN VEH,AUY6764,016 DISABLED PARKING VIOLATION,24P1200111,111
01/19/2024 04:06 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M.-5:30 P.M. TOW AWAY ZONE,AHV7784,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P1200112,112
01/19/2024 04:06 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M.-5:30 P.M. TOW AWAY ZONE,AHV7784,TOW TOW FEE,24P1200113,113
01/19/2024 06:24 PM,BEDFORD ST,NO PARKING HERE TO CORNER WITH ARROW,316ZNJ,075 RESTRICTED BY SIGNS,24P1200114,114
01/19/2024 06:26 PM,BEDFORD ST,NO PARKING HERE TO CORNER WITH ARROW,AVF2110,075 RESTRICTED BY SIGNS,24P1200115,115
01/19/2024 06:46 PM,DAYTON ST,NO STOPPING STANDING OR PARKING WITH ARROW,AK50111,063 NO STOPPING STANDING OR PARKING,24P1200116,116
01/19/2024 07:41 PM,HELENA ST,NO PARKING ANYTIME WITH ARROW,AKD6922,046 NO PARKING ANYTIME,24P1200117,117
01/19/2024 07:44 PM,HELENA ST,NO PARKING ANYTIME WITH ARROW,UG1179,046 NO PARKING ANYTIME,24P1200118,118
01/19/2024 07:52 PM,HELENA ST,NO PARKING ANYTIME WITH ARROW,AUJ5823,046 NO PARKING ANYTIME,24P1200119,119
01/19/2024 07:55 PM,HELENA ST,NO PARKING ANYTIME WITH ARROW,ATU9345,046 NO PARKING ANYTIME,24P1200120,120
01/19/2024 08:01 PM,HELENA ST,NO PARKING ANYTIME WITH ARROW,AKE9623,046 NO PARKING ANYTIME,24P1200121,121
01/19/2024 08:10 PM,RIVERSIDE DR,EXPIRED REGISTRATION 8/31/23 PER WISCONSIN DOT,228AML,050 UNREG.VEH/IMPROPER DISPLAY,24P1200122,122
01/19/2024 08:48 PM,DAYTON ST,NO PARKING ANYTIME WITH ARROW,ATC7642,046 NO PARKING ANYTIME,24P1200123,123
01/19/2024 08:50 PM,DAYTON ST,NO PARKING ANYTIME WITH ARROW,Z417454,046 NO PARKING ANYTIME,24P1200124,124
01/19/2024 08:52 PM,DAYTON ST,NO PARKING ANYTIME WITH ARROW,AJU9769,046 NO PARKING ANYTIME,24P1200125,125
01/19/2024 08:57 PM,DAYTON ST,NO PARKING ANYTIME WITH ARROW,662CJR,046 NO PARKING ANYTIME,24P1200126,126
01/19/2024 08:59 PM,DAYTON ST,NO PARKING ANYTIME WITH ARROW,662CJR,046 NO PARKING ANYTIME,24P1200127,127
01/19/2024 09:01 PM,DAYTON ST,NO PARKING HERE TO CORNER WITH ARROW,CS78821,075 RESTRICTED BY SIGNS,24P1200128,128
01/19/2024 09:06 PM,DAYTON ST,NO PARKING HERE TO CORNER WITH ARROW,ABR9770,075 RESTRICTED BY SIGNS,24P1200129,129
01/19/2024 09:14 PM,BROOM ST,APPROXIMATELY 4 FT FROM THE CROSSWALK,BV14504,074 LESS 15' OF CROSSWALK,24P1200130,130
01/19/2024 09:37 PM,BEDFORD ST,NO STOPPING STANDING OR PARKING WITH ARROW,AHV2393,063 NO STOPPING STANDING OR PARKING,24P1200131,131
01/19/2024 09:49 PM,PARK ST,NO PARKING HERE TO DRIVEWAY WITH ARROW,475XS,075 RESTRICTED BY SIGNS,24P1200132,132
01/19/2024 09:52 PM,PARK ST,NO PARKING HERE TO DRIVEWAY WITH ARROW,94491A,075 RESTRICTED BY SIGNS,24P1200133,133
01/20/2024 03:34 PM,TENNYSON LN,CHALK/NOTE STILL VISIBLE FROM 1/18/24,AFY4849,036 ABANDONMENT 48 HRS-PUB/PRIV,24P1200134,134
01/20/2024 03:34 PM,TENNYSON LN,CHALK/NOTE STILL VISIBLE FROM 1/18/24,AFY4849,TOW TOW FEE,24P1200135,135
01/20/2024 03:39 PM,TENNYSON LN,CHALK/NOTE STILL VISIBLE FROM 1/18/24,ARE3650,036 ABANDONMENT 48 HRS-PUB/PRIV,24P1200136,136
01/20/2024 03:39 PM,TENNYSON LN,CHALK/NOTE STILL VISIBLE FROM 1/18/24,ARE3650,TOW TOW FEE,24P1200137,137
01/20/2024 03:56 PM,TENNYSON LN,PLATE DOES NOT MATCH VEHICLE,AHR9422,050 UNREG.VEH/IMPROPER DISPLAY,24P1200138,138
01/20/2024 04:20 PM,TENNYSON LN,LIC PLATES NOT DISPLAYED/EXPIRED REG PER WI DOT 5/11/23,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P1200139,139
01/20/2024 04:27 PM,TENNYSON LN,"SNOW-COVERED, PLOWED AROUND AND OVER 2 FT HIGH",Not Found,004 STREET STORAGE(48 HR LIMIT),24P1200140,140
01/20/2024 05:50 PM,TENNYSON LN,LIC PLATES NOT DISPLAYED/EXPIRED REG PER WI DOT 5/11/23,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P1200141,141
01/20/2024 05:51 PM,TENNYSON LN,"SNOW-COVERED, PLOWED AROUND AND OVER 2 FT HIGH",Not Found,004 STREET STORAGE(48 HR LIMIT),24P1200142,142
01/20/2024 07:50 PM,DOTY ST,CHALK/NOTE STILL VISIBLE FROM 1/16/24,AKM8000,036 ABANDONMENT 48 HRS-PUB/PRIV,24P1200143,143
01/20/2024 07:50 PM,DOTY ST,CHALK/NOTE STILL VISIBLE FROM 1/16/24,AKM8000,TOW TOW FEE,24P1200144,144
01/20/2024 08:14 PM,KENDALL AVE,CANNOT BLOCK FIRE HYDRANT,AVU2690,071 LESS THAN 10' OF FIRE HYDRANT,24P1200145,145
01/20/2024 08:45 PM,JEFFERSON ST,CANNOT BLOCK FIRE HYDRANT,KEE5467,071 LESS THAN 10' OF FIRE HYDRANT,24P1200146,146
01/20/2024 09:05 PM,CHARTER ST,CANNOT BLOCK FIRE HYDRANT,AHR9818,071 LESS THAN 10' OF FIRE HYDRANT,24P1200147,147
01/20/2024 09:40 PM,BEDFORD ST,NO PARKING HERE TO CORNER WITH ARROW,PFG781,075 RESTRICTED BY SIGNS,24P1200148,148
01/20/2024 09:45 PM,BEDFORD ST,NO STOPPING STANDING OR PARKING WITH ARROW,AVW5863,063 NO STOPPING STANDING OR PARKING,24P1200149,149
01/22/2024 04:09 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M.-5:30 P.M. TOW AWAY ZONE,533YVJ,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P1200150,150
01/22/2024 04:09 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M.-5:30 P.M. TOW AWAY ZONE,533YVJ,TOW TOW FEE,24P1200151,151
01/22/2024 04:24 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M.-5:30 P.M. TOW AWAY ZONE,AEC8186,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P1200152,152
01/22/2024 04:24 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M.-5:30 P.M. TOW AWAY ZONE,AEC8186,TOW TOW FEE,24P1200153,153
01/22/2024 04:25 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M.-5:30 P.M. TOW AWAY ZONE,AEC8186,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P1200154,154
01/22/2024 04:26 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M.-5:30 P.M. TOW AWAY ZONE,AEC8186,TOW TOW FEE,24P1200155,155
01/22/2024 04:36 PM,ALLEN ST,NO STOPPING STANDING OR PARKING 4:00 P.M.-6:00 P.M. TOW AWAY ZONE,272KVS,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P1200156,156
01/22/2024 04:36 PM,ALLEN ST,NO STOPPING STANDING OR PARKING 4:00 P.M.-6:00 P.M. TOW AWAY ZONE,272KVS,TOW TOW FEE,24P1200157,157
01/22/2024 04:42 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M.-5:30 P.M. TOW AWAY ZONE,37258U,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P1200158,158
01/22/2024 04:42 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M.-5:30 P.M. TOW AWAY ZONE,37258U,TOW TOW FEE,24P1200159,159
01/22/2024 05:21 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M.-5:30 P.M. TOW AWAY ZONE,B513S,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P1200160,160
01/22/2024 07:56 PM,DARWIN RD,"LAST SNOWFALL 1/14/24, SNOW COVERED, PLOWED AROUND",AFT7815,004 STREET STORAGE(48 HR LIMIT),24P1200161,161
