Date Issue,Location,Comment,License Plate,Type,Ticket #
01/02/2024 08:12 AM,WISCONSIN AVE,PRIVATE PARKING,ARY4715,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1300001
01/02/2024 08:14 AM,WISCONSIN AVE,PRIVATE PARKING,AAE8470,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1300002
01/02/2024 08:15 AM,WISCONSIN AVE,PRIVATE PARKING,AVT9411,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1300003
01/02/2024 08:58 AM,BALDWIN ST,"NO PARKING THU OCT 5, 2023-TUE JAN 2 2024",KVL918,TOW TOW FEE,24P1300004
01/02/2024 08:58 AM,BALDWIN ST,"NO PARKING THU OCT 5, 2023-TUE JAN 2 2024",KVL918,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P1300005
01/03/2024 08:49 AM,JENIFER ST,NO PARKING 8AM-4PM ODD NUMBERED CALENDAR DAYS DEC 1-MAR 15,GLC2123,002 JENIFER ST. ALTERNATE 8A-4P,24P1300006
01/03/2024 08:54 AM,JENIFER ST,NO PARKING 8AM-4PM ODD NUMBERED CALENDAR DAYS DEC 1-MAR 15,AAC6272,002 JENIFER ST. ALTERNATE 8A-4P,24P1300007
01/03/2024 09:00 AM,JENIFER ST,NO PARKING 8AM-4PM ODD NUMBERED CALENDAR DAYS DEC 1-MAR 15,5857869,002 JENIFER ST. ALTERNATE 8A-4P,24P1300008
01/03/2024 11:28 AM,JENIFER ST,NO PARKING 8AM-4PM ODD NUMBERED CALENDAR DAYS DEC 1-MAR 15,ABB4427,002 JENIFER ST. ALTERNATE 8A-4P,24P1300009
01/03/2024 11:29 AM,JENIFER ST,NO PARKING 8AM-4PM ODD NUMBERED CALENDAR DAYS DEC 1-MAR 15,ANN7014,002 JENIFER ST. ALTERNATE 8A-4P,24P1300010
01/03/2024 12:07 PM,WASHINGTON AVE,.,Not Found,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1300011
01/03/2024 01:07 PM,JENIFER ST,NO PARKING 8AM-4PM ODD NUMBERED CALENDAR DAYS DEC 1-MAR 15,LEB984,002 JENIFER ST. ALTERNATE 8A-4P,24P1300012
