Date Issue,Location,Comment,License Plate,Type,Ticket #
01/03/2024 03:01 PM,BEDFORD STREET,PLATE CURRENT DISPLAYING 23 STICKER,ARD9423,W050 WARNING - UNREG.VEH/IMPROPER DISPLAY,24P2200001
01/03/2024 04:11 PM,WILLIAMSON STREET,TOW AWAY ZONE 4-5:30P,UF8221,TOW TOW FEE,24P2200002
01/03/2024 04:11 PM,WILLIAMSON STREET,TOW AWAY ZONE 4-5:30P,UF8221,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2200003
01/03/2024 05:28 PM,BROOM STREET,PLATE EXPIRED 11 30 23,104VUV,W050 WARNING - UNREG.VEH/IMPROPER DISPLAY,24P2200004
01/03/2024 06:55 PM,WINNEBAGO STREET,NO PARKING HERE TO DRIVEWAY ALSO LESS 15 FT OF CROSSWALK,667ZRL,075 RESTRICTED BY SIGNS,24P2200005
01/03/2024 06:58 PM,WINNEBAGO STREET,PLATE EXPIRED FOR 2323,308WCJ,050 UNREG.VEH/IMPROPER DISPLAY,24P2200006
01/03/2024 07:31 PM,DUNNING STREET,NO PARKING HERE TO CORNER WITH ARROW,AEU1830,075 RESTRICTED BY SIGNS,24P2200007
01/03/2024 08:31 PM,MIFFLIN STREET,NO DISABLED PERMIT VISIBLE,AKF4378,016 DISABLED PARKING VIOLATION,24P2200008
01/04/2024 03:33 PM,JOHNSON STREET,TOW AWAY ZONE,AKY5574,101 NO STOP/STAND/PARK 3P-5:30P OR 3P-6P,24P2200009
01/04/2024 03:44 PM,GORHAM STREET,NO PARKING,ANC8795,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2200010
01/04/2024 04:08 PM,WILLIAMSON STREET,TOW AWAY ZONE 4-5:30,ARV7648,TOW TOW FEE,24P2200011
01/04/2024 04:08 PM,WILLIAMSON STREET,TOW AWAY ZONE 4-5:30,ARV7648,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2200012
01/04/2024 04:14 PM,WILLIAMSON STREET,TOW AWAY ZONE 4-5:30,ALA8282,TOW TOW FEE,24P2200013
01/04/2024 04:14 PM,WILLIAMSON STREET,TOW AWAY ZONE 4-5:30,ALA8282,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2200014
01/04/2024 04:17 PM,WILLIAMSON STREET,TOW AWAY ZONE 4-5:30,ABN2656,TOW TOW FEE,24P2200015
01/04/2024 04:17 PM,WILLIAMSON STREET,TOW AWAY ZONE 4-5:30,ABN2656,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2200016
01/04/2024 04:25 PM,WILLIAMSON STREET,TOW AWAY ZONE 4-5:30,ARA7862,TOW TOW FEE,24P2200017
01/04/2024 04:25 PM,WILLIAMSON STREET,TOW AWAY ZONE 4-5:30,ARA7862,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2200018
01/04/2024 05:53 PM,JOHNSON STREET,TOW AWAY ZONE 3-6,AEF9148,101 NO STOP/STAND/PARK 3P-5:30P OR 3P-6P,24P2200019
01/04/2024 06:33 PM,HAMILTON STREET,PLATE EXPIRED 6/22/23,106WRZ,050 UNREG.VEH/IMPROPER DISPLAY,24P2200020
01/04/2024 06:38 PM,MARTIN LUTHER KING BOULEVARD,NO DISABLED PERMIT VISIBLE,ALW7011,016 DISABLED PARKING VIOLATION,24P2200021
01/04/2024 06:44 PM,MAIN STREET,MOTORCYCLE AND MOPED ONLY PARKED ON STALL LINES,UD5202,075 RESTRICTED BY SIGNS,24P2200022
01/04/2024 07:31 PM,JENNIFER STREET,YELLOW CURB 100% BLOCKING ALSO NO STOPPING STANDING OR PARKING,ATJ1493,033 NO PARKING- YELLOW PAINT ON CURB,24P2200023
01/04/2024 07:39 PM,RUSSELL STREET,PLATE EXPIRED 8/31/23,391YNH,050 UNREG.VEH/IMPROPER DISPLAY,24P2200024
01/04/2024 07:44 PM,RUSSELL STREET,PLATE CURRENT DISPLAYING DEC 23 STICKER/UPDATED W/DOT 11-29-23,410UJW,W050 WARNING - UNREG.VEH/IMPROPER DISPLAY,24P2200025
01/04/2024 07:48 PM,WINNEBAGO STREET,NO DISABLED PERMIT VISIBLE,ADA7445,016 DISABLED PARKING VIOLATION,24P2200026
01/04/2024 08:12 PM,WILLIAMSON STREET,SIGN POSTED IN CLEARVIEW ALL IN,664JCM,063 NO STOPPING STANDING OR PARKING,24P2200027
01/04/2024 08:16 PM,BALDWIN STREET,PLATE EXPIRED 12/31/23,ACC8437,W050 WARNING - UNREG.VEH/IMPROPER DISPLAY,24P2200028
01/04/2024 09:19 PM,DOTY STREET,NO STOPPING STANDING OR PARKING,511EYC,075 RESTRICTED BY SIGNS,24P2200029
01/04/2024 09:22 PM,DOTY STREET,PLATE EXPIRED 11 30 23,511EYC,W050 WARNING - UNREG.VEH/IMPROPER DISPLAY,24P2200030
01/04/2024 09:42 PM,LAKE STREET,PLATE CURRENT DISPLAYING 23 STICKER/UPDATED W/DOT IN NOVEMBER,AJY8946,W050 WARNING - UNREG.VEH/IMPROPER DISPLAY,24P2200031
01/05/2024 03:08 PM,JOHNSON STREET,TOW AWAY ZONE 3-6,ABU6540,TOW TOW FEE,24P2200032
01/05/2024 03:08 PM,JOHNSON STREET,TOW AWAY ZONE 3-6,ABU6540,101 NO STOP/STAND/PARK 3P-5:30P OR 3P-6P,24P2200033
01/05/2024 03:26 PM,JOHN NOLAND DRIVE,PARKING BY PERMIT ONLY,ARY4266,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2200034
01/05/2024 04:05 PM,WILLIAMSON STREET,TOW AWAY ZONE 4-5:30,AMR5581,TOW TOW FEE,24P2200035
01/05/2024 04:05 PM,WILLIAMSON STREET,TOW AWAY ZONE 4-5:30,AMR5581,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2200036
01/05/2024 05:31 PM,DAYTON STREET,SIGN POSTED IN CLEARVIEW,MPW090,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P2200037
01/05/2024 05:45 PM,WISCONSIN AVENUE,PLATE EXPIRED APR 2023,ADA5399,050 UNREG.VEH/IMPROPER DISPLAY,24P2200038
01/05/2024 05:51 PM,JOHNSON ST,TOW AWAY ZONE 3-6,551ZUF,101 NO STOP/STAND/PARK 3P-5:30P OR 3P-6P,24P2200039
01/05/2024 06:17 PM,GILMAN STREET,100% BLOCKING CLEARLY VISIBLE DRIVEWAY,APB7422,TOW TOW FEE,24P2200040
01/05/2024 06:17 PM,GILMAN STREET,100% BLOCKING CLEARLY VISIBLE DRIVEWAY,APB7422,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P2200041
01/05/2024 07:09 PM,WASHINGTON AVENUE,PLATE CURRENT DISPLAYING JUNE 23/UPDATED W/DOT 6-23,AAF5644,W050 WARNING - UNREG.VEH/IMPROPER DISPLAY,24P2200042
01/05/2024 07:17 PM,MAIN STREET,MOTORCYCLE AND MOPED ONLY PARKED ON STALL LINES,471ZRL,075 RESTRICTED BY SIGNS,24P2200043
01/05/2024 07:57 PM,WILLIAMSON STREET,LESS FOR FEET OF CLEARLY VISIBLE DRIVE,597MUP,TOW TOW FEE,24P2200044
01/05/2024 07:57 PM,WILLIAMSON STREET,LESS FOR FEET OF CLEARLY VISIBLE DRIVE,597MUP,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P2200045
01/05/2024 08:31 PM,WILLIAMSON STREET,PLATE CURRENT DISPLAYING 23 STICKER UPDATED W/DOT 3/23/23,AGH1842,W050 WARNING - UNREG.VEH/IMPROPER DISPLAY,24P2200046
01/05/2024 08:38 PM,MAIN STREET,PLATE EXPIRED AND SUSPENDED,ARD9073,050 UNREG.VEH/IMPROPER DISPLAY,24P2200047
01/05/2024 08:59 PM,LAKE STREET,SIGN POSTED IN CLEARVIEW,AMZ3890,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P2200048
01/05/2024 09:10 PM,GORHAM STREET,BUS STOP#0914 W/NO PARKING & ARROW,ATW5892,TOW TOW FEE,24P2200049
01/05/2024 09:10 PM,GORHAM STREET,BUS STOP#0914 W/NO PARKING & ARROW,ATW5892,045 BUS STOP OR TAXI STAND,24P2200050
01/05/2024 09:38 PM,HAMILTON STREET,NO PARKING HERE TO CORNER WITH ARROW,ABD7483,075 RESTRICTED BY SIGNS,24P2200051
01/06/2024 03:04 PM,JENNIFER STREET,NO PARKING 8:00 A.M. TO 4:00 P.M. EVEN CALENDAR DAYS,DLV448,002 JENIFER ST. ALTERNATE 8A-4P,24P2200052
01/06/2024 03:07 PM,JENNIFER STREET,NO PARKING 8:00 A.M. TO 4:00 P.M. EVEN CALENDAR DAYS,AAJ2242,002 JENIFER ST. ALTERNATE 8A-4P,24P2200053
01/06/2024 03:13 PM,JENNIFER STREET,NO PARKING 8:00 A.M. TO 4:00 P.M. EVEN CALENDAR DAYS,AMD2798,002 JENIFER ST. ALTERNATE 8A-4P,24P2200054
01/06/2024 03:15 PM,JENNIFER STREET,NO PARKING 8:00 A.M. TO 4:00 P.M. EVEN CALENDAR DAYS,AKG4135,002 JENIFER ST. ALTERNATE 8A-4P,24P2200055
01/06/2024 03:18 PM,JENNIFER STREET,NO PARKING 8:00 A.M. TO 4:00 P.M. EVEN CALENDAR DAYS,EBJ146,002 JENIFER ST. ALTERNATE 8A-4P,24P2200056
01/06/2024 03:19 PM,JENNIFER STREET,NO PARKING 8:00 A.M. TO 4:00 P.M. EVEN CALENDAR DAYS,5CN271,002 JENIFER ST. ALTERNATE 8A-4P,24P2200057
01/06/2024 03:22 PM,JENNIFER STREET,NO PARKING EVEN SIDE 8 TO 4:00P,ADN5867,002 JENIFER ST. ALTERNATE 8A-4P,24P2200058
01/06/2024 03:24 PM,JENNIFER STREET,NO PARKING EVEN SIDE 8P TO 4:00P,HEX2391,002 JENIFER ST. ALTERNATE 8A-4P,24P2200059
