Date Issue,Location,Comment,License Plate,Type,Ticket #
01/02/2024 08:54 AM,MILTON ST,8AM-NOON TUESDAYS,AUB8461,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800001
01/02/2024 08:55 AM,MILTON ST,8AM-NOON TUESDAYS,AAL5341,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800002
01/02/2024 08:57 AM,SAINT JAMES CT,8AM-NOON TUESDAYS,ALT4985,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800003
01/02/2024 09:01 AM,SAINT JAMES CT,8AM-NOON TUESDAYS,AKY5349,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800004
01/02/2024 09:03 AM,SAINT JAMES CT,8AM-NOON TUESDAYS,ZU86400,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800005
01/02/2024 09:04 AM,SAINT JAMES CT,8AM-NOON TUESDAYS,866ZCJ,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800006
01/02/2024 09:07 AM,MOUND ST,8AM-NOON TUESDAYS,784VMY,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800007
01/02/2024 09:09 AM,MOUND ST,8AM-NOON TUESDAYS,AJT8883,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800008
01/02/2024 09:11 AM,CHANDLER ST,8AM-NOON TUESDAYS,313YFH,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800009
01/02/2024 09:13 AM,CHANDLER ST,8AM-NOON TUESDAYS,APV4308,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800010
01/02/2024 09:14 AM,CHANDLER ST,8AM-NOON TUESDAYS,NN8970,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800011
01/02/2024 09:16 AM,CHANDLER ST,8AM-NOON TUESDAYS,UC4140,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800012
01/02/2024 09:20 AM,VILAS AVE,8AM-NOON TUESDAYS,AAV7796,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800013
01/02/2024 09:21 AM,VILAS AVE,8AM-NOON TUESDAYS,223ZUB,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800014
01/02/2024 09:23 AM,VILAS AVE,8AM-NOON TUESDAYS,ATB1747,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800015
01/02/2024 09:27 AM,VILAS AVE,8AM-NOON TUESDAYS,W9593S,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800016
01/02/2024 09:31 AM,DRAKE ST,8AM-NOON TUESDAYS,AFZ2608,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800017
01/02/2024 09:33 AM,DRAKE ST,8AM-NOON TUESDAYS,AGX3100,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800018
01/02/2024 09:41 AM,ERIN ST,8AM-NOON TUESDAYS,ALZ1286,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800019
01/02/2024 09:43 AM,ERIN ST,8AM-NOON TUESDAYS,672FZW,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800020
01/02/2024 09:45 AM,ERIN ST,8AM-NOON TUESDAYS,HCB490,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800021
01/02/2024 09:50 AM,ERIN ST,8AM-NOON TUESDAYS,890UFH,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800022
01/02/2024 09:51 AM,ERIN ST,8AM-NOON TUESDAYS,AKB5991,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800023
01/02/2024 09:53 AM,ERIN ST,8AM-NOON TUESDAYS,AEW6437,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800024
01/02/2024 09:55 AM,ERIN ST,8AM-NOON TUESDAYS,ASZ7822,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800025
01/02/2024 09:59 AM,EMERALD ST,8AM-NOON TUESDAYS,ARH5120,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800026
01/02/2024 10:05 AM,WINGRA DR,8AM-NOON TUESDAYS,AGB5008,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800027
01/02/2024 10:06 AM,WINGRA DR,8AM-NOON TUESDAYS,AUY2118,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800028
01/02/2024 10:08 AM,WINGRA DR,8AM-NOON TUESDAYS,ATJ6764,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800029
01/02/2024 10:20 AM,SPRING ST,8AM-NOON TUESDAYS,477ZWV,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800030
01/02/2024 10:21 AM,SPRING ST,8AM-NOON TUESDAYS,AHE3358,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800031
