Date Issue,Location,Comment,License Plate,Type,Ticket #
01/03/2024 01:22 AM,ASHLEY CIR,VEHICLE PARKED ON THE EVEN SIDE,ARE7016,149 149-ALT SIDE PKG 1A-7A,24P1000001
01/03/2024 01:29 AM,LYNBROOK CIR,VEHICLE PARKED ON THE EVEN SIDE,711VYX,149 149-ALT SIDE PKG 1A-7A,24P1000002
01/03/2024 01:37 AM,PRAIRIE RD,VEHICLE PARKED ON THE EVEN SIDE,GT5276,149 149-ALT SIDE PKG 1A-7A,24P1000003
01/03/2024 01:46 AM,WATERFORD CIR,VEHICLE PARKED ON THE EVEN SIDE,DS97398,149 149-ALT SIDE PKG 1A-7A,24P1000004
01/03/2024 01:52 AM,MANCHESTER RD,VEHICLE PARKED ON THE EVEN SIDE,LM8336,149 149-ALT SIDE PKG 1A-7A,24P1000005
01/03/2024 02:09 AM,PRAIRIE RD,VEHICLE PARKED ON THE EVEN SIDE,ATP6271,149 149-ALT SIDE PKG 1A-7A,24P1000006
01/03/2024 02:13 AM,MAPLE VALLEY CT,VEHICLE PARKED ON THE EVEN SIDE,703PRP,149 149-ALT SIDE PKG 1A-7A,24P1000007
01/03/2024 02:17 AM,MAPLE VALLEY DR,VEHICLE PARKED ON THE EVEN SIDE,389XPJ,149 149-ALT SIDE PKG 1A-7A,24P1000008
01/03/2024 02:20 AM,MAPLE VALLEY DR,VEHICLE PARKED ON THE EVEN SIDE,ASJ6851,149 149-ALT SIDE PKG 1A-7A,24P1000009
01/03/2024 02:23 AM,MAPLE VALLEY DR,VEHICLE PARKED ON THE EVEN SIDE X3127,AEE2924,149 149-ALT SIDE PKG 1A-7A,24P1000010
01/03/2024 02:35 AM,MAPLE RUN DR,VEHICLE PARKED ON THE EVEN SIDE,AWH6023,149 149-ALT SIDE PKG 1A-7A,24P1000011
01/03/2024 02:55 AM,BRANDON RD,VEHICLE PARKED ON THE EVEN SIDE,AMZ1442,149 149-ALT SIDE PKG 1A-7A,24P1000012
01/03/2024 04:12 AM,PLAZA DR,VEHICLE PARKED ON THE EVEN SIDE,243ZVL,149 149-ALT SIDE PKG 1A-7A,24P1000013
