Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #,Hour,DayOfWeek
2024-01-04 00:56:00,MILWAUKEE STREET,16 - NO DIS PERMIT VISIBLE IN VEH,AHU9230,016 DISABLED PARKING VIOLATION,24P0500001,1,016,0,Thursday
2024-01-04 02:18:00,NOVICK DRIVE,PARKED ON ODD SIDE,W7622B,149 149-ALT SIDE PKG 1A-7A,24P0500002,2,149,2,Thursday
2024-01-04 02:26:00,ALPINE RD,PARKED ON ODD SIDE,AUY4991,149 149-ALT SIDE PKG 1A-7A,24P0500003,3,149,2,Thursday
2024-01-04 02:42:00,MARCY RD,PARKED ON ODD SIDE,ATC7625,149 149-ALT SIDE PKG 1A-7A,24P0500004,4,149,2,Thursday
2024-01-04 02:56:00,MARCY RD,PARKED ON ODD SIDE,362VZT,149 149-ALT SIDE PKG 1A-7A,24P0500005,5,149,2,Thursday
2024-01-04 03:05:00,MARCY RD,PARKED ON ODD SIDE,381WHY,149 149-ALT SIDE PKG 1A-7A,24P0500006,6,149,3,Thursday
2024-01-04 03:08:00,MARCY RD,PARKED ON ODD SIDE,JESUS1,149 149-ALT SIDE PKG 1A-7A,24P0500007,7,149,3,Thursday
2024-01-04 03:14:00,HINTZE RD,PARKED ON ODD SIDE,AEX2897,149 149-ALT SIDE PKG 1A-7A,24P0500008,8,149,3,Thursday
2024-01-04 03:18:00,HINTZE RD,PARKED ON ODD SIDE,AEX2897,050 UNREG.VEH/IMPROPER DISPLAY,24P0500009,9,050,3,Thursday
2024-01-04 03:19:00,HINTZE RD,VALID REGISTRATION REQUIRED ON CITY OF MADISON STREETS,AEX2897,050 UNREG.VEH/IMPROPER DISPLAY,24P0500010,10,050,3,Thursday
2024-01-04 03:37:00,KARSTENS DR,VALID REGISTRATION REQUIRED ON CITY OF MADISON STREETS,AUK5285,149 149-ALT SIDE PKG 1A-7A,24P0500011,11,149,3,Thursday
2024-01-04 03:37:00,KARSTENS DR,PARKED ON ODD SIDE,AUK5285,149 149-ALT SIDE PKG 1A-7A,24P0500012,12,149,3,Thursday
2024-01-04 03:40:00,KARSTENS DR,PARKED ON ODD SIDE,ARE3554,149 149-ALT SIDE PKG 1A-7A,24P0500013,13,149,3,Thursday
2024-01-04 03:42:00,KARSTENS DR,PARKED ON ODD SIDE,ADM4937,149 149-ALT SIDE PKG 1A-7A,24P0500014,14,149,3,Thursday
2024-01-04 03:46:00,KARSTENS DR,PARKED ON ODD SIDE,AEJ4613,149 149-ALT SIDE PKG 1A-7A,24P0500015,15,149,3,Thursday
2024-01-04 03:52:00,KARSTENS DR,PARKED ON ODD SIDE,597BGZ,149 149-ALT SIDE PKG 1A-7A,24P0500016,16,149,3,Thursday
2024-01-04 03:53:00,KARSTENS DR,PARKED ON ODD SIDE,ARC6481,149 149-ALT SIDE PKG 1A-7A,24P0500017,17,149,3,Thursday
2024-01-04 03:56:00,KARSTENS DR,PARKED ON ODD SIDE,ARC6481,050 UNREG.VEH/IMPROPER DISPLAY,24P0500018,18,050,3,Thursday
2024-01-04 03:57:00,KARSTENS DR,VALID REGISTRATION REQUIRED ON CITY OF MADISON STREET,ARC6481,050 UNREG.VEH/IMPROPER DISPLAY,24P0500019,19,050,3,Thursday
2024-01-04 04:01:00,KARSTENS DR,PARKED ON ODD SIDE OF THE STREET,ALZ3348,149 149-ALT SIDE PKG 1A-7A,24P0500020,20,149,4,Thursday
