Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #,Hour,DayOfWeek
2024-01-02 08:12:00,WISCONSIN AVE,PRIVATE PARKING,ARY4715,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1300001,1,083,8,Tuesday
2024-01-02 08:14:00,WISCONSIN AVE,PRIVATE PARKING,AAE8470,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1300002,2,083,8,Tuesday
2024-01-02 08:15:00,WISCONSIN AVE,PRIVATE PARKING,AVT9411,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1300003,3,083,8,Tuesday
2024-01-02 08:58:00,BALDWIN ST,"NO PARKING THU OCT 5, 2023-TUE JAN 2 2024",KVL918,TOW TOW FEE,24P1300004,4,TOW,8,Tuesday
2024-01-02 08:58:00,BALDWIN ST,"NO PARKING THU OCT 5, 2023-TUE JAN 2 2024",KVL918,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P1300005,5,151,8,Tuesday
2024-01-03 08:49:00,JENIFER ST,NO PARKING 8AM-4PM ODD NUMBERED CALENDAR DAYS DEC 1-MAR 15,GLC2123,002 JENIFER ST. ALTERNATE 8A-4P,24P1300006,6,002,8,Wednesday
2024-01-03 08:54:00,JENIFER ST,NO PARKING 8AM-4PM ODD NUMBERED CALENDAR DAYS DEC 1-MAR 15,AAC6272,002 JENIFER ST. ALTERNATE 8A-4P,24P1300007,7,002,8,Wednesday
2024-01-03 09:00:00,JENIFER ST,NO PARKING 8AM-4PM ODD NUMBERED CALENDAR DAYS DEC 1-MAR 15,5857869,002 JENIFER ST. ALTERNATE 8A-4P,24P1300008,8,002,9,Wednesday
2024-01-03 11:28:00,JENIFER ST,NO PARKING 8AM-4PM ODD NUMBERED CALENDAR DAYS DEC 1-MAR 15,ABB4427,002 JENIFER ST. ALTERNATE 8A-4P,24P1300009,9,002,11,Wednesday
2024-01-03 11:29:00,JENIFER ST,NO PARKING 8AM-4PM ODD NUMBERED CALENDAR DAYS DEC 1-MAR 15,ANN7014,002 JENIFER ST. ALTERNATE 8A-4P,24P1300010,10,002,11,Wednesday
2024-01-03 12:07:00,WASHINGTON AVE,.,Not Found,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1300011,11,083,12,Wednesday
2024-01-03 13:07:00,JENIFER ST,NO PARKING 8AM-4PM ODD NUMBERED CALENDAR DAYS DEC 1-MAR 15,LEB984,002 JENIFER ST. ALTERNATE 8A-4P,24P1300012,12,002,13,Wednesday
2024-01-03 13:08:00,JENIFER ST,NO PARKING 8AM-4PM ODD NUMBERED CALENDAR DAYS DEC 1-MAR 15,500RHD,002 JENIFER ST. ALTERNATE 8A-4P,24P1300013,13,002,13,Wednesday
2024-01-04 08:29:00,MIFFLIN ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,874MJX,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1300014,14,048,8,Thursday
2024-01-04 08:34:00,JOHNSON ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,AKN2167,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1300015,15,048,8,Thursday
2024-01-04 08:35:00,JOHNSON ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,ACP3247,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1300016,16,048,8,Thursday
2024-01-04 08:36:00,JOHNSON ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,AVM7933,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1300017,17,048,8,Thursday
2024-01-04 08:40:00,HAMILTON ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,ADE5363,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P1300018,18,W048,8,Thursday
2024-01-04 08:43:00,HANCOCK ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,APW8999,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1300019,19,048,8,Thursday
2024-01-04 08:45:00,HANCOCK ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,AVC6616,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1300020,20,048,8,Thursday
2024-01-04 08:46:00,HANCOCK ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,AKZ7628,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1300021,21,048,8,Thursday
2024-01-04 08:49:00,HANCOCK ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,ANG8977,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1300022,22,048,8,Thursday
2024-01-04 08:50:00,HANCOCK ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,ZV54844,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1300023,23,048,8,Thursday
2024-01-04 08:53:00,FRANKLIN ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,BB34312,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1300024,24,048,8,Thursday
2024-01-04 08:56:00,FRANKLIN ST,85% IN YELLOW CURB,ADM3876,033 NO PARKING- YELLOW PAINT ON CURB,24P1300025,25,033,8,Thursday
2024-01-04 09:00:00,BUTLER ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,ARU1314,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1300026,26,048,9,Thursday
2024-01-04 09:01:00,BUTLER ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,AVL7648,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1300027,27,048,9,Thursday
2024-01-04 09:13:00,FRANCES ST,NO PARKING 9:00 A.M. TO NOON THURSDAYS,APF9448,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1300028,28,048,9,Thursday
2024-01-04 09:15:00,FRANCES ST,NO PARKING 9:00 A.M. TO NOON THURSDAYS,FP186345,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1300029,29,048,9,Thursday
2024-01-04 09:16:00,FRANCES ST,NO PARKING 9:00 A.M. TO NOON THURSDAYS,AMK5390,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1300030,30,048,9,Thursday
2024-01-04 09:18:00,FRANCES ST,NO PARKING 9:00 A.M. TO NOON THURSDAYS,ASE7560,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1300031,31,048,9,Thursday
2024-01-04 09:21:00,HENRY ST,NO PARKING 9:00 A.M. TO NOON THURSDAYS,AJA6024,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1300032,32,048,9,Thursday
2024-01-04 09:25:00,GILMAN ST,NO PARKING 9:00 A.M. TO NOON THURSDAYS,380YVA,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1300033,33,048,9,Thursday
2024-01-04 09:26:00,GILMAN ST,NO PARKING 9:00 A.M. TO NOON THURSDAYS,361HZW,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1300034,34,048,9,Thursday
2024-01-04 09:28:00,GILMAN ST,NO PARKING 9:00 A.M. TO NOON THURSDAYS,ABX3926,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1300035,35,048,9,Thursday
2024-01-04 09:29:00,GILMAN ST,NO PARKING 9:00 A.M. TO NOON THURSDAYS,PBU145,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1300036,36,048,9,Thursday
2024-01-04 09:31:00,GILMAN ST,NO PARKING 9:00 A.M. TO NOON THURSDAYS,ARP9152,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1300037,37,048,9,Thursday
2024-01-04 09:32:00,GILMAN ST,NO PARKING 9:00 A.M. TO NOON THURSDAYS,AKW8891,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1300038,38,048,9,Thursday
2024-01-04 09:33:00,GILMAN ST,NO PARKING 9:00 A.M. TO NOON THURSDAYS,ARK2487,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1300039,39,048,9,Thursday
2024-01-04 09:35:00,GILMAN ST,NO PARKING 9:00 A.M. TO NOON THURSDAYS,TMT125,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P1300040,40,W048,9,Thursday
2024-01-04 09:39:00,CARROLL ST,NO PARKING 9:00 A.M. TO NOON THURSDAYS,AVY7590,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1300041,41,048,9,Thursday
2024-01-04 09:41:00,CARROLL ST,NO PARKING 9:00 A.M. TO NOON THURSDAYS,AGV1368,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1300042,42,048,9,Thursday
2024-01-04 09:56:00,JENIFER ST,NO PARKING 8AM-4PM EVEN NUMBERED CALENDAR DAYS DEC 1-MAR 15,AAJ2242,002 JENIFER ST. ALTERNATE 8A-4P,24P1300043,43,002,9,Thursday
2024-01-04 10:16:00,WASHINGTON AVE,NO PLATES DISPLAYED/PLATE ASSIGNED EXPIRED 10/31/23,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P1300044,44,050,10,Thursday
2024-01-04 10:52:00,JENIFER ST,NO PARKING 8AM-4PM EVEN NUMBERED CALENDAR DAYS DEC 1-MAR 15,998VTH,002 JENIFER ST. ALTERNATE 8A-4P,24P1300045,45,002,10,Thursday
2024-01-04 11:32:00,WILLIAMSON ST,PERMIT PARKING ONLY,ASV3142,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1300046,46,083,11,Thursday
2024-01-04 12:14:00,BASSETT ST,PARKING MY PERMIT ONLY,AFS5362,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1300047,47,083,12,Thursday
2024-01-04 13:11:00,MIFFLIN ST,DIRECTLY IN FRONT OF HYDRANT,984DSK,071 LESS THAN 10' OF FIRE HYDRANT,24P1300048,48,071,13,Thursday
2024-01-04 14:42:00,HANCOCK ST,PERMIT PARKING ONLY,AHA1831,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1300049,49,083,14,Thursday
2024-01-05 08:27:00,BALDWIN ST,NO PARKING 8:00 A.M. TO NOON FRIDAYS,ANE3023,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1300050,50,048,8,Friday
2024-01-05 08:29:00,BALDWIN ST,NO PARKING 8:00 A.M. TO NOON FRIDAYS,AMY7043,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1300051,51,048,8,Friday
2024-01-05 08:30:00,BALDWIN ST,NO PARKING 8:00 A.M. TO NOON FRIDAYS,430KUV,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1300052,52,048,8,Friday
2024-01-05 08:33:00,SIDNEY ST,NO PARKING 8:00 A.M. TO NOON FRIDAYS,GGX9343,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1300053,53,048,8,Friday
2024-01-05 08:36:00,SHERMAN AV,NO PARKING 8:00 A.M. TO NOON FRIDAYS,205XMT,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1300054,54,048,8,Friday
2024-01-05 08:37:00,SHERMAN AV,NO PARKING 8:00 A.M. TO NOON FRIDAYS,AUG6133,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1300055,55,048,8,Friday
2024-01-05 08:39:00,SHERMAN AV,NO PARKING 8:00 A.M. TO NOON FRIDAYS,KFX8792,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1300056,56,048,8,Friday
2024-01-05 08:53:00,MAIN ST,BUS LOADING ONLY,TN2972,TOW TOW FEE,24P1300057,57,TOW,8,Friday
2024-01-05 08:53:00,MAIN ST,BUS LOADING ONLY,TN2972,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P1300058,58,151,8,Friday
2024-01-05 09:09:00,MAIN ST,100% IN VIOLATION,XE10484,046 NO PARKING ANYTIME,24P1300059,59,046,9,Friday
2024-01-05 09:27:00,JEAN ST,NO PARKING 8:00 A.M. TO NOON FRIDAYS,W1636S,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1300060,60,048,9,Friday
2024-01-05 09:30:00,LEITCH CT,NO PARKING 8:00 A.M. TO NOON FRIDAYS,0IL828,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1300061,61,048,9,Friday
2024-01-05 09:31:00,LEITCH CT,NO PARKING 8:00 A.M. TO NOON FRIDAYS,368WMH,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1300062,62,048,9,Friday
2024-01-05 09:34:00,BREARLY ST,NO PARKING 8:00 A.M. TO NOON FRIDAYS,392UZX,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1300063,63,048,9,Friday
2024-01-05 09:37:00,BREARLY ST,NO PARKING 8:00 A.M. TO NOON FRIDAYS,ADJ2792,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1300064,64,048,9,Friday
2024-01-05 09:42:00,BREARLY ST,NO PARKING 8:00 A.M. TO NOON FRIDAYS,PE6601,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1300065,65,048,9,Friday
2024-01-05 09:45:00,BREARLY ST,NO PARKING 8:00 A.M. TO NOON FRIDAYS,AJV8783,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P1300066,66,W048,9,Friday
2024-01-05 09:58:00,JENIFER ST,NO PARKING 8AM-4PM ODD NUMBERED CALENDAR DAYS DEC 1-MAR 15,985953,002 JENIFER ST. ALTERNATE 8A-4P,24P1300067,67,002,9,Friday
2024-01-05 09:59:00,JENIFER ST,NO PARKING 8AM-4PM ODD NUMBERED CALENDAR DAYS DEC 1-MAR 15,ASX2627,002 JENIFER ST. ALTERNATE 8A-4P,24P1300068,68,002,9,Friday
2024-01-05 10:00:00,JENIFER ST,NO PARKING 8AM-4PM ODD NUMBERED CALENDAR DAYS DEC 1-MAR 15,AVG4358,002 JENIFER ST. ALTERNATE 8A-4P,24P1300069,69,002,10,Friday
2024-01-05 10:02:00,JENIFER ST,NO PARKING 8AM-4PM ODD NUMBERED CALENDAR DAYS DEC 1-MAR 15,DJ63221,002 JENIFER ST. ALTERNATE 8A-4P,24P1300070,70,002,10,Friday
2024-01-05 10:05:00,JENIFER ST,NO PARKING 8AM-4PM ODD NUMBERED CALENDAR DAYS DEC 1-MAR 15,ARJ6598,002 JENIFER ST. ALTERNATE 8A-4P,24P1300071,71,002,10,Friday
2024-01-05 10:08:00,JENIFER ST,NO PARKING 8AM-4PM ODD NUMBERED CALENDAR DAYS DEC 1-MAR 15,ADY6591,002 JENIFER ST. ALTERNATE 8A-4P,24P1300072,72,002,10,Friday
2024-01-05 10:10:00,JENIFER ST,NO PARKING 8AM-4PM ODD NUMBERED CALENDAR DAYS DEC 1-MAR 15,ADP2321,002 JENIFER ST. ALTERNATE 8A-4P,24P1300073,73,002,10,Friday
2024-01-05 10:13:00,JENIFER ST,NO PARKING 8AM-4PM ODD NUMBERED CALENDAR DAYS DEC 1-MAR 15,759WSY,002 JENIFER ST. ALTERNATE 8A-4P,24P1300074,74,002,10,Friday
2024-01-05 10:15:00,JENIFER ST,NO PARKING 8AM-4PM ODD NUMBERED CALENDAR DAYS DEC 1-MAR 15,HSV5450,002 JENIFER ST. ALTERNATE 8A-4P,24P1300075,75,002,10,Friday
2024-01-05 10:17:00,JENIFER ST,NO PARKING 8AM-4PM ODD NUMBERED CALENDAR DAYS DEC 1-MAR 15,ATT7828,002 JENIFER ST. ALTERNATE 8A-4P,24P1300076,76,002,10,Friday
2024-01-05 10:22:00,JENIFER ST,DISPLAYING 2023 YEAR STICKER/NEED TO AFFIX CURRENT STICKER,ADP2321,W050 WARNING - UNREG.VEH/IMPROPER DISPLAY,24P1300077,77,W050,10,Friday
2024-01-05 13:28:00,MIFFLIN ST,2 INCHES INTO DRIVE,279LCG,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P1300078,78,072,13,Friday
2024-01-05 15:15:00,DAYTON ST,100% IN VIOLATION,AHF6500,063 NO STOPPING STANDING OR PARKING,24P1300079,79,063,15,Friday
2024-01-11 09:09:00,PINCKNEY ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,K81RMS,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1300080,80,048,9,Thursday
