Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #,Hour,DayOfWeek
2024-01-02 08:54:00,MILTON ST,8AM-NOON TUESDAYS,AUB8461,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800001,1,048,8,Tuesday
2024-01-02 08:55:00,MILTON ST,8AM-NOON TUESDAYS,AAL5341,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800002,2,048,8,Tuesday
2024-01-02 08:57:00,SAINT JAMES CT,8AM-NOON TUESDAYS,ALT4985,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800003,3,048,8,Tuesday
2024-01-02 09:01:00,SAINT JAMES CT,8AM-NOON TUESDAYS,AKY5349,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800004,4,048,9,Tuesday
2024-01-02 09:03:00,SAINT JAMES CT,8AM-NOON TUESDAYS,ZU86400,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800005,5,048,9,Tuesday
2024-01-02 09:04:00,SAINT JAMES CT,8AM-NOON TUESDAYS,866ZCJ,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800006,6,048,9,Tuesday
2024-01-02 09:07:00,MOUND ST,8AM-NOON TUESDAYS,784VMY,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800007,7,048,9,Tuesday
2024-01-02 09:09:00,MOUND ST,8AM-NOON TUESDAYS,AJT8883,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800008,8,048,9,Tuesday
2024-01-02 09:11:00,CHANDLER ST,8AM-NOON TUESDAYS,313YFH,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800009,9,048,9,Tuesday
2024-01-02 09:13:00,CHANDLER ST,8AM-NOON TUESDAYS,APV4308,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800010,10,048,9,Tuesday
2024-01-02 09:14:00,CHANDLER ST,8AM-NOON TUESDAYS,NN8970,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0800011,11,048,9,Tuesday
