Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #,Hour,DayOfWeek
2024-01-02 08:26:00,THORNTON AV,NO PARKING 8:00 A.M. TO 11:30 A.M. TUESDAYS,1A10YNB,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400001,1,048,8,Tuesday
2024-01-02 08:29:00,ROGERS ST,NO PARKING 8:00 A.M. TO 11:30 A.M. TUESDAYS,10823WN,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400002,2,048,8,Tuesday
2024-01-02 08:30:00,ROGERS ST,NO PARKING 8:00 A.M. TO 11:30 A.M. TUESDAYS,605ZDR,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400003,3,048,8,Tuesday
2024-01-02 08:34:00,DICKINSON ST,NO PARKING 8:00 A.M. TO 11:30 A.M. TUESDAYS,441TDU,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400004,4,048,8,Tuesday
2024-01-02 08:39:00,BALDWIN ST,NO PARKING 8:00 A.M. TO 11:30 A.M. TUESDAYS,ALZ9900,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400005,5,048,8,Tuesday
2024-01-02 08:46:00,FEW ST,NO PARKING 8:00 A.M. TO 11:30 A.M. TUESDAYS,ATB1021,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400006,6,048,8,Tuesday
2024-01-02 08:47:00,FEW ST,NO PARKING 8:00 A.M. TO 11:30 A.M. TUESDAYS,AFP2177,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400007,7,048,8,Tuesday
2024-01-02 08:49:00,FEW ST,NO PARKING 8:00 A.M. TO 11:30 A.M. TUESDAYS,166UYM,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P2400008,8,W048,8,Tuesday
2024-01-02 08:53:00,LIVINGSTON ST,NO PARKING 8:00 A.M. TO 11:30 A.M. TUESDAYS,858VJR,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400009,9,048,8,Tuesday
2024-01-02 08:54:00,LIVINGSTON ST,NO PARKING 8:00 A.M. TO 11:30 A.M. TUESDAYS,9DNS169,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2400010,10,048,8,Tuesday
