Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #
01/02/2024 09:51 AM,ANDREW WAY,CHALKED ON 12/28/23 @ 10:15AM STILL VISIBLE,ADY8869,TOW TOW FEE,24P3200001,1,TOW
01/02/2024 09:51 AM,ANDREW WAY,CHALKED ON 12/28/23 @ 10:15AM STILL VISIBLE,ADY8869,004 STREET STORAGE(48 HR LIMIT),24P3200002,2,004
01/02/2024 10:26 AM,STOUGHTON RD,CHALKED/NOTED ON 12/29/23 @ 10:00AM STILL VISIBLE,Not Found,TOW TOW FEE,24P3200003,3,TOW
01/02/2024 10:26 AM,STOUGHTON RD,CHALKED/NOTED ON 12/29/23 @ 10:00AM STILL VISIBLE,Not Found,004 STREET STORAGE(48 HR LIMIT),24P3200004,4,004
01/02/2024 11:05 AM,CORRY ST,PARKED IN DRIVEWAY ENTRANCE,APV8624,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P3200005,5,072
01/03/2024 08:16 AM,DOTY ST,METER ENFORCED 8AM -6PM MONDAY-SATURDAY,ACV5342,009 EXPIRED METER (ON STREET),24P3200006,6,009
01/03/2024 08:29 AM,MARTIN LUTHER KING JR BLVD,METER ENFORCED 8AM -6PM MONDAY-SATURDAY,KR4034,009 EXPIRED METER (ON STREET),24P3200007,7,009
01/03/2024 08:51 AM,WILSON ST,METER ENFORCED 8AM -6PM MONDAY-SATURDAY,ARJ2218,009 EXPIRED METER (ON STREET),24P3200008,8,009
01/03/2024 09:47 AM,MIFFLIN ST,METER ENFORCED 8AM -6PM MONDAY-SATURDAY,AJF1433,009 EXPIRED METER (ON STREET),24P3200009,9,009
01/03/2024 09:59 AM,DAYTON ST,METER ENFORCED 8AM -6PM MONDAY-SATURDAY,ARU1354,009 EXPIRED METER (ON STREET),24P3200010,10,009
01/03/2024 11:08 AM,MIFFLIN ST,METER ENFORCED 8AM -6PM MONDAY-SATURDAY,ASM6258,009 EXPIRED METER (ON STREET),24P3200011,11,009
01/03/2024 12:25 PM,MAIN ST,METER ENFORCED 8AM -6PM MONDAY-SATURDAY,KYBLUE,009 EXPIRED METER (ON STREET),24P3200012,12,009
01/03/2024 12:32 PM,BUTLER ST,METER ENFORCED 8AM -6PM MONDAY-SATURDAY,725WDZ,009 EXPIRED METER (ON STREET),24P3200013,13,009
01/03/2024 12:45 PM,KING ST,METER ENFORCED 8AM -6PM MONDAY-SATURDAY,ALU6936,009 EXPIRED METER (ON STREET),24P3200014,14,009
01/03/2024 01:02 PM,WILSON ST,METER ENFORCED 8AM -6PM MONDAY-SATURDAY,AJZ5702,009 EXPIRED METER (ON STREET),24P3200015,15,009
01/04/2024 08:26 AM,DOTY ST,METER ENFORCED 8AM -6PM MONDAY-SATURDAY,SU4785,009 EXPIRED METER (ON STREET),24P3200016,16,009
01/04/2024 09:04 AM,BUTLER ST,METER ENFORCED 8AM -6PM MONDAY-SATURDAY,478YFH,009 EXPIRED METER (ON STREET),24P3200017,17,009
01/04/2024 09:38 AM,MIFFLIN ST,METER ENFORCED 8AM -6PM MONDAY-SATURDAY,T2RAPEX,009 EXPIRED METER (ON STREET),24P3200018,18,009
01/04/2024 09:48 AM,WEBSTER ST,METER ENFORCED 8AM -6PM MONDAY-SATURDAY,AJY9022,009 EXPIRED METER (ON STREET),24P3200019,19,009
01/04/2024 09:54 AM,HAMILTON ST,METER ENFORCED 8AM -6PM MONDAY-SATURDAY,HE8382,009 EXPIRED METER (ON STREET),24P3200020,20,009
01/04/2024 09:57 AM,PINCKNEY ST,METER ENFORCED 8AM -6PM MONDAY-SATURDAY,AWB7554,009 EXPIRED METER (ON STREET),24P3200021,21,009
01/04/2024 10:04 AM,WISCONSIN AVE,METER ENFORCED 8AM -6PM MONDAY-SATURDAY,TJK01,009 EXPIRED METER (ON STREET),24P3200022,22,009
01/04/2024 10:10 AM,MIFFLIN ST,METER ENFORCED 8AM -6PM MONDAY-SATURDAY,APH8391,009 EXPIRED METER (ON STREET),24P3200023,23,009
01/04/2024 11:24 AM,WEBSTER ST,METER ENFORCED 8AM -6PM MONDAY-SATURDAY,ASN7454,009 EXPIRED METER (ON STREET),24P3200024,24,009
01/04/2024 12:32 PM,MAIN ST,METER ENFORCED 8AM -6PM MONDAY-SATURDAY,684ZXJ,009 EXPIRED METER (ON STREET),24P3200025,25,009
01/04/2024 12:39 PM,MAIN ST,METER ENFORCED 8AM -6PM MONDAY-SATURDAY,AUD9549,009 EXPIRED METER (ON STREET),24P3200026,26,009
01/04/2024 12:44 PM,BUTLER ST,METER ENFORCED 8AM -6PM MONDAY-SATURDAY,634PHY,009 EXPIRED METER (ON STREET),24P3200027,27,009
01/04/2024 12:47 PM,BUTLER ST,METER ENFORCED 8AM -6PM MONDAY-SATURDAY,425VVP,009 EXPIRED METER (ON STREET),24P3200028,28,009
01/05/2024 08:08 AM,MARTIN LUTHER KING JR BLVD,METER ENFORCED 8AM -6PM MONDAY-SATURDAY,XD75994,009 EXPIRED METER (ON STREET),24P3200029,29,009
01/05/2024 08:15 AM,WILSON ST,METER ENFORCED 8AM -6PM MONDAY-SATURDAY,FP207581,009 EXPIRED METER (ON STREET),24P3200030,30,009
01/05/2024 08:18 AM,WILSON ST,METER ENFORCED 8AM -6PM MONDAY-SATURDAY,AVA6568,009 EXPIRED METER (ON STREET),24P3200031,31,009
01/05/2024 08:27 AM,PINCKNEY ST,METER ENFORCED 8AM -6PM MONDAY-SATURDAY,AVN9424,009 EXPIRED METER (ON STREET),24P3200032,32,009
01/05/2024 08:31 AM,WEBSTER ST,METER ENFORCED 8AM -6PM MONDAY-SATURDAY,ALK8843,009 EXPIRED METER (ON STREET),24P3200033,33,009
01/05/2024 08:39 AM,MARTIN LUTHER KING JR BLVD,METER ENFORCED 8AM -6PM MONDAY-SATURDAY,TS6636,009 EXPIRED METER (ON STREET),24P3200034,34,009
