Ticket #,Date Issue,Location,Type,Hour,Day
24P0100001,2024-01-02 15:06:00,JOHNSON ST,101,15,Tuesday
24P0100002,2024-01-02 15:06:00,JOHNSON ST,TOW,15,Tuesday
24P0100003,2024-01-02 15:11:00,JOHNSON ST,101,15,Tuesday
24P0100004,2024-01-02 15:11:00,JOHNSON ST,TOW,15,Tuesday
24P0100005,2024-01-02 15:22:00,JOHNSON ST,101,15,Tuesday
24P0100006,2024-01-02 15:22:00,JOHNSON ST,TOW,15,Tuesday
24P0100007,2024-01-02 16:06:00,WILLIAMSON ST,103,16,Tuesday
24P0100008,2024-01-02 16:06:00,WILLIAMSON ST,TOW,16,Tuesday
24P0100009,2024-01-02 16:08:00,WILLIAMSON ST,103,16,Tuesday
24P0100010,2024-01-02 16:08:00,WILLIAMSON ST,TOW,16,Tuesday
24P0100011,2024-01-02 16:44:00,WILLIAMSON ST,103,16,Tuesday
24P0100012,2024-01-02 16:44:00,WILLIAMSON ST,TOW,16,Tuesday
24P0100013,2024-01-02 21:01:00,ROSS ST,050,21,Tuesday
24P0100014,2024-01-07 14:35:00,ERIN ST,075,14,Sunday
24P0100015,2024-01-07 14:48:00,WEST LAWN AVE,072,14,Sunday
24P0100016,2024-01-07 14:48:00,WEST LAWN AVE,TOW,14,Sunday
24P0100017,2024-01-07 17:22:00,BUTLER ST,075,17,Sunday
24P0100018,2024-01-07 19:52:00,RIDGEWAY AVE,072,19,Sunday
24P0100019,2024-01-07 22:11:00,FREY ST,083,22,Sunday
24P0100020,2024-01-07 22:13:00,FREY ST,083,22,Sunday
24P0100021,2024-01-07 22:14:00,FREY ST,083,22,Sunday
24P0100022,2024-01-07 22:15:00,FREY ST,083,22,Sunday
24P0100023,2024-01-07 22:17:00,FREY ST,083,22,Sunday
24P0100024,2024-01-07 22:18:00,FREY ST,083,22,Sunday
24P0100025,2024-01-07 22:19:00,FREY ST,083,22,Sunday
24P0100026,2024-01-08 15:34:00,NORTHPORT DR,083,15,Monday
24P0100027,2024-01-08 15:35:00,NORTHPORT DR,083,15,Monday
24P0100028,2024-01-08 15:36:00,NORTHPORT DR,083,15,Monday
24P0100029,2024-01-08 15:38:00,NORTHPORT DR,083,15,Monday
24P0100030,2024-01-08 15:39:00,NORTHPORT DR,083,15,Monday
24P0100031,2024-01-08 15:41:00,NORTHPORT DR,083,15,Monday
24P0100032,2024-01-08 15:42:00,NORTHPORT DR,083,15,Monday
24P0100033,2024-01-08 15:44:00,NORTHPORT DR,083,15,Monday
24P0100034,2024-01-08 15:46:00,NORTHPORT DR,083,15,Monday
24P0100035,2024-01-08 15:49:00,NORTHPORT DR,083,15,Monday
24P0100036,2024-01-08 15:50:00,NORTHPORT DR,083,15,Monday
24P0100037,2024-01-08 15:52:00,NORTHPORT DR,083,15,Monday
24P0100038,2024-01-08 15:53:00,NORTHPORT DR,083,15,Monday
24P0100039,2024-01-08 15:59:00,NORTHPORT DR,083,15,Monday
24P0100040,2024-01-08 16:03:00,NORTHPORT DR,083,16,Monday
24P0100041,2024-01-08 16:06:00,NORTHPORT DR,083,16,Monday
24P0100042,2024-01-08 16:07:00,NORTHPORT DR,083,16,Monday
24P0100043,2024-01-08 17:57:00,WASHINGTON AVE,083,17,Monday
24P0100044,2024-01-08 23:45:00,MIFFLIN ST,072,23,Monday
24P0100045,2024-01-08 23:45:00,MIFFLIN ST,TOW,23,Monday
24P0100046,2024-01-13 15:50:00,HENRY ST,151,15,Saturday
24P0100047,2024-01-13 15:50:00,HENRY ST,TOW,15,Saturday
24P0100048,2024-01-13 17:59:00,MIFFLIN ST,071,17,Saturday
24P0100049,2024-01-13 18:32:00,BLOUNT ST,072,18,Saturday
24P0100050,2024-01-13 18:32:00,BLOUNT ST,TOW,18,Saturday
