Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #,Hour,DayOfWeek
2024-01-02 08:41:00,CARRLOLL ST,METERS ENFORCED 8AM-6PM MON-SAT,ALH6134,009 EXPIRED METER (ON STREET),24P2800001,1,Meter,8,Tuesday
2024-01-02 09:35:00,BROOM ST,METERS ENFORCED 8AM-6PM MON-SAT,ALM9350,009 EXPIRED METER (ON STREET),24P2800002,2,Meter,9,Tuesday
2024-01-02 09:38:00,BROOM ST,METERS ENFORCED 8AM-6PM MON-SAT,ASL6110,009 EXPIRED METER (ON STREET),24P2800003,3,Meter,9,Tuesday
2024-01-02 10:00:00,CARROLL ST,METERS ENFORCED 8AM-6PM MON-SAT,LN8427,009 EXPIRED METER (ON STREET),24P2800004,4,Meter,10,Tuesday
2024-01-02 10:32:00,FAIRCHILD ST,METERS ENFORCED 8AM-6PM MON-SAT,ARE3236,009 EXPIRED METER (ON STREET),24P2800005,5,Meter,10,Tuesday
2024-01-02 10:59:00,WASHINGTON AVE,METERS ENFORCED 8AM-6PM MON-SAT,NK7758,009 EXPIRED METER (ON STREET),24P2800006,6,Meter,10,Tuesday
2024-01-02 11:03:00,FAIRCHILD ST,FREIGHT LOADING ZONE W/ARROW 8AM-6PM CHALKED LR GREEN @10:25AM. STILL VISIBLE,LH5887,068 LOADING ZONE,24P2800007,7,068,11,Tuesday
2024-01-02 11:17:00,MARTIN LUTHER KING JR BLVD,METERS ENFORCED 8AM-6PM MON-SAT LIC PLATES NOT DISPLAYED,Not Found,009 EXPIRED METER (ON STREET),24P2800008,8,Meter,11,Tuesday
2024-01-02 11:17:00,MARTIN LUTHER KING JR BLVD,METERS ENFORCED 8AM-6PM MON-SAT LIC PLATES NOT DISPLAYED,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P2800009,9,050,11,Tuesday
2024-01-02 11:22:00,WILSON ST,METERS ENFORCED 8AM-6PM MON-SAT,ATZ7658,009 EXPIRED METER (ON STREET),24P2800010,10,Meter,11,Tuesday
2024-01-02 12:17:00,WASHINGTON AVE,METERS ENFORCED 8AM-6PM MON-SAT,LW5860,009 EXPIRED METER (ON STREET),24P2800011,11,Meter,12,Tuesday
2024-01-02 12:19:00,WASHINGTON AVE,METERS ENFORCED 8AM-6PM MON-SAT,AJW1627,009 EXPIRED METER (ON STREET),24P2800012,12,Meter,12,Tuesday
2024-01-02 12:30:00,MIFFLIN ST,METERS ENFORCED 8AM-6PM MON-SAT,NK4175,009 EXPIRED METER (ON STREET),24P2800013,13,Meter,12,Tuesday
