Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #,Hour,DayOfWeek
2024-01-02 10:57:00,MAIN ST,NO PARKING 10:30AM-2PM TUESDAYS,ADN1843,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1400001,1,048,10,Tuesday
2024-01-02 11:01:00,BRITTINGHAM PL,NO PARKING 10:30AM-2PM TUESDAYS,ASD4960,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1400002,2,048,11,Tuesday
2024-01-02 11:02:00,BRITTINGHAM PL,NO PARKING 10:30AM-2PM TUESDAYS,1,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P1400003,3,W048,11,Tuesday
2024-01-02 11:28:00,DOTY ST,2 HR LIMIT CHALKED AT 9:20AM,ABU8377,007 2 HR LIMIT DURING POSTED TIMES,24P1400004,4,007,11,Tuesday
2024-01-02 11:33:00,DOTY ST,2 HR LIMIT CHALKED AT 9:20AM,AKU1492,007 2 HR LIMIT DURING POSTED TIMES,24P1400005,5,007,11,Tuesday
2024-01-02 11:36:00,DOTY ST,2 HR LIMIT CHALKED AT 9:20AM,AKT4779,007 2 HR LIMIT DURING POSTED TIMES,24P1400006,6,007,11,Tuesday
2024-01-02 11:37:00,DOTY ST,2 HR LIMIT CHALKED AT 9:20AM,AKT4779,007 2 HR LIMIT DURING POSTED TIMES,24P1400007,7,007,11,Tuesday
2024-01-02 11:44:00,DOTY ST,2 HR LIMIT CHALKED AT 9:20AM,ATX2550,007 2 HR LIMIT DURING POSTED TIMES,24P1400008,8,007,11,Tuesday
2024-01-02 11:45:00,DOTY ST,2 HR LIMIT CHALKED AT 9:20AM,916ZBL,007 2 HR LIMIT DURING POSTED TIMES,24P1400009,9,007,11,Tuesday
2024-01-02 11:50:00,DOTY ST,2 HR LIMIT CHALKED AT 9:20AM,W8952S,007 2 HR LIMIT DURING POSTED TIMES,24P1400010,10,007,11,Tuesday
2024-01-02 12:49:00,MAIN ST,2 HR LIMIT CHALKED AT 9:47AM,AEW7269,007 2 HR LIMIT DURING POSTED TIMES,24P1400011,11,007,12,Tuesday
2024-01-02 13:10:00,MAIN ST,2 HR LIMIT CHALKED AT 9:47AM,AFY6524,050 UNREG.VEH/IMPROPER DISPLAY,24P1400012,12,050,13,Tuesday
2024-01-02 13:10:00,MAIN ST,2 HR LIMIT CHALKED AT 9:47AM,AFY6524,TOW TOW FEE,24P1400013,13,TOW,13,Tuesday
2024-01-02 13:23:00,MAIN ST,2 HR LIMIT CHALKED AT 9:47AM,ZY65778,007 2 HR LIMIT DURING POSTED TIMES,24P1400014,14,007,13,Tuesday
2024-01-02 13:27:00,MAIN ST,2 HR LIMIT CHALKED AT 9:47AM,AJD4174,007 2 HR LIMIT DURING POSTED TIMES,24P1400015,15,007,13,Tuesday
2024-01-02 13:31:00,MAIN ST,2 HR LIMIT CHALKED AT 9:47AM,ARU1628,007 2 HR LIMIT DURING POSTED TIMES,24P1400016,16,007,13,Tuesday
2024-01-03 09:01:00,LAKE ST,EXPIRED METER,JAU719,009 EXPIRED METER (ON STREET),24P1400017,17,009,9,Wednesday
2024-01-03 09:06:00,FRANCES ST,EXPIRED METER,767FNV,009 EXPIRED METER (ON STREET),24P1400018,18,009,9,Wednesday
2024-01-03 10:18:00,HENRY ST,EXPIRED METER,AGV1843,009 EXPIRED METER (ON STREET),24P1400019,19,009,10,Wednesday
2024-01-03 10:22:00,GILMAN ST,EXPIRED METER,257SCW,009 EXPIRED METER (ON STREET),24P1400020,20,009,10,Wednesday
2024-01-03 10:27:00,BROOM ST,EXPIRED METER,SA5427,009 EXPIRED METER (ON STREET),24P1400021,21,009,10,Wednesday
2024-01-03 11:29:00,LANGDON ST,EXPIRED METER,CU86318,009 EXPIRED METER (ON STREET),24P1400022,22,009,11,Wednesday
2024-01-03 11:31:00,LANGDON ST,EXPIRED METER,116YZU,009 EXPIRED METER (ON STREET),24P1400023,23,009,11,Wednesday
2024-01-03 11:35:00,LANGDON ST,EXPIRED METER,821YHP,009 EXPIRED METER (ON STREET),24P1400024,24,009,11,Wednesday
2024-01-03 11:37:00,LANGDON ST,EXPIRED METER,3571247B,009 EXPIRED METER (ON STREET),24P1400025,25,009,11,Wednesday
2024-01-03 12:51:00,FRANCES ST,EXPIRED METER,DEN4599,009 EXPIRED METER (ON STREET),24P1400026,26,009,12,Wednesday
2024-01-03 12:56:00,FRANCES ST,EXPIRED METER,39052U,009 EXPIRED METER (ON STREET),24P1400027,27,009,12,Wednesday
2024-01-03 13:01:00,GILMAN ST,EXPIRED METER,FK8CTR,009 EXPIRED METER (ON STREET),24P1400028,28,009,13,Wednesday
2024-01-03 13:04:00,GILMAN ST,EXPIRED METER,AEP1820,009 EXPIRED METER (ON STREET),24P1400029,29,009,13,Wednesday
2024-01-03 13:06:00,GILMAN ST,EXPIRED METER,378ZWY,009 EXPIRED METER (ON STREET),24P1400030,30,009,13,Wednesday
2024-01-03 13:38:00,LANGDON ST,EXPIRED METER,AFY5022,009 EXPIRED METER (ON STREET),24P1400031,31,009,13,Wednesday
2024-01-03 14:00:00,GILMAN ST,EXPIRED METER,UP3532,009 EXPIRED METER (ON STREET),24P1400032,32,009,14,Wednesday
2024-01-03 14:05:00,HENRY ST,EXPIRED METER,KXB836,009 EXPIRED METER (ON STREET),24P1400033,33,009,14,Wednesday
2024-01-03 14:33:00,FRANCES ST,EXPIRED METER FIRST TICKET ISSUED AT 9:06AM,767FNV,010 OVER TIME LIMIT AT SAME METER,24P1400034,34,010,14,Wednesday
2024-01-03 14:39:00,LAKE ST,EXPIRED METER,A595240,009 EXPIRED METER (ON STREET),24P1400035,35,009,14,Wednesday
2024-01-03 15:03:00,LANGDON ST,EXPIRED METER,FP186345,009 EXPIRED METER (ON STREET),24P1400036,36,009,15,Wednesday
2024-01-04 08:57:00,GILMAN ST,EXPIRED METER,AJH3307,009 EXPIRED METER (ON STREET),24P1400037,37,009,8,Thursday
2024-01-04 09:01:00,GILMAN ST,EXPIRED METER,SWT7000,009 EXPIRED METER (ON STREET),24P1400038,38,009,9,Thursday
2024-01-04 09:04:00,GILMAN ST,EXPIRED METER,IMUGLY,009 EXPIRED METER (ON STREET),24P1400039,39,009,9,Thursday
2024-01-04 09:07:00,FRANCES ST,EXPIRED METER,ALT6773,009 EXPIRED METER (ON STREET),24P1400040,40,009,9,Thursday
2024-01-04 09:50:00,LANGDON ST,EXPIRED METER,TY7648,009 EXPIRED METER (ON STREET),24P1400041,41,009,9,Thursday
2024-01-04 09:52:00,LANGDON ST,EXPIRED METER,AVS3866,009 EXPIRED METER (ON STREET),24P1400042,42,009,9,Thursday
2024-01-04 09:57:00,LANGDON ST,EXPIRED METER,AUG5676,009 EXPIRED METER (ON STREET),24P1400043,43,009,9,Thursday
2024-01-04 10:19:00,GILMAN ST,EXPIRED METER,257SCW,009 EXPIRED METER (ON STREET),24P1400044,44,009,10,Thursday
2024-01-04 10:53:00,LAKE ST,EXPIRED METER,901MXC,009 EXPIRED METER (ON STREET),24P1400045,45,009,10,Thursday
2024-01-04 11:03:00,GILMAN ST,EXPIRED METER,10724BH,009 EXPIRED METER (ON STREET),24P1400046,46,009,11,Thursday
2024-01-04 11:06:00,FRANCES ST,EXPIRED METER,AWA5403,009 EXPIRED METER (ON STREET),24P1400047,47,009,11,Thursday
2024-01-04 11:32:00,GILMAN ST,EXPIRED METER,ACU4856,009 EXPIRED METER (ON STREET),24P1400048,48,009,11,Thursday
2024-01-04 13:05:00,LANGDON ST,PARKED WRONG DIRECTION,AY58202,W080 WARNING - AGAINST TRAFFIC-2 WAY STREET,24P1400049,49,W080,13,Thursday
2024-01-04 13:08:00,LANGDON ST,EXPIRED METER,5852159,009 EXPIRED METER (ON STREET),24P1400050,50,009,13,Thursday
2024-01-04 13:45:00,HENRY ST,EXPIRED METER,AKY3829,009 EXPIRED METER (ON STREET),24P1400051,51,009,13,Thursday
2024-01-04 13:51:00,GILMAN ST,PARKED IN TAXI STAND,ANG7265,045 BUS STOP OR TAXI STAND,24P1400052,52,045,13,Thursday
2024-01-04 13:53:00,GILMAN ST,PARKED IN TRUCK ONLY ZONE,ABC9296,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P1400053,53,088,13,Thursday
2024-01-04 14:09:00,FRANCES ST,EXPIRED METER FIRST TICKET ISSUSED AT 9:07AM,ALT6773,010 OVER TIME LIMIT AT SAME METER,24P1400054,54,010,14,Thursday
2024-01-04 14:21:00,LAKE ST,EXPIRED METER,AGM2704,009 EXPIRED METER (ON STREET),24P1400055,55,009,14,Thursday
2024-01-04 14:29:00,LAKE ST,EXPIRED METER,CG14227,009 EXPIRED METER (ON STREET),24P1400056,56,009,14,Thursday
2024-01-04 14:33:00,LANGDON ST,EXPIRED METER,ASR5759,009 EXPIRED METER (ON STREET),24P1400057,57,009,14,Thursday
