Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #,Hour,DayOfWeek
2024-01-02 23:54:00,VILAS AVE,OVER 75% IN VIOLATION,ASY2046,033 NO PARKING- YELLOW PAINT ON CURB,24P3100001,1,033,23,Tuesday
2024-01-03 00:01:00,RANDALL AVE,NO PARKING IN A BUS STOP,ASM9819,045 BUS STOP OR TAXI STAND,24P3100002,2,045,0,Wednesday
2024-01-03 00:20:00,WASHINGTON AVE,NO PARKING HERE TO CORNER W/ARROW,ASP7934,075 RESTRICTED BY SIGNS,24P3100003,3,075,0,Wednesday
2024-01-03 01:13:00,INDIAN TRACE,PARKED ON EVEN SIDE,12534RA,149 149-ALT SIDE PKG 1A-7A,24P3100004,4,149,1,Wednesday
2024-01-03 01:17:00,GLENVIEW DR,PARKED ON EVEN SIDE,384VVZ,149 149-ALT SIDE PKG 1A-7A,24P3100005,5,149,1,Wednesday
2024-01-03 01:26:00,ACACIA LN,PARKED ON EVEN SIDE,AKA5662,149 149-ALT SIDE PKG 1A-7A,24P3100006,6,149,1,Wednesday
2024-01-03 01:28:00,ACACIA LN,PARKED ON EVEN SIDE,229ZUT,149 149-ALT SIDE PKG 1A-7A,24P3100007,7,149,1,Wednesday
2024-01-03 01:32:00,JOYLYNNE DR,PARKED ON EVEN SIDE,AUJ7684,149 149-ALT SIDE PKG 1A-7A,24P3100008,8,149,1,Wednesday
2024-01-03 01:36:00,TOMPKINS DR,PARKED ON EVEN SIDE,776TCG,149 149-ALT SIDE PKG 1A-7A,24P3100009,9,149,1,Wednesday
2024-01-03 01:41:00,PFLAUM RD,PARKED ON EVEN SIDE,SJ1937,149 149-ALT SIDE PKG 1A-7A,24P3100010,10,149,1,Wednesday
2024-01-03 01:43:00,PFLAUM RD,PARKED ON SIDEWALK,DT88538,058 NO STOP/STAND/PARK ON SIDEWALK,24P3100011,11,058,1,Wednesday
2024-01-03 01:50:00,TOMPKINS DR,PARKED ON EVEN SIDE,AHP5525,149 149-ALT SIDE PKG 1A-7A,24P3100012,12,149,1,Wednesday
2024-01-03 01:52:00,TOMPKINS DR,PARKED ON EVEN SIDE,AUU8541,149 149-ALT SIDE PKG 1A-7A,24P3100013,13,149,1,Wednesday
2024-01-03 01:53:00,TOMPKINS DR,PARKED ON EVEN SIDE,EXE563,149 149-ALT SIDE PKG 1A-7A,24P3100014,14,149,1,Wednesday
2024-01-03 01:54:00,TOMPKINS DR,PARKED ON EVEN SIDE,PG7493,149 149-ALT SIDE PKG 1A-7A,24P3100015,15,149,1,Wednesday
2024-01-03 01:57:00,TOMPKINS DR,"PARKED ON EVEN SIDE, NO PLATES",Not Found,149 149-ALT SIDE PKG 1A-7A,24P3100016,16,149,1,Wednesday
2024-01-03 01:57:00,TOMPKINS DR,"PARKED ON EVEN SIDE, NO PLATES",Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P3100017,17,050,1,Wednesday
2024-01-03 02:00:00,TOMPKINS DR,PARKED ON EVEN SIDE,ACB8395,149 149-ALT SIDE PKG 1A-7A,24P3100018,18,149,2,Wednesday
2024-01-03 02:03:00,CAMDEN RD,PARKED ON EVEN SIDE,ABD7556,149 149-ALT SIDE PKG 1A-7A,24P3100019,19,149,2,Wednesday
2024-01-03 02:04:00,CAMDEN RD,PARKED ON EVEN SIDE,ANW3352,149 149-ALT SIDE PKG 1A-7A,24P3100020,20,149,2,Wednesday
2024-01-03 02:06:00,CAMDEN RD,PARKED ON EVEN SIDE,MA5838,149 149-ALT SIDE PKG 1A-7A,24P3100021,21,149,2,Wednesday
2024-01-03 02:08:00,CAMDEN RD,PARKED ON EVEN SIDE,UJ7735,149 149-ALT SIDE PKG 1A-7A,24P3100022,22,149,2,Wednesday
2024-01-03 02:10:00,CAMDEN RD,PARKED ON EVEN SIDE,AUB2500,149 149-ALT SIDE PKG 1A-7A,24P3100023,23,149,2,Wednesday
2024-01-03 02:12:00,CAMDEN RD,PARKED ON EVEN SIDE,ATY8975,149 149-ALT SIDE PKG 1A-7A,24P3100024,24,149,2,Wednesday
2024-01-03 02:13:00,CAMDEN RD,PARKED ON EVEN SIDE,AVU9893,149 149-ALT SIDE PKG 1A-7A,24P3100025,25,149,2,Wednesday
2024-01-03 02:14:00,CAMDEN RD,PARKED ON EVEN SIDE,TR4741,149 149-ALT SIDE PKG 1A-7A,24P3100026,26,149,2,Wednesday
2024-01-03 02:16:00,CAMDEN RD,PARKED ON EVEN SIDE,ANZ1381,149 149-ALT SIDE PKG 1A-7A,24P3100027,27,149,2,Wednesday
2024-01-03 02:17:00,CAMDEN RD,PARKED ON EVEN SIDE,603BMZ,149 149-ALT SIDE PKG 1A-7A,24P3100028,28,149,2,Wednesday
2024-01-03 02:19:00,CAMDEN RD,PARKED ON EVEN SIDE,121RWG,149 149-ALT SIDE PKG 1A-7A,24P3100029,29,149,2,Wednesday
