Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #,Hour,DayOfWeek
2024-01-03 08:20:00,OAKRIDGE AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. WEDNESDAYS,AGS1507,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300001,1,048,8,Wednesday
2024-01-03 08:23:00,OAKRIDGE AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. WEDNESDAYS,AWC2602,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300002,2,048,8,Wednesday
2024-01-03 08:26:00,OAKRIDGE AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. WEDNESDAYS,AMY7592,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300003,3,048,8,Wednesday
2024-01-03 08:28:00,OAKRIDGE AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. WEDNESDAYS,PY4106,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300004,4,048,8,Wednesday
2024-01-03 08:32:00,DUNNING ST,NO PARKING 8:00 A.M. TO 11:30 A.M. WEDNESDAYS,877KGL,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300005,5,048,8,Wednesday
2024-01-03 08:33:00,DUNNING ST,NO PARKING 8:00 A.M. TO 11:30 A.M. WEDNESDAYS,1253,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300006,6,048,8,Wednesday
2024-01-03 08:37:00,EVERGREEN AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. WEDNESDAYS,BEKBDRZ,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300007,7,048,8,Wednesday
2024-01-03 08:39:00,EVERGREEN AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. WEDNESDAYS,895WYY,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300008,8,048,8,Wednesday
2024-01-03 08:42:00,OHIO AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. WEDNESDAYS,ATG5174,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300009,9,048,8,Wednesday
2024-01-03 08:48:00,ELMSIDE BLVD,NO PARKING 8:00 A.M. TO 11:30 A.M. WEDNESDAYS,426UKD,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300010,10,048,8,Wednesday
2024-01-03 08:51:00,WELCH AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. WEDNESDAYS,AEY4247,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300011,11,048,8,Wednesday
2024-01-03 08:55:00,LUDINGTON AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. WEDNESDAYS,AKA9749,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300012,12,048,8,Wednesday
2024-01-03 08:56:00,LUDINGTON AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. WEDNESDAYS,ARD3572,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300013,13,048,8,Wednesday
2024-01-03 08:57:00,LUDINGTON AVE,LIC PLATES EXPIRED,ARD3572,050 UNREG.VEH/IMPROPER DISPLAY,24P0300014,14,050,8,Wednesday
2024-01-03 09:01:00,LAKELAND AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. WEDNESDAYS,FP115793,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300015,15,048,9,Wednesday
2024-01-03 09:04:00,LAKELAND AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. WEDNESDAYS,SF8417,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300016,16,048,9,Wednesday
2024-01-03 09:11:00,SOMMERS AVE,POSTED: NO PARKING THIS SIDE,AJM5546,075 RESTRICTED BY SIGNS,24P0300017,17,075,9,Wednesday
