Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #,Hour,DayOfWeek
2024-01-02 07:13:00,MONROE ST,TOW AWAY ZONE,BPN7583,TOW TOW FEE,24P0600001,1,TOW,7,Tuesday
2024-01-02 07:13:00,MONROE ST,TOW AWAY ZONE,BPN7583,100 NO STOP/STAND/PARK 7A-8:30A,24P0600002,2,100,7,Tuesday
2024-01-02 07:36:00,STOCKTON CT,SIGNS POSTED IN CLEAR VIEW,NKS627,046 NO PARKING ANYTIME,24P0600003,3,046,7,Tuesday
2024-01-02 09:25:00,BRITTA PKWY,SIGNS POSTED IN CLEAR VIEW,AVY9566,046 NO PARKING ANYTIME,24P0600004,4,046,9,Tuesday
2024-01-02 09:27:00,BRITTA PKWY,NO VEHICLE ASSOCIATED WITH THIS PLATE PER DOT,AVY9566,050 UNREG.VEH/IMPROPER DISPLAY,24P0600005,5,050,9,Tuesday
2024-01-02 13:36:00,MOUND ST,NO PARKING HERE TO CORNER,ASB9703,075 RESTRICTED BY SIGNS,24P0600006,6,075,13,Tuesday
2024-01-03 07:06:00,UNIVERSITY AVE,TOW AWAY ZONE,APK8481,TOW TOW FEE,24P0600007,7,TOW,7,Wednesday
2024-01-03 07:06:00,UNIVERSITY AVE,TOW AWAY ZONE,APK8481,100 NO STOP/STAND/PARK 7A-8:30A,24P0600008,8,100,7,Wednesday
2024-01-03 07:30:00,REGENT ST,TOW AWAY ZONE,AJG7893,TOW TOW FEE,24P0600009,9,TOW,7,Wednesday
2024-01-03 07:30:00,REGENT ST,TOW AWAY ZONE,AJG7893,100 NO STOP/STAND/PARK 7A-8:30A,24P0600010,10,100,7,Wednesday
2024-01-03 08:43:00,MONROE ST,METERS ENFORCED 8AM-6PM MON-SAT,ABY7237,009 EXPIRED METER (ON STREET),24P0600011,11,009,8,Wednesday
2024-01-03 08:47:00,MONROE ST,METERS ENFORCED 8AM-6PM MON-SAT,HAT6574,009 EXPIRED METER (ON STREET),24P0600012,12,009,8,Wednesday
2024-01-03 08:51:00,MONROE ST,METERS ENFORCED 8AM-6PM MON-SAT,10NINE,009 EXPIRED METER (ON STREET),24P0600013,13,009,8,Wednesday
2024-01-03 10:10:00,HARVEY ST,NO PARKING HERE TO CORNER,AMH3681,075 RESTRICTED BY SIGNS,24P0600014,14,075,10,Wednesday
2024-01-03 10:11:00,HARVEY ST,NO PARKING HERE TO CORNER,AAY1468,W075 WARNING - RESTRICTED BY SIGNS,24P0600015,15,W075,10,Wednesday
2024-01-03 10:30:00,HILLINGTON WAY,DRIVEWAY VISIBLE,382KHX,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P0600016,16,072,10,Wednesday
2024-01-03 11:16:00,PARK ST,KARABIS RESIDENT ASSIGNED PARKING,NZH5951,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0600017,17,083,11,Wednesday
2024-01-03 11:19:00,PARK ST,KARABIS RESIDENT ASSIGNED PARKING,NZH5951,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0600018,18,083,11,Wednesday
2024-01-04 07:08:00,UNIVERSITY AVE,TOW AWAY ZONE,AGL2789,TOW TOW FEE,24P0600019,19,TOW,7,Thursday
2024-01-04 07:08:00,UNIVERSITY AVE,TOW AWAY ZONE,AGL2789,100 NO STOP/STAND/PARK 7A-8:30A,24P0600020,20,100,7,Thursday
2024-01-04 09:47:00,GAMMON PL,STOP SIGN VISIBLE.STOP LINE VISIBLE.,ATP6778,W031 WARNING - LESS 30' OF TRAFFIC CONTROL-MARKED,24P0600021,21,W031,9,Thursday
2024-01-04 11:17:00,HAMMERSLEY RD,REGISTRATION EXPIRED 09.30.2023 PER DOT,ARP9431,050 UNREG.VEH/IMPROPER DISPLAY,24P0600022,22,050,11,Thursday
2024-01-04 11:32:00,HAMMERSLEY RD,REGISTRATION EXPIRED 04.03.2023 PER DOT,APH9744,050 UNREG.VEH/IMPROPER DISPLAY,24P0600023,23,050,11,Thursday
2024-01-04 11:36:00,HAMMERSLEY RD,NO PLATE DISPLAYED,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P0600024,24,050,11,Thursday
2024-01-04 13:39:00,GAMMON RD,PERMIT PARKING ONLY,AUG6736,020 UNAUTHORIZED PARKING-SCHOOL,24P0600025,25,020,13,Thursday
2024-01-04 13:40:00,GAMMON RD,PERMIT PARKING ONLY,240LFY,020 UNAUTHORIZED PARKING-SCHOOL,24P0600026,26,020,13,Thursday
2024-01-04 13:42:00,GAMMON RD,PERMIT PARKING ONLY,AMC1812,020 UNAUTHORIZED PARKING-SCHOOL,24P0600027,27,020,13,Thursday
2024-01-04 13:43:00,GAMMON RD,PERMIT PARKING ONLY,ARV8604,020 UNAUTHORIZED PARKING-SCHOOL,24P0600028,28,020,13,Thursday
2024-01-04 13:45:00,GAMMON RD,PERMIT PARKING ONLY,AUX9724,020 UNAUTHORIZED PARKING-SCHOOL,24P0600029,29,020,13,Thursday
2024-01-04 13:48:00,GAMMON RD,PERMIT PARKING ONLY,D8787HE,020 UNAUTHORIZED PARKING-SCHOOL,24P0600030,30,020,13,Thursday
2024-01-04 13:49:00,GAMMON RD,PERMIT PARKING ONLY,AUU8930,020 UNAUTHORIZED PARKING-SCHOOL,24P0600031,31,020,13,Thursday
2024-01-04 13:51:00,GAMMON RD,PERMIT PARKING ONLY,AEE1414,020 UNAUTHORIZED PARKING-SCHOOL,24P0600032,32,020,13,Thursday
