Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #,Hour,DayOfWeek
2024-01-03 01:22:00,ASHLEY CIR,VEHICLE PARKED ON THE EVEN SIDE,ARE7016,149 149-ALT SIDE PKG 1A-7A,24P1000001,1,149,1,Wednesday
2024-01-03 01:29:00,LYNBROOK CIR,VEHICLE PARKED ON THE EVEN SIDE,711VYX,149 149-ALT SIDE PKG 1A-7A,24P1000002,2,149,1,Wednesday
2024-01-03 01:37:00,PRAIRIE RD,VEHICLE PARKED ON THE EVEN SIDE,GT5276,149 149-ALT SIDE PKG 1A-7A,24P1000003,3,149,1,Wednesday
2024-01-03 01:46:00,WATERFORD CIR,VEHICLE PARKED ON THE EVEN SIDE,DS97398,149 149-ALT SIDE PKG 1A-7A,24P1000004,4,149,1,Wednesday
2024-01-03 01:52:00,MANCHESTER RD,VEHICLE PARKED ON THE EVEN SIDE,LM8336,149 149-ALT SIDE PKG 1A-7A,24P1000005,5,149,1,Wednesday
2024-01-03 02:09:00,PRAIRIE RD,VEHICLE PARKED ON THE EVEN SIDE,ATP6271,149 149-ALT SIDE PKG 1A-7A,24P1000006,6,149,2,Wednesday
2024-01-03 02:13:00,MAPLE VALLEY CT,VEHICLE PARKED ON THE EVEN SIDE,703PRP,149 149-ALT SIDE PKG 1A-7A,24P1000007,7,149,2,Wednesday
2024-01-03 02:17:00,MAPLE VALLEY DR,VEHICLE PARKED ON THE EVEN SIDE,389XPJ,149 149-ALT SIDE PKG 1A-7A,24P1000008,8,149,2,Wednesday
2024-01-03 02:20:00,MAPLE VALLEY DR,VEHICLE PARKED ON THE EVEN SIDE,ASJ6851,149 149-ALT SIDE PKG 1A-7A,24P1000009,9,149,2,Wednesday
2024-01-03 02:23:00,MAPLE VALLEY DR,VEHICLE PARKED ON THE EVEN SIDE X3127,AEE2924,149 149-ALT SIDE PKG 1A-7A,24P1000010,10,149,2,Wednesday
2024-01-03 02:35:00,MAPLE RUN DR,VEHICLE PARKED ON THE EVEN SIDE,AWH6023,149 149-ALT SIDE PKG 1A-7A,24P1000011,11,149,2,Wednesday
2024-01-03 02:55:00,BRANDON RD,VEHICLE PARKED ON THE EVEN SIDE,AMZ1442,149 149-ALT SIDE PKG 1A-7A,24P1000012,12,149,2,Wednesday
2024-01-03 04:12:00,PLAZA DR,VEHICLE PARKED ON THE EVEN SIDE,243ZVL,149 149-ALT SIDE PKG 1A-7A,24P1000013,13,149,4,Wednesday
2024-01-03 05:08:00,TURNBERRY RD,DEALER PAPERWORK NOT DISPLAYED,MV354,050 UNREG.VEH/IMPROPER DISPLAY,24P1000014,14,050,5,Wednesday
2024-01-03 23:34:00,HANCOCK ST,VEHICLE LESS THAN 4' FROM DRIVEWAY,APT2091,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P1000015,15,072,23,Wednesday
2024-01-03 23:34:00,HANCOCK ST,VEHICLE LESS THAN 4' FROM DRIVEWAY,APT2091,TOW TOW FEE,24P1000016,16,TOW,23,Wednesday
