Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #,Hour,DayOfWeek
2024-01-03 15:01:00,BEDFORD STREET,PLATE CURRENT DISPLAYING 23 STICKER,ARD9423,W050 WARNING - UNREG.VEH/IMPROPER DISPLAY,24P2200001,1,W050,15,Wednesday
2024-01-03 16:11:00,WILLIAMSON STREET,TOW AWAY ZONE 4-5:30P,UF8221,TOW TOW FEE,24P2200002,2,TOW,16,Wednesday
2024-01-03 16:11:00,WILLIAMSON STREET,TOW AWAY ZONE 4-5:30P,UF8221,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2200003,3,103,16,Wednesday
2024-01-03 17:28:00,BROOM STREET,PLATE EXPIRED 11 30 23,104VUV,W050 WARNING - UNREG.VEH/IMPROPER DISPLAY,24P2200004,4,W050,17,Wednesday
2024-01-03 18:55:00,WINNEBAGO STREET,NO PARKING HERE TO DRIVEWAY ALSO LESS 15 FT OF CROSSWALK,667ZRL,075 RESTRICTED BY SIGNS,24P2200005,5,075,18,Wednesday
2024-01-03 18:58:00,WINNEBAGO STREET,PLATE EXPIRED FOR 2323,308WCJ,050 UNREG.VEH/IMPROPER DISPLAY,24P2200006,6,050,18,Wednesday
2024-01-03 19:31:00,DUNNING STREET,NO PARKING HERE TO CORNER WITH ARROW,AEU1830,075 RESTRICTED BY SIGNS,24P2200007,7,075,19,Wednesday
2024-01-03 20:31:00,MIFFLIN STREET,NO DISABLED PERMIT VISIBLE,AKF4378,016 DISABLED PARKING VIOLATION,24P2200008,8,016,20,Wednesday
2024-01-04 15:33:00,JOHNSON STREET,TOW AWAY ZONE,AKY5574,101 NO STOP/STAND/PARK 3P-5:30P OR 3P-6P,24P2200009,9,101,15,Thursday
2024-01-04 15:44:00,GORHAM STREET,NO PARKING,ANC8795,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2200010,10,083,15,Thursday
2024-01-04 16:08:00,WILLIAMSON STREET,TOW AWAY ZONE 4-5:30,ARV7648,TOW TOW FEE,24P2200011,11,TOW,16,Thursday
2024-01-04 16:08:00,WILLIAMSON STREET,TOW AWAY ZONE 4-5:30,ARV7648,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2200012,12,103,16,Thursday
2024-01-04 16:14:00,WILLIAMSON STREET,TOW AWAY ZONE 4-5:30,ALA8282,TOW TOW FEE,24P2200013,13,TOW,16,Thursday
2024-01-04 16:14:00,WILLIAMSON STREET,TOW AWAY ZONE 4-5:30,ALA8282,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2200014,14,103,16,Thursday
2024-01-04 16:17:00,WILLIAMSON STREET,TOW AWAY ZONE 4-5:30,ABN2656,TOW TOW FEE,24P2200015,15,TOW,16,Thursday
2024-01-04 16:17:00,WILLIAMSON STREET,TOW AWAY ZONE 4-5:30,ABN2656,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2200016,16,103,16,Thursday
2024-01-04 16:25:00,WILLIAMSON STREET,TOW AWAY ZONE 4-5:30,ARA7862,TOW TOW FEE,24P2200017,17,TOW,16,Thursday
2024-01-04 16:25:00,WILLIAMSON STREET,TOW AWAY ZONE 4-5:30,ARA7862,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2200018,18,103,16,Thursday
2024-01-04 17:53:00,JOHNSON STREET,TOW AWAY ZONE 3-6,AEF9148,101 NO STOP/STAND/PARK 3P-5:30P OR 3P-6P,24P2200019,19,101,17,Thursday
2024-01-04 18:33:00,HAMILTON STREET,PLATE EXPIRED 6/22/23,106WRZ,050 UNREG.VEH/IMPROPER DISPLAY,24P2200020,20,050,18,Thursday
2024-01-04 18:38:00,MARTIN LUTHER KING BOULEVARD,NO DISABLED PERMIT VISIBLE,ALW7011,016 DISABLED PARKING VIOLATION,24P2200021,21,016,18,Thursday
2024-01-04 18:44:00,MAIN STREET,MOTORCYCLE AND MOPED ONLY PARKED ON STALL LINES,UD5202,075 RESTRICTED BY SIGNS,24P2200022,22,075,18,Thursday
2024-01-04 19:31:00,JENNIFER STREET,YELLOW CURB 100% BLOCKING ALSO NO STOPPING STANDING OR PARKING,ATJ1493,033 NO PARKING- YELLOW PAINT ON CURB,24P2200023,23,033,19,Thursday
2024-01-04 19:39:00,RUSSELL STREET,PLATE EXPIRED 8/31/23,391YNH,050 UNREG.VEH/IMPROPER DISPLAY,24P2200024,24,050,19,Thursday
2024-01-04 19:44:00,RUSSELL STREET,PLATE CURRENT DISPLAYING DEC 23 STICKER/UPDATED W/DOT 11-29-23,410UJW,W050 WARNING - UNREG.VEH/IMPROPER DISPLAY,24P2200025,25,W050,19,Thursday
2024-01-04 19:48:00,WINNEBAGO STREET,NO DISABLED PERMIT VISIBLE,ADA7445,016 DISABLED PARKING VIOLATION,24P2200026,26,016,19,Thursday
2024-01-04 20:12:00,WILLIAMSON STREET,SIGN POSTED IN CLEARVIEW ALL IN,664JCM,063 NO STOPPING STANDING OR PARKING,24P2200027,27,063,20,Thursday
2024-01-04 20:16:00,BALDWIN STREET,PLATE EXPIRED 12/31/23,ACC8437,W050 WARNING - UNREG.VEH/IMPROPER DISPLAY,24P2200028,28,W050,20,Thursday
