Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #
01/03/2024 11:42 AM,PROUDFIT ST,CHALKED/TIMED 1/03/24 9:06AM.,AND2260,005 2 HR LIMIT DURING POSTED TIMES,24P0900001,1,005
01/03/2024 11:54 AM,MAIN ST,CHALKED/TIMED 1/03/24 9:29AM.,AVM6889,005 2 HR LIMIT DURING POSTED TIMES,24P0900002,2,005
01/03/2024 11:57 AM,MAIN ST,CHALKED/TIMED 1/03/24 9:29AM.,AUG6299,005 2 HR LIMIT DURING POSTED TIMES,24P0900003,3,005
01/03/2024 11:58 AM,MAIN ST,CHALKED/TIMED 1/03/24 9:29AM.,AMT4308,005 2 HR LIMIT DURING POSTED TIMES,24P0900004,4,005
01/03/2024 12:01 PM,MAIN ST,CHALKED/TIMED 1/03/24 9:29AM.,AMD2773,005 2 HR LIMIT DURING POSTED TIMES,24P0900005,5,005
01/03/2024 12:03 PM,MAIN ST,CHALKED/TIMED 1/03/24 9:29AM.,TG8757,005 2 HR LIMIT DURING POSTED TIMES,24P0900006,6,005
01/03/2024 12:05 PM,MAIN ST,CHALKED/TIMED 1/03/24 9:29AM.,AJS8203,005 2 HR LIMIT DURING POSTED TIMES,24P0900007,7,005
01/03/2024 12:09 PM,MAIN ST,CHALKED/TIMED 1/03/24 9:29AM.,AJD4174,005 2 HR LIMIT DURING POSTED TIMES,24P0900008,8,005
01/03/2024 12:12 PM,MAIN ST,CHALKED/TIMED 1/03/24 9:29AM. EVEN SIDE AT S. BROOM ST.,ABL5500,005 2 HR LIMIT DURING POSTED TIMES,24P0900009,9,005
01/03/2024 12:14 PM,MAIN ST,CHALKED/TIMED 1/03/24 9:29AM.,AFL7882,005 2 HR LIMIT DURING POSTED TIMES,24P0900010,10,005
01/03/2024 12:16 PM,MAIN ST,CHALKED/TIMED 1/03/24 9:29AM.,ASH8644,005 2 HR LIMIT DURING POSTED TIMES,24P0900011,11,005
01/03/2024 12:24 PM,DOTY ST,CHALKED/TIMED 1/03/24 10:04AM. X 452.,TD6691,005 2 HR LIMIT DURING POSTED TIMES,24P0900012,12,005
01/03/2024 12:26 PM,DOTY ST,LIC PLATES EXPIRED,AKT4779,050 UNREG.VEH/IMPROPER DISPLAY,24P0900013,13,050
01/03/2024 12:30 PM,DOTY ST,CHALKED/TIMED 1/03/24 10:04AM. MUST LEAVE THE BLOCK.,123TNX,005 2 HR LIMIT DURING POSTED TIMES,24P0900014,14,005
01/03/2024 12:33 PM,DOTY ST,CHALKED/TIMED 1/03/24 10:04AM.,ARJ4368,005 2 HR LIMIT DURING POSTED TIMES,24P0900015,15,005
01/03/2024 12:35 PM,DOTY ST,CHALKED/TIMED 1/03/24 10:04AM.,AUL7419,005 2 HR LIMIT DURING POSTED TIMES,24P0900016,16,005
01/03/2024 12:37 PM,DOTY ST,CHALKED/TIMED 1/03/24 10:04AM.,SF1726,005 2 HR LIMIT DURING POSTED TIMES,24P0900017,17,005
01/03/2024 12:38 PM,DOTY ST,CHALKED/TIMED 1/03/24 10:04AM.,SF1736,005 2 HR LIMIT DURING POSTED TIMES,24P0900018,18,005
01/03/2024 12:41 PM,DOTY ST,CHALKED/TIMED 1/03/24 10:04AM.,351WDM,005 2 HR LIMIT DURING POSTED TIMES,24P0900019,19,005
01/03/2024 12:43 PM,DOTY ST,CHALKED/TIMED 1/03/24 10:04AM.,226ZJK,005 2 HR LIMIT DURING POSTED TIMES,24P0900020,20,005
01/03/2024 12:45 PM,DOTY ST,CHALKED/TIMED 1/03/24 10:04AM.,568NZU,005 2 HR LIMIT DURING POSTED TIMES,24P0900021,21,005
01/04/2024 09:06 AM,DAYTON ST,NO PARKING 9AM TO NOON THURSDAYS.,AVX2375,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900022,22,048
01/04/2024 09:07 AM,DAYTON ST,NO PARKING 9AM TO NOON THURSDAYS. X 411.,AVX2375,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900023,23,048
01/04/2024 09:08 AM,DAYTON ST,NO PARKING 9AM TO NOON THURSDAYS.,215YVZ,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900024,24,048
01/04/2024 09:09 AM,DAYTON ST,NO PARKING 9AM TO NOON THURSDAYS.,AUS2070,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900025,25,048
01/04/2024 09:13 AM,DAYTON ST,NO PARKING 9AM TO NOON THURSDAYS.,W3145D,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900026,26,048
01/04/2024 09:14 AM,DAYTON ST,LIC PLATES EXPIRED,W3145D,050 UNREG.VEH/IMPROPER DISPLAY,24P0900027,27,050
01/04/2024 09:15 AM,DAYTON ST,LIC PLATES EXPIRED,459CHB,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900028,28,048
01/04/2024 09:18 AM,DAYTON ST,NO PARKING 9AM TO NOON THURSDAYS. X 503.,RWP0088,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900029,29,048
01/04/2024 09:19 AM,DAYTON ST,NO PARKING 9AM TO NOON THURSDAYS. X 507.,AU47041,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900030,30,048
01/04/2024 09:20 AM,DAYTON ST,NO PARKING 9AM TO NOON THURSDAYS. X 507.,ART7375,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900031,31,048
01/04/2024 09:23 AM,DAYTON ST,NO PARKING 9AM TO NOON THURSDAYS. X 507.,3600485B,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900032,32,048
01/04/2024 09:24 AM,DAYTON ST,NO PARKING 9AM TO NOON THURSDAYS. X 523.,ASF2084,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900033,33,048
01/04/2024 09:27 AM,DAYTON ST,NO PARKING 9AM TO NOON THURSDAYS. X 523.,AAV1577,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900034,34,048
01/04/2024 09:29 AM,MARION ST,NO PARKING 9AM TO NOON THURSDAYS. X 206,AAV1577,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900035,35,048
01/04/2024 09:31 AM,MARION ST,,SG5560,080 AGAINST TRAFFIC-2 WAY STREET,24P0900036,36,080
01/04/2024 09:32 AM,MARION ST,,TL8912,080 AGAINST TRAFFIC-2 WAY STREET,24P0900037,37,080
01/04/2024 09:37 AM,HENRY ST,,522TSP,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900038,38,048
01/04/2024 09:39 AM,HENRY ST,,827YYH,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900039,39,048
01/04/2024 09:42 AM,HAMILTON ST,NO PARKING 9AM TO NOON THURSDAYS. X 322.,ADA4754,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900040,40,048
01/04/2024 09:46 AM,BROOM ST,NO PARKING 9AM TO NOON THURSDAYS.,DG58177,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900041,41,048
01/04/2024 09:50 AM,MAIN ST,NO PARKING 9AM TO NOON THURSDAYS. X333.,347YAS,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900042,42,048
01/04/2024 09:53 AM,MAIN ST,NO PARKING 9AM TO NOON THURSDAYS. X 405.,ALY2853,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900043,43,048
01/04/2024 09:55 AM,MAIN ST,NO PARKING 9AM TO NOON THURSDAYS.,AED8064,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900044,44,048
01/04/2024 09:57 AM,MAIN ST,NO PARKING 9AM TO NOON THURSDAYS.,503MYS,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900045,45,048
01/04/2024 09:58 AM,MAIN ST,NO PARKING 9AM TO NOON THURSDAYS.,ANK6495,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900046,46,048
01/04/2024 09:59 AM,MAIN ST,NO PARKING 9AM TO NOON THURSDAYS.,AFL7882,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900047,47,048
01/04/2024 10:01 AM,MAIN ST,NO PARKING 9AM TO NOON THURSDAYS.,AMA4656,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900048,48,048
01/04/2024 10:03 AM,MAIN ST,NO PARKING 9AM TO NOON THURSDAYS.,AMW6911,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900049,49,048
01/04/2024 10:05 AM,MAIN ST,NO PARKING 9AM TO NOON THURSDAYS.,ATX6936,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900050,50,048
01/04/2024 10:06 AM,MAIN ST,NO PARKING 9AM TO NOON THURSDAYS.,AAY8758,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900051,51,048
01/04/2024 10:07 AM,MAIN ST,NO PARKING 9AM TO NOON THURSDAYS.,ACP9225,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900052,52,048
01/04/2024 10:11 AM,MAIN ST,NO PARKING 9AM TO NOON THURSDAYS.,293AA915,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900053,53,048
01/04/2024 10:12 AM,MAIN ST,NO PARKING 9AM TO NOON THURSDAYS.,AVF3157,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900054,54,048
01/04/2024 10:14 AM,MAIN ST,NO PARKING 9AM TO NOON THURSDAYS.,SZ1606,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900055,55,048
01/04/2024 10:20 AM,BASSETT ST,NO PARKING 9AM TO NOON THURSDAYS.,NYL775,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900056,56,048
01/04/2024 10:23 AM,BASSETT ST,NO PARKING 9AM TO NOON THURSDAYS.,AKU8535,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900057,57,048
01/04/2024 10:28 AM,WILSON ST,NO PARKING 9AM TO NOON THURSDAYS.,3627111B,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900058,58,048
01/04/2024 10:28 AM,WILSON ST,NO PARKING 9AM TO NOON THURSDAYS.,AEE5504,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900059,59,048
01/04/2024 10:30 AM,WILSON ST,NO PARKING 9AM TO NOON THURSDAYS.,ASB5576,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900060,60,048
01/04/2024 10:31 AM,WILSON ST,NO PARKING 9AM TO NOON THURSDAYS.,BK52829,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900061,61,048
01/04/2024 10:37 AM,DOTY ST,NO PARKING 9AM TO NOON THURSDAYS. X 614.,AL66656,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900062,62,048
01/04/2024 10:40 AM,DOTY ST,NO PARKING 9AM TO NOON THURSDAYS. X 614.,AUN2759,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900063,63,048
01/04/2024 10:40 AM,DOTY ST,NO PARKING 9AM TO NOON THURSDAYS.,AUN2759,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900064,64,048
01/04/2024 10:43 AM,DOTY ST,NO PARKING 9AM TO NOON THURSDAYS.,430ZNU,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900065,65,048
01/04/2024 10:44 AM,DOTY ST,NO PARKING 9AM TO NOON THURSDAYS.,AUR2710,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900066,66,048
01/04/2024 10:46 AM,DOTY ST,NO PARKING 9AM TO NOON THURSDAYS.,10646CH,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900067,67,048
01/04/2024 10:48 AM,DOTY ST,NO PARKING 9AM TO NOON THURSDAYS.,A23PZY,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900068,68,048
01/04/2024 10:55 AM,DAYTON ST,NO PARKING 9AM TO NOON THURSDAYS.,APD9063,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900069,69,048
01/05/2024 07:56 AM,PARK ST,PARKING BY PERMIT ONLY,ALF2683,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0900070,70,083
01/05/2024 07:57 AM,PARK ST,PARKING BY PERMIT ONLY,AVU9962,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0900071,71,083
01/05/2024 08:29 AM,MIFFLIN ST,NO PARKING 8AM TO NOON FRIDAYS.,AGM5884,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900072,72,048
01/05/2024 08:34 AM,HAMILTON ST,NO PARKING 8AM TO NOON FRIDAYS.,AVS4991,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900073,73,048
01/05/2024 08:35 AM,HAMILTON ST,NO PARKING 8AM TO NOON FRIDAYS.,ADE5363,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900074,74,048
01/05/2024 08:36 AM,HAMILTON ST,NO PARKING 8AM TO NOON FRIDAYS.,490XLW,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900075,75,048
01/05/2024 08:39 AM,HANCOCK ST,NO PARKING 8AM TO NOON FRIDAYS.,APT6305,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900076,76,048
01/05/2024 08:41 AM,HANCOCK ST,NO PARKING 8AM TO NOON FRIDAYS.,AUK1782,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900077,77,048
01/05/2024 08:49 AM,MIFFLIN ST,NO PARKING 8AM TO NOON FRIDAYS.,GS2OOO,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900078,78,048
01/05/2024 08:59 AM,DOTY ST,NO PARKING 8AM TO NOON FRIDAYS.,ARV6983,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900079,79,048
01/05/2024 09:03 AM,DOTY ST,NO PARKING 9AM TO NOON FRIDAYS.,AAW7347,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900080,80,048
01/05/2024 09:04 AM,DOTY ST,NO PARKING 9AM TO NOON FRIDAYS.,AVH3648,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900081,81,048
01/05/2024 09:06 AM,DOTY ST,NO PARKING 9AM TO NOON FRIDAYS.,ABU8377,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900082,82,048
01/05/2024 09:07 AM,DOTY ST,NO PARKING 9AM TO NOON FRIDAYS.,AVA2795,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900083,83,048
01/05/2024 09:09 AM,DOTY ST,NO PARKING 9AM TO NOON FRIDAYS.,BP50355,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900084,84,048
01/05/2024 09:12 AM,WILSON ST,NO PARKING 9AM TO NOON FRIDAYS.,AUB1625,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900085,85,048
01/05/2024 09:16 AM,PROUDFIT ST,NO PARKING 9AM TO NOON FRIDAYS.,859ZZD,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900086,86,048
01/05/2024 09:21 AM,MAIN ST,NO PARKING 9AM TO NOON FRIDAYS.,MV3954N,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900087,87,048
01/05/2024 09:23 AM,MAIN ST,VEHICKE BUYER INFO NOT DISPLAYED.,MV3954N,050 UNREG.VEH/IMPROPER DISPLAY,24P0900088,88,050
01/05/2024 09:24 AM,MAIN ST,NO PARKING 9AM TO NOON FRIDAYS.,AGA5089,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900089,89,048
01/05/2024 09:26 AM,MAIN ST,NO PARKING 9AM TO NOON FRIDAYS.,261KJV,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900090,90,048
01/05/2024 09:28 AM,MAIN ST,NO PARKING 9AM TO NOON FRIDAYS.,14343Y,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900091,91,048
01/05/2024 09:29 AM,MAIN ST,NO PARKING 9AM TO NOON FRIDAYS.,ANW9168,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900092,92,048
01/05/2024 09:30 AM,MAIN ST,NO PARKING 9AM TO NOON FRIDAYS.,AUG6299,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900093,93,048
01/05/2024 09:33 AM,MIFFLIN ST,NO PARKING 9AM TO NOON FRIDAYS.,936XWF,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900094,94,048
01/05/2024 09:34 AM,MIFFLIN ST,NO PARKING 9AM TO NOON FRIDAYS.,AUU8782,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900095,95,048
01/05/2024 09:36 AM,MIFFLIN ST,NO PARKING 9AM TO NOON FRIDAYS.,ANS7304,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0900096,96,048
