Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #,Hour,DayOfWeek
2024-01-02 15:18:00,BEDFORD ST,NO PARKING HERE TO CORNER WITH ARROW,AGM6588,075 RESTRICTED BY SIGNS,24P1200001,1,075,15,Tuesday
2024-01-02 15:27:00,WASHINGTON AVE,NO PARKING HERE TO CORNER WITH ARROW,UD2152,075 RESTRICTED BY SIGNS,24P1200002,2,075,15,Tuesday
2024-01-02 16:07:00,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M.-5:30 P.M. TOW AWAY ZONE,860ZLE,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P1200003,3,103,16,Tuesday
2024-01-02 16:07:00,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M.-5:30 P.M. TOW AWAY ZONE,860ZLE,TOW TOW FEE,24P1200004,4,TOW,16,Tuesday
2024-01-02 16:24:00,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M.-5:30 P.M. TOW AWAY ZONE,16621ER,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P1200005,5,103,16,Tuesday
2024-01-02 16:24:00,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M.-5:30 P.M. TOW AWAY ZONE,16621ER,TOW TOW FEE,24P1200006,6,TOW,16,Tuesday
2024-01-02 16:25:00,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M.-5:30 P.M. TOW AWAY ZONE,MG6677,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P1200007,7,103,16,Tuesday
2024-01-02 17:22:00,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M.-5:30 P.M. TOW AWAY ZONE,RT4187,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P1200008,8,103,17,Tuesday
2024-01-02 18:02:00,BROOKS ST,EXPIRED REGISTRATION PER WISCONSIN DOT,ANP4901,050 UNREG.VEH/IMPROPER DISPLAY,24P1200009,9,050,18,Tuesday
2024-01-02 18:05:00,DELAPLAINE CT,NO PARKING ANYTIME WITH ARROW,ANP5131,046 NO PARKING ANYTIME,24P1200010,10,046,18,Tuesday
2024-01-02 19:11:00,MIFFLIN ST,NO PARKING ANYTIME WITH ARROW,AMU2957,046 NO PARKING ANYTIME,24P1200011,11,046,19,Tuesday
2024-01-02 19:16:00,MIFFLIN ST,EXPIRED REGISTRATION PER WISCONSIN DOT,429UUK,050 UNREG.VEH/IMPROPER DISPLAY,24P1200012,12,050,19,Tuesday
2024-01-02 19:20:00,MARION ST,NO PARKING THIS SIDE,AWA6340,075 RESTRICTED BY SIGNS,24P1200013,13,075,19,Tuesday
2024-01-02 19:22:00,MARION ST,NO PARKING THIS SIDE,AHS9940,075 RESTRICTED BY SIGNS,24P1200014,14,075,19,Tuesday
2024-01-02 19:23:00,MARION ST,NO PARKING THIS SIDE,AMH1224,075 RESTRICTED BY SIGNS,24P1200015,15,075,19,Tuesday
2024-01-02 19:26:00,DAYTON ST,NO STOPPING STANDING OR PARKING WITH ARROW,AEG7423,063 NO STOPPING STANDING OR PARKING,24P1200016,16,063,19,Tuesday
2024-01-02 19:31:00,DAYTON ST,NO STOPPING STANDING OR PARKING WITH ARROW,AWA6103,063 NO STOPPING STANDING OR PARKING,24P1200017,17,063,19,Tuesday
2024-01-02 19:57:00,DAYTON ST,NO PARKING HERE TO CORNER WITH ARROW,AVL4823,075 RESTRICTED BY SIGNS,24P1200018,18,075,19,Tuesday
2024-01-02 20:05:00,DAYTON ST,NO PARKING ANYTIME WITH ARROW,872ZUV,046 NO PARKING ANYTIME,24P1200019,19,046,20,Tuesday
2024-01-02 20:41:00,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,345YWT,001 EXPIRED METER (MUN. LOT),24P1200020,20,001,20,Tuesday
2024-01-02 20:42:00,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,ASP7602,001 EXPIRED METER (MUN. LOT),24P1200021,21,001,20,Tuesday
2024-01-02 20:44:00,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,AGM8915,001 EXPIRED METER (MUN. LOT),24P1200022,22,001,20,Tuesday
2024-01-02 20:46:00,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,APH9345,001 EXPIRED METER (MUN. LOT),24P1200023,23,001,20,Tuesday
2024-01-02 20:48:00,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,586HBU,001 EXPIRED METER (MUN. LOT),24P1200024,24,001,20,Tuesday
2024-01-02 21:47:00,BEDFORD ST,NO PARKING HERE TO CORNER WITH ARROW,AVW5725,075 RESTRICTED BY SIGNS,24P1200025,25,075,21,Tuesday
2024-01-03 16:28:00,PARK ST,NO STOPPING STANDING OR PARKING 4:00PM-6:00 P.M. TOW AWAY ZONE,EC73947,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P1200026,26,103,16,Wednesday
2024-01-03 16:28:00,PARK ST,NO STOPPING STANDING OR PARKING 4:00PM-6:00 P.M. TOW AWAY ZONE,EC73947,TOW TOW FEE,24P1200027,27,TOW,16,Wednesday
2024-01-03 16:56:00,PARK ST,NO STOPPING STANDING OR PARKING 4:00PM-6:00 P.M. TOW AWAY ZONE,AVL7244,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P1200028,28,103,16,Wednesday
2024-01-03 17:32:00,PARK ST,NO STOPPING STANDING OR PARKING 4:00PM-6:00 P.M. TOW AWAY ZONE,AMA8144,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P1200029,29,103,17,Wednesday
2024-01-03 19:33:00,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,AUY6559,001 EXPIRED METER (MUN. LOT),24P1200030,30,001,19,Wednesday
2024-01-03 19:35:00,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,APV5366,001 EXPIRED METER (MUN. LOT),24P1200031,31,001,19,Wednesday
2024-01-03 19:38:00,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,AHZ7121,001 EXPIRED METER (MUN. LOT),24P1200032,32,001,19,Wednesday
2024-01-03 19:40:00,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,596ZAL,001 EXPIRED METER (MUN. LOT),24P1200033,33,001,19,Wednesday
2024-01-03 19:41:00,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,AMN8899,001 EXPIRED METER (MUN. LOT),24P1200034,34,001,19,Wednesday
2024-01-03 19:45:00,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,6FD9879,001 EXPIRED METER (MUN. LOT),24P1200035,35,001,19,Wednesday
2024-01-03 20:35:00,FRANCES ST,NO PARKING IN THIS COURT TOW AWAY ZONE,F37RRT,075 RESTRICTED BY SIGNS,24P1200036,36,075,20,Wednesday
2024-01-03 20:45:00,BEDFORD ST,NO STOPPING STANDING OR PARKING WITH ARROW,AVH9020,063 NO STOPPING STANDING OR PARKING,24P1200037,37,063,20,Wednesday
2024-01-04 16:06:00,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M.-5:30 P.M. TOW AWAY ZONE,ATN8449,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P1200038,38,103,16,Thursday
2024-01-04 16:06:00,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M.-5:30 P.M. TOW AWAY ZONE,ATN8449,TOW TOW FEE,24P1200039,39,TOW,16,Thursday
2024-01-04 16:25:00,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M.-5:30 P.M. TOW AWAY ZONE,AVN3587,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P1200040,40,103,16,Thursday
2024-01-04 16:25:00,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M.-5:30 P.M. TOW AWAY ZONE,AVN3587,TOW TOW FEE,24P1200041,41,TOW,16,Thursday
