Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #
01/17/2024 11:40 AM,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,HEREN0W,009 EXPIRED METER (ON STREET),24P1900045,45,009
01/17/2024 11:42 AM,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,5842650,009 EXPIRED METER (ON STREET),24P1900046,46,009
01/17/2024 12:02 PM,GILMAN ST,METERS ENFORCED 8AM-6PM MON-SAT,ABN1308,009 EXPIRED METER (ON STREET),24P1900047,47,009
01/17/2024 12:04 PM,GILMAN ST,METERS ENFORCED 8AM-6PM MON-SAT,103ZZS,009 EXPIRED METER (ON STREET),24P1900048,48,009
01/17/2024 01:00 PM,DAYTON ST,METERS ENFORCED 8AM-6PM MON-SAT,449XWZ,009 EXPIRED METER (ON STREET),24P1900049,49,009
01/17/2024 01:59 PM,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,ANV4931,009 EXPIRED METER (ON STREET),24P1900050,50,009
01/17/2024 02:04 PM,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,AEM3996,009 EXPIRED METER (ON STREET),24P1900051,51,009
01/18/2024 10:49 AM,WILSON ST,NO PARKING 9:00 A.M. TO NOON THURSDAYS,APF9353,TOW TOW FEE,24P1900052,52,TOW
01/18/2024 10:49 AM,WILSON ST,NO PARKING 9:00 A.M. TO NOON THURSDAYS,APF9353,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900053,53,048
01/18/2024 11:23 AM,WILSON ST,NO PARKING 9:00 A.M. TO NOON THURSDAYS,ALT8784,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900054,54,048
01/18/2024 11:24 AM,WILSON ST,NO PARKING 9:00 A.M. TO NOON THURSDAYS,580PYL,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900055,55,048
01/18/2024 11:27 AM,DOTY ST,NO PARKING 9:00 A.M. TO NOON THURSDAYS,ATN6255,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900056,56,048
01/18/2024 11:29 AM,DOTY ST,NO PARKING 9:00 A.M. TO NOON THURSDAYS,ASP4787,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900057,57,048
01/18/2024 11:32 AM,DOTY ST,NO PARKING 9:00 A.M. TO NOON THURSDAYS,AKM8000,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900058,58,048
01/18/2024 11:33 AM,DOTY ST,NO PARKING 9:00 A.M. TO NOON THURSDAYS,AVR2800,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900059,59,048
01/18/2024 11:34 AM,DOTY ST,NO PARKING 9:00 A.M. TO NOON THURSDAYS,ASG8294,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900060,60,048
01/18/2024 11:35 AM,DOTY ST,NO PARKING 9:00 A.M. TO NOON THURSDAYS,ASR6379,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900061,61,048
01/18/2024 11:41 AM,WASHINGTON AVE,NO PARKING 9:00 A.M. TO NOON THURSDAYS,297WZP,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900062,62,048
01/18/2024 11:42 AM,WASHINGTON AVE,NO PARKING 9:00 A.M. TO NOON THURSDAYS,AMR4059,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1900063,63,048
01/19/2024 10:51 AM,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,414WSD,009 EXPIRED METER (ON STREET),24P1900064,64,009
01/19/2024 10:54 AM,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,E423238,009 EXPIRED METER (ON STREET),24P1900065,65,009
01/19/2024 11:03 AM,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,DT44079,009 EXPIRED METER (ON STREET),24P1900066,66,009
01/19/2024 11:34 AM,FRANCES ST,100% IN VIOLATION,UC4161,063 NO STOPPING STANDING OR PARKING,24P1900067,67,063
01/19/2024 12:02 PM,GILMAN ST,METERS ENFORCED 8AM-6PM MON-SAT,TGO788,009 EXPIRED METER (ON STREET),24P1900068,68,009
01/19/2024 12:05 PM,GILMAN ST,METERS ENFORCED 8AM-6PM MON-SAT,103ZZS,009 EXPIRED METER (ON STREET),24P1900069,69,009
01/19/2024 12:36 PM,FRANCES ST,NO PARKING ANY TIME W/ARROW,CH17259,046 NO PARKING ANYTIME,24P1900070,70,046
01/19/2024 12:37 PM,FRANCES ST,NO PARKING ANY TIME W/ARROW,900YMZ,046 NO PARKING ANYTIME,24P1900071,71,046
01/19/2024 12:42 PM,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,BPT7033,009 EXPIRED METER (ON STREET),24P1900072,72,009
01/19/2024 12:44 PM,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,AGK2828,009 EXPIRED METER (ON STREET),24P1900073,73,009
01/19/2024 12:47 PM,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,AKJ6018,009 EXPIRED METER (ON STREET),24P1900074,74,009
01/19/2024 12:49 PM,LANGDON ST,NSSP,38BWCX,W063 WARNING - NO STOPPING STANDING OR PARKING,24P1900075,75,W06
01/19/2024 02:54 PM,LAKE ST,METERS ENFORCED 8AM-6PM MON-SAT,ABC7166,009 EXPIRED METER (ON STREET),24P1900076,76,009
01/19/2024 02:55 PM,LAKE ST,METERS ENFORCED 8AM-6PM MON-SAT,AUR2924,009 EXPIRED METER (ON STREET),24P1900077,77,009
01/19/2024 03:01 PM,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,AEP1697,009 EXPIRED METER (ON STREET),24P1900078,78,009
01/19/2024 04:11 PM,LAKE ST,24 HOUR TRUCK LOADING ZONE,ABC7166,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P1900079,79,088
01/19/2024 05:30 PM,DAYTON ST,NO PARKING ANY TIME W/ARROW,295WFR,046 NO PARKING ANYTIME,24P1900080,80,046
01/22/2024 11:40 AM,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,DAB339,009 EXPIRED METER (ON STREET),24P1900081,81,009
01/22/2024 11:43 AM,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,UE5850,009 EXPIRED METER (ON STREET),24P1900082,82,009
01/22/2024 11:44 AM,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,AMA8132,009 EXPIRED METER (ON STREET),24P1900083,83,009
01/22/2024 11:57 AM,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,ALJ6D,009 EXPIRED METER (ON STREET),24P1900084,84,009
01/22/2024 12:12 PM,FRANCES ST,METERS ENFORCED 8AM-6PM MON-SAT,ABX245,009 EXPIRED METER (ON STREET),24P1900085,85,009
01/22/2024 12:13 PM,FRANCES ST,METERS ENFORCED 8AM-6PM MON-SAT,ACH9001,009 EXPIRED METER (ON STREET),24P1900086,86,009
01/22/2024 12:15 PM,FRANCES ST,METERS ENFORCED 8AM-6PM MON-SAT,AVM6889,009 EXPIRED METER (ON STREET),24P1900087,87,009
01/22/2024 12:16 PM,FRANCES ST,METERS ENFORCED 8AM-6PM MON-SAT,AHW5365,009 EXPIRED METER (ON STREET),24P1900088,88,009
01/22/2024 12:32 PM,GILMAN ST,METERS ENFORCED 8AM-6PM MON-SAT,ALT6773,009 EXPIRED METER (ON STREET),24P1900089,89,009
01/22/2024 12:44 PM,FRANCES ST,METERS ENFORCED 8AM-6PM MON-SAT,BP38CN,009 EXPIRED METER (ON STREET),24P1900090,90,009
01/22/2024 01:34 PM,FRANCES ST,METERS ENFORCED 8AM-6PM MON-SAT,AUS3464,009 EXPIRED METER (ON STREET),24P1900091,91,009
01/22/2024 01:36 PM,FRANCES ST,METERS ENFORCED 8AM-6PM MON-SAT,AMN6872,009 EXPIRED METER (ON STREET),24P1900092,92,009
01/22/2024 01:39 PM,DAYTON ST,METERS ENFORCED 8AM-6PM MON-SAT,8AUV591,009 EXPIRED METER (ON STREET),24P1900093,93,009
01/22/2024 01:50 PM,FRANCES ST,METERS ENFORCED 8AM-6PM MON-SAT,AJJ2468,009 EXPIRED METER (ON STREET),24P1900094,94,009
01/22/2024 01:59 PM,GILMAN ST,METERS ENFORCED 8AM-6PM MON-SAT,490VTR,009 EXPIRED METER (ON STREET),24P1900095,95,009
01/22/2024 02:11 PM,GILMAN ST,METERS ENFORCED 8AM-6PM MON-SAT,631YJP,009 EXPIRED METER (ON STREET),24P1900096,96,009
01/22/2024 02:20 PM,GILMAN ST,METERS ENFORCED 8AM-6PM MON-SAT,AFK2408,009 EXPIRED METER (ON STREET),24P1900097,97,009
01/22/2024 02:44 PM,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,L508155,009 EXPIRED METER (ON STREET),24P1900098,98,009
01/23/2024 10:51 AM,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,463MZG,009 EXPIRED METER (ON STREET),24P1900099,99,009
01/23/2024 12:11 PM,FRANCES ST,METERS ENFORCED 8AM-6PM MON-SAT,AFR5492,009 EXPIRED METER (ON STREET),24P1900100,100,009
01/23/2024 12:16 PM,LAKE ST,METERS ENFORCED 8AM-6PM MON-SAT,BQF2315,009 EXPIRED METER (ON STREET),24P1900101,101,009
01/23/2024 04:28 PM,GILBERT RD,DROP OFF PICK UP ONLY WHILE VEHICLE ATTENDED 7:30AM-4:30PM ON SCHOOL DAYS,132THM,067 SCHOOL ZONE 7:30A-4:30P,24P1900102,102,067
01/23/2024 04:29 PM,GILBERT RD,DROP OFF PICK UP ONLY 7:30AM-4:30PM SCHOOL DAYS,132THM,067 SCHOOL ZONE 7:30A-4:30P,24P1900103,103,067
01/23/2024 04:31 PM,GILBERT RD,DROP OFF PICK UP ONLY 7:30AM-4:30PM SCHOOL DAYS,ATT8034,067 SCHOOL ZONE 7:30A-4:30P,24P1900104,104,067
01/23/2024 04:33 PM,GILBERT RD,DROP OFF PICK UP ONLY 7:30AM-4:30PM SCHOOL DAYS,ATY8034,067 SCHOOL ZONE 7:30A-4:30P,24P1900105,105,067
01/23/2024 04:38 PM,RUSSETT RD,NSSP 8AM-9AM AND 2PM-4:30PM SCHOOL DAYS,ACL4461,156 NO STOP/STAND/PARK SCHOOL ZONE SPECIFIED TIMES,24P1900106,106,156
01/23/2024 04:42 PM,RUSSETT RD,NSSP 7:30AM-4:30PM SCHOOL DAYS,AGT1941,104 NO STOP/STAND/PARK SCHOOL ZONE 7:30A-4:30P,24P1900107,107,104
01/23/2024 04:45 PM,RUSSETT RD,NSSP EXCEPT BUSES,AER3942,063 NO STOPPING STANDING OR PARKING,24P1900108,108,063
01/23/2024 04:47 PM,GILBERT RD,NSSP 7:30AM - 4:30PM SCHOOL DAYS,734YAL,104 NO STOP/STAND/PARK SCHOOL ZONE 7:30A-4:30P,24P1900109,109,104
01/23/2024 05:24 PM,MIFFLIN ST,PRIVATE PARKING,GRC789,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1900110,110,083
01/23/2024 05:26 PM,MIFFLIN ST,PRIVATE PARKING,AJV9412,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1900111,111,083
01/23/2024 05:27 PM,MIFFLIN ST,PRIVATE PARKING,UFA9568,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1900112,112,083
01/23/2024 05:28 PM,MIFFLIN ST,PRIVATE PARKING,DEK7810,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1900113,113,083
01/23/2024 05:29 PM,MIFFLIN ST,PRIVATE PARKING,KJC380,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1900114,114,083
01/23/2024 05:30 PM,MIFFLIN ST,PRIVATE PARKING,AFP6550,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1900115,115,083
01/24/2024 10:46 AM,LAKE ST,METERS ENFORCED 8AM-6PM MON-SAT,RGN6656,009 EXPIRED METER (ON STREET),24P1900116,116,009
01/24/2024 10:53 AM,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,ALA2471,009 EXPIRED METER (ON STREET),24P1900117,117,009
01/24/2024 11:04 AM,GILMAN ST,METERS ENFORCED 8AM-6PM MON-SAT,658ZNR,009 EXPIRED METER (ON STREET),24P1900118,118,009
01/24/2024 11:06 AM,GILMAN ST,METERS ENFORCED 8AM-6PM MON-SAT,AKL8740,009 EXPIRED METER (ON STREET),24P1900119,119,009
01/24/2024 11:09 AM,GILMAN ST,METERS ENFORCED 8AM-6PM MON-SAT,139XRP,009 EXPIRED METER (ON STREET),24P1900120,120,009
01/24/2024 12:04 PM,FRANCES ST,APPROXIMATELY 1 FT FROM FIRE HYDRANT,AMM6760,071 LESS THAN 10' OF FIRE HYDRANT,24P1900121,121,071
01/24/2024 12:07 PM,FRANCES ST,METERS ENFORCED 8AM-6PM MON-SAT,814GXZ,009 EXPIRED METER (ON STREET),24P1900122,122,009
01/24/2024 12:09 PM,FRANCES ST,METERS ENFORCED 8AM-6PM MON-SAT,950YJL,009 EXPIRED METER (ON STREET),24P1900123,123,009
01/24/2024 12:16 PM,FRANCES ST,METERS ENFORCED 8AM-6PM MON-SAT,4AVZ88,009 EXPIRED METER (ON STREET),24P1900124,124,009
01/24/2024 12:37 PM,GILMAN ST,METERS ENFORCED 8AM-6PM MON-SAT,103ZZS,009 EXPIRED METER (ON STREET),24P1900125,125,009
01/24/2024 01:26 PM,LAKE ST,100% IN VIOLATION,006748A07,063 NO STOPPING STANDING OR PARKING,24P1900126,126,063
01/24/2024 01:47 PM,LANGDON ST,100% IN VIOLATION,CYNIC5,080 AGAINST TRAFFIC-2 WAY STREET,24P1900127,127,080
01/24/2024 02:04 PM,LANGDON ST,100% IN VIOLATION,AUZ5091,071 LESS THAN 10' OF FIRE HYDRANT,24P1900128,128,071
01/24/2024 03:55 PM,MEADOWLARK DR,NSSP,464KGL,063 NO STOPPING STANDING OR PARKING,24P1900129,129,063
01/24/2024 04:36 PM,LANGDON ST,NSSP,ATW5697,063 NO STOPPING STANDING OR PARKING,24P1900130,130,063
01/24/2024 05:29 PM,BROOKS ST,METERS ENFORCED 8AM-6PM MON-SAT,DQ44063,009 EXPIRED METER (ON STREET),24P1900131,131,009
01/24/2024 05:31 PM,BROOKS ST,METERS ENFORCED 8AM-6PM MON-SAT,ARU2264,009 EXPIRED METER (ON STREET),24P1900132,132,009
01/24/2024 05:33 PM,BROOKS ST,METERS ENFORCED 8AM-6PM MON-SAT,ANY6880,009 EXPIRED METER (ON STREET),24P1900133,133,009
01/24/2024 05:35 PM,BROOKS ST,METERS ENFORCED 8AM-6PM MON-SAT,AJX5027,009 EXPIRED METER (ON STREET),24P1900134,134,009
01/25/2024 11:09 AM,MIFFLIN ST,METERS ENFORCED 8AM-6PM MON-SAT,890ZAN,009 EXPIRED METER (ON STREET),24P1900135,135,009
01/25/2024 11:20 AM,PINCKNEY ST,METERS ENFORCED 8AM-6PM MON-SAT,UG9761,009 EXPIRED METER (ON STREET),24P1900136,136,009
01/25/2024 11:38 AM,BUTLER ST,METERS ENFORCED 8AM-6PM MON-SAT,478YFH,009 EXPIRED METER (ON STREET),24P1900137,137,009
01/25/2024 11:42 AM,KING ST,METERS ENFORCED 8AM-6PM MON-SAT,662KLE,009 EXPIRED METER (ON STREET),24P1900138,138,009
01/25/2024 11:47 AM,DOTY ST,100% IN VIOLATION,ARP6965,063 NO STOPPING STANDING OR PARKING,24P1900139,139,063
01/25/2024 12:52 PM,WISCONSIN AVE,METERS ENFORCED 8AM-6PM MON-SAT,148ZRC,009 EXPIRED METER (ON STREET),24P1900140,140,009
01/25/2024 01:03 PM,PINCKNEY ST,METERS ENFORCED 8AM-6PM MON-SAT,KVG364,009 EXPIRED METER (ON STREET),24P1900141,141,009
01/25/2024 02:05 PM,MIFFLIN ST,METERS ENFORCED 8AM-6PM MON-SAT,ATK9545,009 EXPIRED METER (ON STREET),24P1900142,142,009
01/25/2024 02:50 PM,PINCKNEY ST,METERS ENFORCED 8AM-6PM MON-SAT,SM7114,009 EXPIRED METER (ON STREET),24P1900143,143,009
01/25/2024 02:51 PM,PINCKNEY ST,METERS ENFORCED 8AM-6PM MON-SAT,525QKZ,009 EXPIRED METER (ON STREET),24P1900144,144,009
01/25/2024 02:53 PM,PINCKNEY ST,METERS ENFORCED 8AM-6PM MON-SAT,ATS3039,009 EXPIRED METER (ON STREET),24P1900145,145,009
01/25/2024 03:23 PM,WAUKESHA ST,NSSP,ATS4807,063 NO STOPPING STANDING OR PARKING,24P1900146,146,063
01/25/2024 03:30 PM,WAUKESHA ST,NSSP,861UGK,063 NO STOPPING STANDING OR PARKING,24P1900147,147,063
01/25/2024 03:32 PM,WAUKESHA ST,NSSP,ARF3645,063 NO STOPPING STANDING OR PARKING,24P1900148,148,063
01/25/2024 03:57 PM,LAFAYETTE DR,NP DROP OFF PICK UP ONLY 7:30AM-4:30PM,438WTP,067 SCHOOL ZONE 7:30A-4:30P,24P1900149,149,067
01/26/2024 11:12 AM,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,AKN7515,009 EXPIRED METER (ON STREET),24P1900150,150,009
01/26/2024 11:17 AM,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,AHT9105,009 EXPIRED METER (ON STREET),24P1900151,151,009
01/26/2024 11:19 AM,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,AUE2783,009 EXPIRED METER (ON STREET),24P1900152,152,009
01/26/2024 11:33 AM,LAKE ST,METERS ENFORCED 8AM-6PM MON-SAT,752YSN,009 EXPIRED METER (ON STREET),24P1900153,153,009
01/26/2024 11:43 AM,GILMAN ST,METERS ENFORCED 8AM-6PM MON-SAT,ARJ1505,009 EXPIRED METER (ON STREET),24P1900154,154,009
01/26/2024 11:44 AM,GILMAN ST,METERS ENFORCED 8AM-6PM MON-SAT,ARK8394,009 EXPIRED METER (ON STREET),24P1900155,155,009
01/26/2024 11:48 AM,GILMAN ST,METERS ENFORCED 8AM-6PM MON-SAT,KJJ2851,009 EXPIRED METER (ON STREET),24P1900156,156,009
01/26/2024 11:53 AM,BROOM ST,METERS ENFORCED 8AM-6PM MON-SAT,DE60156,009 EXPIRED METER (ON STREET),24P1900157,157,009
01/26/2024 11:57 AM,GORHAM ST,METERS ENFORCED 8AM-6PM MON-SAT,188UUF,009 EXPIRED METER (ON STREET),24P1900158,158,009
01/26/2024 12:04 PM,FRANCES ST,METERS ENFORCED 8AM-6PM MON-SAT,ATC5926,009 EXPIRED METER (ON STREET),24P1900159,159,009
01/26/2024 02:09 PM,LANGDON ST,2 HOUR LIMIT,AHT9105,010 OVER TIME LIMIT AT SAME METER,24P1900160,160,010
01/26/2024 02:16 PM,FRANCES ST,NO PARKING ANY TIME W/ARROW,JUDIE19,046 NO PARKING ANYTIME,24P1900161,161,046
01/26/2024 02:21 PM,LAKE ST,METERS ENFORCED 8AM-6PM MON-SAT,JPB1507,009 EXPIRED METER (ON STREET),24P1900162,162,009
01/26/2024 02:36 PM,GILMAN ST,METERS ENFORCED 8AM-6PM MON-SAT,MGM065,009 EXPIRED METER (ON STREET),24P1900163,163,009
01/26/2024 02:53 PM,LAKE ST,24-HOUR TRUCK LOADING ZONE,N972276,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P1900164,164,088
01/26/2024 03:24 PM,MONROE ST,METERS ENFORCED 8AM-6PM MON-SAT,918NPH,009 EXPIRED METER (ON STREET),24P1900165,165,009
01/26/2024 04:19 PM,GILMAN ST,METERS ENFORCED 8AM-6PM MON-SAT,AVR4926,009 EXPIRED METER (ON STREET),24P1900166,166,009
01/26/2024 04:21 PM,GILMAN ST,METERS ENFORCED 8AM-6PM MON-SAT,558WPL,009 EXPIRED METER (ON STREET),24P1900167,167,009
01/26/2024 04:24 PM,BROOM ST,METERS ENFORCED 8AM-6PM MON-SAT,655NAB,009 EXPIRED METER (ON STREET),24P1900168,168,009
01/26/2024 04:40 PM,LAKE ST,24-HOUR TRUCK LOADING ZONE,ARY4379,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P1900169,169,088
01/29/2024 10:47 AM,DAYTON ST,METERS ENFORCED 8AM-6PM MON-SAT,AED3410,009 EXPIRED METER (ON STREET),24P1900170,170,009
01/29/2024 11:34 AM,DAYTON ST,METERS ENFORCED 8AM-6PM MON-SAT,AVW5666,009 EXPIRED METER (ON STREET),24P1900171,171,009
01/29/2024 11:40 AM,CARROLL ST,METERS ENFORCED 8AM-6PM MON-SAT,AVP6039,009 EXPIRED METER (ON STREET),24P1900172,172,009
