Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #,Hour,DayOfWeek
2024-01-09 23:06:00,FREY ST,RESIDENT/ GUEST PARKING ONLY TWO HR LIMIT,AMT4749,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2500001,1,083,23,Tuesday
2024-01-09 23:06:00,FREY ST,RESIDENT/ GUEST PARKING ONLY TWO HR LIMIT,AMT4749,TOW TOW FEE,24P2500002,2,TOW,23,Tuesday
2024-01-09 23:11:00,FREY ST,RESIDENT/ GUEST PARKING ONLY TWO HR LIMIT,AUC6499,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2500003,3,083,23,Tuesday
2024-01-09 23:13:00,FREY ST,RESIDENT/ GUEST PARKING ONLY TWO HR LIMIT,ANC6548,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2500004,4,083,23,Tuesday
2024-01-10 15:07:00,BREESE TER,APPROX LESS THAN 4 FT FROM DRIVEWAY,AHT1476,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P2500005,5,072,15,Wednesday
2024-01-10 15:07:00,BREESE TER,APPROX LESS THAN 4 FT FROM DRIVEWAY,AHT1476,TOW TOW FEE,24P2500006,6,TOW,15,Wednesday
2024-01-10 15:38:00,ORCHARD ST,APPROX LESS THAN 4 FT FROM DRIVEWAY,AMW7580,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P2500007,7,072,15,Wednesday
2024-01-10 15:38:00,ORCHARD ST,APPROX LESS THAN 4 FT FROM DRIVEWAY,AMW7580,TOW TOW FEE,24P2500008,8,TOW,15,Wednesday
2024-01-10 17:27:00,ALLIED DR,NO PARKING HERE TO DRIVEWAY,ATP6452,075 RESTRICTED BY SIGNS,24P2500009,9,075,17,Wednesday
2024-01-10 17:31:00,ALLIED DR,NO PARKING HERE TO DRIVEWAY,APC5168,075 RESTRICTED BY SIGNS,24P2500010,10,075,17,Wednesday
2024-01-10 17:59:00,UNIVERSITY AVE,NO PARKING ANYTIME W/ ARROW,AUP6484,046 NO PARKING ANYTIME,24P2500011,11,046,17,Wednesday
2024-01-10 18:04:00,UNIVERSITY AVE,NO PARKING ANYTIME W/ ARROW,MV2333FF,046 NO PARKING ANYTIME,24P2500012,12,046,18,Wednesday
2024-01-10 19:49:00,BLAIR ST,APPROX LESS THAN 4 FT FROM DRIVEWAY,ANW8811,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P2500013,13,072,19,Wednesday
2024-01-10 19:49:00,BLAIR ST,APPROX LESS THAN 4 FT FROM DRIVEWAY,ANW8811,TOW TOW FEE,24P2500014,14,TOW,19,Wednesday
2024-01-10 23:29:00,BELD ST,LIC PLATES EXPIRED,C6441DE,050 UNREG.VEH/IMPROPER DISPLAY,24P2500015,15,050,23,Wednesday
2024-01-10 23:29:00,BELD ST,LIC PLATES EXPIRED,C6441DE,TOW TOW FEE,24P2500016,16,TOW,23,Wednesday
2024-01-11 15:47:00,JACOBS WAY,LIC PLATES EXPIRED,AMX8281,050 UNREG.VEH/IMPROPER DISPLAY,24P2500017,17,050,15,Thursday
2024-01-11 15:47:00,JACOBS WAY,LIC PLATES EXPIRED,AMX8281,TOW TOW FEE,24P2500018,18,TOW,15,Thursday
2024-01-11 17:24:00,ALLIED DR,NO PARKING HERE TO DRIVEWAY,ATP6452,075 RESTRICTED BY SIGNS,24P2500019,19,075,17,Thursday
2024-01-11 21:14:00,MIFFLIN ST,PLATE DISPLAYS JAN OF 23,AHG7210,050 UNREG.VEH/IMPROPER DISPLAY,24P2500020,20,050,21,Thursday
2024-01-16 16:10:00,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,797XJH,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500021,21,103,16,Tuesday
2024-01-16 16:10:00,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,797XJH,TOW TOW FEE,24P2500022,22,TOW,16,Tuesday
2024-01-16 16:34:00,SPEEDWAY RD,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,UU7311,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500023,23,103,16,Tuesday
2024-01-16 16:34:00,SPEEDWAY RD,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,UU7311,TOW TOW FEE,24P2500024,24,TOW,16,Tuesday
2024-01-16 16:49:00,ALLEN ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 6:00 P.M.,AWC8012,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500025,25,103,16,Tuesday
2024-01-16 16:49:00,ALLEN ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 6:00 P.M.,AWC8012,TOW TOW FEE,24P2500026,26,TOW,16,Tuesday
2024-01-17 21:10:00,STATE ST,NO PARKING PRIVATE PROPERTY,AGJ8499,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2500027,27,083,21,Wednesday
2024-01-17 21:18:00,WISCONSIN AVE,LIC PLATES SUSPENDED UNPAID CITATIONS,AHZ2338,050 UNREG.VEH/IMPROPER DISPLAY,24P2500028,28,050,21,Wednesday
2024-01-17 21:32:00,WISCONSIN AVE,LIC PLATES SUSPENDED UNPAID CITATIONS,AEP3755,050 UNREG.VEH/IMPROPER DISPLAY,24P2500029,29,050,21,Wednesday
2024-01-17 21:51:00,DAYTON ST,PLATE DISPLAY MAR OF 19,885YPB,050 UNREG.VEH/IMPROPER DISPLAY,24P2500030,30,050,21,Wednesday
2024-01-17 22:30:00,FIFTH ST,BLOCKING SIDEWALK,AUJ3221,058 NO STOP/STAND/PARK ON SIDEWALK,24P2500031,31,058,22,Wednesday
2024-01-18 16:12:00,WILLIAMSON ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,ANM6043,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500032,32,103,16,Thursday
2024-01-18 16:12:00,WILLIAMSON ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,ANM6043,TOW TOW FEE,24P2500033,33,TOW,16,Thursday
2024-01-18 16:17:00,WILLIAMSON ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,AEK2743,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500034,34,103,16,Thursday
2024-01-18 16:17:00,WILLIAMSON ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,AEK2743,TOW TOW FEE,24P2500035,35,TOW,16,Thursday
2024-01-19 15:11:00,JOHNSON ST,NO STOPPING STANDING OR PARKING 3:00 P.M. - 6:00 P.M.,AGS2010,101 NO STOP/STAND/PARK 3P-5:30P OR 3P-6P,24P2500036,36,101,15,Friday
2024-01-19 15:11:00,JOHNSON ST,NO STOPPING STANDING OR PARKING 3:00 P.M. - 6:00 P.M.,AGS2010,TOW TOW FEE,24P2500037,37,TOW,15,Friday
2024-01-19 15:16:00,JOHNSON ST,NO STOPPING STANDING OR PARKING 3:00 P.M. - 6:00 P.M.,HJP2685,101 NO STOP/STAND/PARK 3P-5:30P OR 3P-6P,24P2500038,38,101,15,Friday
2024-01-19 15:16:00,JOHNSON ST,NO STOPPING STANDING OR PARKING 3:00 P.M. - 6:00 P.M.,HJP2685,TOW TOW FEE,24P2500039,39,TOW,15,Friday
2024-01-19 15:24:00,JOHNSON ST,NO STOPPING STANDING OR PARKING 3:00 P.M. - 6:00 P.M.,XE51646,101 NO STOP/STAND/PARK 3P-5:30P OR 3P-6P,24P2500040,40,101,15,Friday
2024-01-19 15:24:00,JOHNSON ST,NO STOPPING STANDING OR PARKING 3:00 P.M. - 6:00 P.M.,XE51646,TOW TOW FEE,24P2500041,41,TOW,15,Friday
2024-01-19 16:07:00,WILLIAMSON ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,AVE5795,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500042,42,103,16,Friday
2024-01-19 16:07:00,WILLIAMSON ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,AVE5795,TOW TOW FEE,24P2500043,43,TOW,16,Friday
2024-01-19 16:14:00,WILLIAMSON ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,C8148245,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500044,44,103,16,Friday
2024-01-19 16:14:00,WILLIAMSON ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,C8148245,TOW TOW FEE,24P2500045,45,TOW,16,Friday
2024-01-19 16:16:00,WILLIAMSON ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,348NTK,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500046,46,103,16,Friday
2024-01-19 16:16:00,WILLIAMSON ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,348NTK,TOW TOW FEE,24P2500047,47,TOW,16,Friday
2024-01-19 18:33:00,FRANCES ST,NO STOPPING STANDING OR PARKING 6:00 P.M. - 6:00 A.M.,AUY7278,063 NO STOPPING STANDING OR PARKING,24P2500048,48,063,18,Friday
2024-01-19 22:53:00,CEDAR ST,LIC PLATES SUSPENDED UNPAID CITATIONS,ATH5347,050 UNREG.VEH/IMPROPER DISPLAY,24P2500049,49,050,22,Friday
2024-01-19 22:53:00,CEDAR ST,LIC PLATES SUSPENDED UNPAID CITATIONS,ATH5347,TOW TOW FEE,24P2500050,50,TOW,22,Friday
2024-01-24 15:37:00,HOYT ST,APPROX LESS THAN 4 FT FROM DRIVEWAY,ARD3293,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P2500051,51,072,15,Wednesday
2024-01-24 16:45:00,JOHNSON ST,NO STOPPING STANDING OR PARKING 3:00 P.M. - 6:00 P.M.,AEV7368,101 NO STOP/STAND/PARK 3P-5:30P OR 3P-6P,24P2500052,52,101,16,Wednesday
2024-01-24 19:00:00,REGENT ST,CUSTOMER PARKING ONLY,ASM1856,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2500053,53,083,19,Wednesday
2024-01-24 21:42:00,BROOM ST,NO PARKING 6:00 P.M. - 6:00 A.M. EXCEPT CITY AUTH VEHICLES,847MKU,047 NO PARKING SPECIFIED TIMES,24P2500054,54,047,21,Wednesday
2024-01-24 21:45:00,BROOM ST,NO PARKING 6:00 P.M. - 6:00 A.M. EXCEPT CITY AUTH VEHICLES,CGH337,047 NO PARKING SPECIFIED TIMES,24P2500055,55,047,21,Wednesday
2024-01-24 22:20:00,WILLIAMSON ST,PLATE DISPLAY SEPT OF 23,ANH9759,050 UNREG.VEH/IMPROPER DISPLAY,24P2500056,56,050,22,Wednesday
2024-01-24 22:20:00,WILLIAMSON ST,PLATE DISPLAY SEPT OF 23,ANH9759,TOW TOW FEE,24P2500057,57,TOW,22,Wednesday
