Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #,Hour,DayOfWeek
2024-01-03 22:51:00,PATERSON ST,2 FEET IN FRONT OF DRIVEWAY,9NQX43,TOW TOW FEE,24P0700001,1,TOW,22,Wednesday
2024-01-03 22:51:00,PATERSON ST,2 FEET IN FRONT OF DRIVEWAY,9NQX43,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P0700002,2,072,22,Wednesday
2024-01-04 18:20:00,NEW BERM CT,NO PARKING FIRE LANE W/ARROWS MFD,ATS5716,014 POSTED FIRE LANE - MFD APPROVED,24P0700003,3,014,18,Thursday
2024-01-04 18:22:00,NEW BERM CT,NO PARKING FIRE LANE W/ARROWS MFD,AKC7616,014 POSTED FIRE LANE - MFD APPROVED,24P0700004,4,014,18,Thursday
2024-01-04 23:11:00,FELL RD,"NO VEH OVER 10,000 LBS ON RES STREET",PZA2520T,"W040 WARNING - OVER 10,000 LBS IN RES. DISTRICT",24P0700005,5,W040,23,Thursday
2024-01-17 15:40:00,CHADBOURNE AVE,APPRIXIMATELY 1 FT IN FRONT OF DRIVEWAY APRON,AUM9117,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P0700006,6,072,15,Wednesday
2024-01-17 18:41:00,CARLING DR,100% IN VIOLATION,ANJ6494,058 NO STOP/STAND/PARK ON SIDEWALK,24P0700007,7,058,18,Wednesday
2024-01-18 15:54:00,DAYTON ST,SIGN(S) POSTED IN CLEAR VIEW,ASF2084,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0700008,8,083,15,Thursday
2024-01-18 17:28:00,BUTLER ST,SIGN(S) POSTED IN CLEAR VIEW,AFP5589,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0700009,9,083,17,Thursday
2024-01-18 22:35:00,GAMMON RD,SIGN(S) PROPERLY POSTED,UD2807,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0700010,10,083,22,Thursday
2024-01-19 18:12:00,GLENWAY ST,NO PARKING HERE TO CORNER W/ARROW,ALV6414,075 RESTRICTED BY SIGNS,24P0700011,11,075,18,Friday
2024-01-19 18:15:00,GLENWAY ST,NO PARKING HERE TO CORNER W/ARROW,APK4684,075 RESTRICTED BY SIGNS,24P0700012,12,075,18,Friday
2024-01-19 21:02:00,LAKE ST,SIGN(S) POSTED IN CLEAR VIEW,AUJ9714,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0700013,13,083,21,Friday
2024-01-20 19:54:00,WEBSTER ST,"NO PARKING 1/20(3PM) -1/21(2PM), 2024",CK39608,TOW TOW FEE,24P0700014,14,TOW,19,Saturday
2024-01-20 19:54:00,WEBSTER ST,"NO PARKING 1/20(3PM) -1/21(2PM), 2024",CK39608,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P0700015,15,151,19,Saturday
2024-01-20 19:58:00,WEBSTER ST,"NO PARKING 1/20(3PM) -1/21(2PM), 2024",PG8317,TOW TOW FEE,24P0700016,16,TOW,19,Saturday
