Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #
01/06/2024 08:10 AM,DOTY ST,METERS ENFORCED 8AM-6PM MON-SAT,ALP8720,009 EXPIRED METER (ON STREET),24P2900001,1,009
01/06/2024 08:16 AM,MAIN ST,METERS ENFORCED 8AM-6PM MON-SAT,AKP3915,009 EXPIRED METER (ON STREET),24P2900002,2,009
01/06/2024 08:22 AM,MAIN ST,METERS ENFORCED 8AM-6PM MON-SAT,MERIKA,009 EXPIRED METER (ON STREET),24P2900003,3,009
01/06/2024 08:31 AM,WASHINGTON AVE,METERS ENFORCED 8AM-6PM MON-SAT,Not Found,009 EXPIRED METER (ON STREET),24P2900004,4,009
01/06/2024 08:40 AM,MIFFLIN ST,METERS ENFORCED 8AM-6PM MON-SAT,AND3937,009 EXPIRED METER (ON STREET),24P2900005,5,009
01/06/2024 08:43 AM,MIFFLIN ST,METERS ENFORCED 8AM-6PM MON-SAT,446HXP,009 EXPIRED METER (ON STREET),24P2900006,6,009
01/06/2024 08:46 AM,BUTLER ST,METERS ENFORCED 8AM-6PM MON-SAT,AUX3662,009 EXPIRED METER (ON STREET),24P2900007,7,009
01/06/2024 08:48 AM,BUTLER ST,METERS ENFORCED 8AM-6PM MON-SAT,ALA2048,009 EXPIRED METER (ON STREET),24P2900008,8,009
01/06/2024 08:51 AM,BUTLER ST,METERS ENFORCED 8AM-6PM MON-SAT,AUP4807,009 EXPIRED METER (ON STREET),24P2900009,9,009
01/06/2024 08:54 AM,MIFFLIN ST,METERS ENFORCED 8AM-6PM MON-SAT,ASM6258,009 EXPIRED METER (ON STREET),24P2900010,10,009
01/06/2024 09:01 AM,MIFFLIN ST,METERS ENFORCED 8AM-6PM MON-SAT,AKR1491,009 EXPIRED METER (ON STREET),24P2900011,11,009
01/06/2024 09:06 AM,MIFFLIN ST,LIC PLATES SUSPENDED UNPAID CITATIONS,ANP5150,050 UNREG.VEH/IMPROPER DISPLAY,24P2900012,12,050
01/06/2024 09:06 AM,MIFFLIN ST,LIC PLATES SUSPENDED UNPAID CITATIONS,ANP5150,TOW TOW FEE,24P2900013,13,TOW
01/06/2024 10:13 AM,WEBSTER ST,METERS ENFORCED 8AM-6PM MON-SAT,395PVK,009 EXPIRED METER (ON STREET),24P2900014,14,009
01/06/2024 10:21 AM,DAYTON ST,METERS ENFORCED 8AM-6PM MON-SAT,AWD6325,009 EXPIRED METER (ON STREET),24P2900015,15,009
01/06/2024 10:31 AM,BALDWIN ST,100% IN VIOLATION - VEH BLOCKING DRIVEWAY,ARG5273,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P2900016,16,072
01/06/2024 10:31 AM,BALDWIN ST,100% IN VIOLATION - VEH BLOCKING DRIVEWAY,ARG5273,TOW TOW FEE,24P2900017,17,TOW
01/06/2024 11:07 AM,WASHINGTON AVE,VEH CHALKED ON 1/4 @ 10:15 A.M. CHALK STILL VISIBLE,Not Found,036 ABANDONMENT 48 HRS-PUB/PRIV,24P2900018,18,036
01/06/2024 11:07 AM,WASHINGTON AVE,VEH CHALKED ON 1/4 @ 10:15 A.M. CHALK STILL VISIBLE,Not Found,TOW TOW FEE,24P2900019,19,TOW
01/06/2024 11:18 AM,WASHINGTON AVE,100% IN VIOLATION,517WYY,046 NO PARKING ANYTIME,24P2900020,20,046
01/06/2024 11:18 AM,WASHINGTON AVE,100% IN VIOLATION,517WYY,046 NO PARKING ANYTIME,24P2900021,21,046
01/06/2024 11:20 AM,WASHINGTON AVE,100% IN VIOLATION,FP217934,046 NO PARKING ANYTIME,24P2900022,22,046
01/06/2024 11:41 AM,LAKESIDE ST,16 - NO DIS PERMIT VISIBLE IN VEH,ATV4634,016 DISABLED PARKING VIOLATION,24P2900023,23,016
01/06/2024 12:41 PM,WINNEBAGO ST,100% IN VIOLATION - VEH IS BLOCKING SHARED DRIVEWAY,103YBB,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P2900024,24,072
01/06/2024 12:41 PM,WINNEBAGO ST,100% IN VIOLATION - VEH IS BLOCKING SHARED DRIVEWAY,103YBB,TOW TOW FEE,24P2900025,25,TOW
01/06/2024 01:21 PM,MILWAUKEE ST,16 - NO DIS PERMIT VISIBLE IN VEH,AED7762,016 DISABLED PARKING VIOLATION,24P2900026,26,016
01/07/2024 08:10 AM,KEDZIE ST,100% IN VIOLATION,DUK0066,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P2900027,27,072
01/07/2024 10:15 AM,JOHN NOLEN DR,PARKING BY PERMIT ONLY,SC5770,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2900028,28,083
01/07/2024 11:31 AM,THIRD ST,100% IN VIOLATION AND FACING TRAFFIC,5ET3523,033 NO PARKING- YELLOW PAINT ON CURB,24P2900029,29,033
01/07/2024 03:07 PM,COMMERCIAL AVE,LIC PLATES SUSPENDED UNPAID CITATIONS,TJ6992,050 UNREG.VEH/IMPROPER DISPLAY,24P2900030,30,050
01/08/2024 07:29 AM,WASHINGTON AVE,100% IN VIOLATION,ALX7300,071 LESS THAN 10' OF FIRE HYDRANT,24P2900031,31,071
01/08/2024 07:29 AM,WASHINGTON AVE,100% IN VIOLATION,ALX7300,TOW TOW FEE,24P2900032,32,TOW
01/08/2024 07:51 AM,WASHINGTON AVE,100% IN VIOLATION,115XZJ,033 NO PARKING- YELLOW PAINT ON CURB,24P2900033,33,033
01/08/2024 08:23 AM,HAMILTON ST,METERS ENFORCED 8AM-6PM MON-SAT,AVF1251,009 EXPIRED METER (ON STREET),24P2900034,34,009
01/08/2024 08:26 AM,HAMILTON ST,METERS ENFORCED 8AM-6PM MON-SAT,746LMC,009 EXPIRED METER (ON STREET),24P2900035,35,009
01/08/2024 08:36 AM,DOTY ST,METERS ENFORCED 8AM-6PM MON-SAT,ANH6487,009 EXPIRED METER (ON STREET),24P2900036,36,009
01/08/2024 08:46 AM,DOTY ST,METERS ENFORCED 8AM-6PM MON-SAT,246ZAK,009 EXPIRED METER (ON STREET),24P2900037,37,009
01/08/2024 08:58 AM,WILSON ST,METERS ENFORCED 8AM-6PM MON-SAT,ASR1857,009 EXPIRED METER (ON STREET),24P2900038,38,009
01/08/2024 09:01 AM,WILSON ST,METERS ENFORCED 8AM-6PM MON-SAT,289YAV,009 EXPIRED METER (ON STREET),24P2900039,39,009
01/08/2024 09:04 AM,HAMILTON ST,METERS ENFORCED 8AM-6PM MON-SAT,AJB7709,009 EXPIRED METER (ON STREET),24P2900040,40,009
01/08/2024 09:06 AM,HAMILTON ST,METERS ENFORCED 8AM-6PM MON-SAT,ALA7211,009 EXPIRED METER (ON STREET),24P2900041,41,009
01/08/2024 09:29 AM,FAIRCHILD ST,LOADING ZONE 30 MINUTE LIMIT. CHALK STILL VISIBLE.,568NZU,068 LOADING ZONE,24P2900042,42,068
01/08/2024 09:29 AM,FAIRCHILD ST,LOADING ZONE 30 MINUTE LIMIT. CHALK STILL VISIBLE.,568NZU,TOW TOW FEE,24P2900043,43,TOW
01/08/2024 09:47 AM,HENRY ST,100% IN VIOLATION,AVL1269,033 NO PARKING- YELLOW PAINT ON CURB,24P2900044,44,033
01/08/2024 09:59 AM,WISCONSIN AVE,METERS ENFORCED 8AM-6PM MON-SAT,PF9369,009 EXPIRED METER (ON STREET),24P2900045,45,009
01/08/2024 10:35 AM,FAIRCHILD ST,METERS ENFORCED 8AM-6PM MON-SAT,TJ1526,009 EXPIRED METER (ON STREET),24P2900046,46,009
01/08/2024 10:37 AM,FAIRCHILD ST,METERS ENFORCED 8AM-6PM MON-SAT,FR21651,009 EXPIRED METER (ON STREET),24P2900047,47,009
01/08/2024 11:09 AM,BROOM ST,METERS ENFORCED 8AM-6PM MON-SAT,ALH6461,009 EXPIRED METER (ON STREET),24P2900048,48,009
01/08/2024 11:28 AM,HENRY ST,METERS ENFORCED 8AM-6PM MON-SAT,277DV30,009 EXPIRED METER (ON STREET),24P2900049,49,009
01/08/2024 12:44 PM,CARROLL ST,METERS ENFORCED 8AM-6PM MON-SAT,AKB5909,009 EXPIRED METER (ON STREET),24P2900050,50,009
01/08/2024 12:51 PM,WASHINGTON AVE,METERS ENFORCED 8AM-6PM MON-SAT,ALN5335,009 EXPIRED METER (ON STREET),24P2900051,51,009
01/08/2024 12:58 PM,FAIRCHILD ST,METERS ENFOR 8AM-6PM MON-SAT. MUST PAY 25 MIN MTR,AJY7935,009 EXPIRED METER (ON STREET),24P2900052,52,009
01/08/2024 01:14 PM,HAMILTON ST,METERS ENFORCED 8AM-6PM MON-SAT,SA6528,009 EXPIRED METER (ON STREET),24P2900053,53,009
01/08/2024 01:14 PM,HAMILTON ST,METERS ENFORCED 8AM-6PM MON-SAT,SA6528,050 UNREG.VEH/IMPROPER DISPLAY,24P2900054,54,050
01/08/2024 02:00 PM,WASHINGTON AVE,METERS ENFORCED 8AM-6PM MON-SAT PLATES VIN DONT MTCH,ACR4982,009 EXPIRED METER (ON STREET),24P2900055,55,009
01/08/2024 02:00 PM,WASHINGTON AVE,METERS ENFORCED 8AM-6PM MON-SAT PLATES VIN DONT MTCH,ACR4982,050 UNREG.VEH/IMPROPER DISPLAY,24P2900056,56,050
01/08/2024 02:02 PM,WASHINGTON AVE,METERS ENFORCED 8AM-6PM MON-SAT,AKT4972,009 EXPIRED METER (ON STREET),24P2900057,57,009
01/10/2024 09:20 AM,WYOMING WAY,100% IN VIOLATION - NSSP,ARG7499,063 NO STOPPING STANDING OR PARKING,24P2900058,58,063
01/10/2024 10:25 AM,RIDGEWAY AVE,NO PARKING IN THIS CIRCLE,AVB9947,W075 WARNING - RESTRICTED BY SIGNS,24P2900059,59,W07
01/10/2024 10:26 AM,RIDGEWAY AVE,NO PARKING IN THIS CIRCLE,ATP7013,W075 WARNING - RESTRICTED BY SIGNS,24P2900060,60,W07
01/10/2024 11:44 AM,TRAILSWAY,CHALKED ON 1-5 @ 7:55 P.M. CHALK STILL VISIBLE.,UF6547,036 ABANDONMENT 48 HRS-PUB/PRIV,24P2900061,61,036
01/10/2024 11:44 AM,TRAILSWAY,CHALKED ON 1-5 @ 7:55 P.M. CHALK STILL VISIBLE.,UF6547,TOW TOW FEE,24P2900062,62,TOW
01/10/2024 12:12 PM,NORTH LAWN AVE,CHALKED ON 1-8 @ 12:05 P.M. CHALK STILL VISIBLE.,AHY7047,004 STREET STORAGE(48 HR LIMIT),24P2900063,63,004
01/10/2024 02:35 PM,DRYDEN DR,CHALKED ON 1/8 @ 2:10 P.M. CHALK STILL VISIBLE.,Not Found,036 ABANDONMENT 48 HRS-PUB/PRIV,24P2900064,64,036
01/10/2024 02:35 PM,DRYDEN DR,CHALKED ON 1/8 @ 2:10 P.M. CHALK STILL VISIBLE.,Not Found,TOW TOW FEE,24P2900065,65,TOW
01/10/2024 02:44 PM,DRYDEN DR,CHALKED ON 1/8 @ 2:10 P.M. CHALK STILL VISIBLE.,Not Found,036 ABANDONMENT 48 HRS-PUB/PRIV,24P2900066,66,036
01/10/2024 02:44 PM,DRYDEN DR,CHALKED ON 1/8 @ 2:10 P.M. CHALK STILL VISIBLE.,Not Found,TOW TOW FEE,24P2900067,67,TOW
01/11/2024 01:31 AM,BREESE TER,PARKED ON EVEN SIDE,AKP5389,148 148 - SNOW EMERGENCY 1A-7A,24P2900068,68,148
01/11/2024 01:34 AM,BREESE TER,PARKED ON EVEN SIDE,ALA6041,148 148 - SNOW EMERGENCY 1A-7A,24P2900069,69,148
01/11/2024 01:41 AM,MONROE ST,PARKED ON EVEN SIDE,AJW7665,148 148 - SNOW EMERGENCY 1A-7A,24P2900070,70,148
01/11/2024 01:46 AM,ORCHARD ST,PARKED ON EVEN SIDE,MGN522,148 148 - SNOW EMERGENCY 1A-7A,24P2900071,71,148
01/11/2024 01:49 AM,ORCHARD ST,PARKED ON EVEN SIDE,38068U,148 148 - SNOW EMERGENCY 1A-7A,24P2900072,72,148
01/11/2024 01:52 AM,ORCHARD ST,PARKED ON EVEN SIDE,AMX7989,148 148 - SNOW EMERGENCY 1A-7A,24P2900073,73,148
01/11/2024 01:57 AM,ORCHARD ST,PARKED ON EVEN SIDE,ARB4924,148 148 - SNOW EMERGENCY 1A-7A,24P2900074,74,148
01/11/2024 02:01 AM,ORCHARD ST,PARKED ON EVEN SIDE,ALD7525,148 148 - SNOW EMERGENCY 1A-7A,24P2900075,75,148
01/11/2024 02:04 AM,ORCHARD ST,PARKED ON EVEN SIDE,AHL9047,148 148 - SNOW EMERGENCY 1A-7A,24P2900076,76,148
01/11/2024 02:08 AM,ORCHARD ST,PARKED ON EVEN SIDE,AHT6273,148 148 - SNOW EMERGENCY 1A-7A,24P2900077,77,148
01/11/2024 02:16 AM,BROOKS ST,PARKED ON EVEN SIDE - X9N,728ZTV,148 148 - SNOW EMERGENCY 1A-7A,24P2900078,78,148
01/11/2024 02:27 AM,BROOKS ST,PARKED ON EVEN SIDE - X GRAINGER HALL GARAGE,AEC2824,148 148 - SNOW EMERGENCY 1A-7A,24P2900079,79,148
01/11/2024 02:34 AM,BROOKS ST,PARKED ON EVEN SIDE - X GRAINGER HALL GARAGE,FE9958,148 148 - SNOW EMERGENCY 1A-7A,24P2900080,80,148
01/11/2024 02:34 AM,BROOKS ST,PARKED ON EVEN SIDE - X GRAINGER HALL GARAGE,FE9958,050 UNREG.VEH/IMPROPER DISPLAY,24P2900081,81,050
01/11/2024 02:39 AM,BROOKS ST,PARKED ON EVEN SIDE - PLATES AND VIN DO NOT MATCH.,FE9958,050 UNREG.VEH/IMPROPER DISPLAY,24P2900082,82,050
01/11/2024 02:40 AM,BROOKS ST,PARKED ON EVEN SIDE - PLATES AND VIN DO NOT MATCH.,FE9958,148 148 - SNOW EMERGENCY 1A-7A,24P2900083,83,148
01/11/2024 02:44 AM,BROOKS ST,PARKED ON EVEN SIDE,JVU4914,148 148 - SNOW EMERGENCY 1A-7A,24P2900084,84,148
01/11/2024 02:48 AM,BROOKS ST,PARKED ON EVEN SIDE,RP2707,148 148 - SNOW EMERGENCY 1A-7A,24P2900085,85,148
01/11/2024 02:58 AM,MONROE ST,PARKED ON EVEN SIDE,542FKF,148 148 - SNOW EMERGENCY 1A-7A,24P2900086,86,148
01/11/2024 03:01 AM,MONROE ST,PARKED ON EVEN SIDE,ANW2779,148 148 - SNOW EMERGENCY 1A-7A,24P2900087,87,148
01/11/2024 03:05 AM,MONROE ST,PARKED ON EVEN SIDE,10112AFT,148 148 - SNOW EMERGENCY 1A-7A,24P2900088,88,148
